,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,,チョンボ数,
相関,,,,,0.9824,,0.8892,,0.9507,,0.8381,,0.8848,,0.7441,,0.5750,,0.8164,,0.9424,,0.9043,,0.4717,,0.6009,,0.5677,,-0.3600,,0.9509,,0.1290,
1位,だいち,+850.1,だいち,+25.76,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,42.7%,あさひ,10.5%,りくと,9185,あさひ,-5150,りくと,0.0%,だいち,18.2%,だいち,34.1%,たかの,36.4%,たかの,72.2%,だいち,57.1%,ぱぱ,53.1%,だいち,105900,全体,7 回
2位,りくと,+230.9,あさひ,+20.33,だいち,1.55 位,だいち,60.6%,だいち,15.2%,たかの,35.1%,だいち,15.4%,だいち,8933,りくと,-7066,たかの,0.0%,たかの,10.0%,りくと,29.1%,だいち,26.2%,いっしー,71.4%,あさひ,50.0%,いっしー,50.0%,全体,105900,りくと,4 回
3位,あさひ,+61.0,りくと,+7.00,りくと,1.88 位,りくと,33.3%,りくと,21.2%,全体,30.0%,りくと,15.6%,全体,8037,れんたろう,-7373,あさひ,0.0%,れんたろう,8.7%,あさひ,26.3%,まっつん,24.1%,りくと,63.4%,全体,39.6%,ただ,40.7%,たかの,95700,れんたろう,1 回
4位,たかの,+24.2,たかの,+2.42,全体,2.00 位,全体,33.3%,たかの,30.0%,りくと,29.8%,れんたろう,16.3%,れんたろう,7984,まっつん,-7411,だいち,3.0%,全体,7.5%,全体,25.6%,ぱぱ,23.0%,だいち,60.4%,たかの,39.3%,たかの,40.7%,れんたろう,91700,ぱぱ,1 回
5位,全体,+0.0,全体,+0.00,れんたろう,2.04 位,れんたろう,30.4%,全体,33.3%,ぱぱ,28.3%,たかの,16.9%,あさひ,7860,たかの,-7531,れんたろう,4.3%,りくと,6.1%,れんたろう,24.6%,いっしー,22.8%,あさひ,60.0%,ぱぱ,38.5%,だいち,39.5%,りくと,88600,まっつん,1 回
6位,れんたろう,-55.7,れんたろう,-2.42,たかの,2.10 位,まっつん,25.0%,れんたろう,34.8%,あさひ,26.3%,全体,18.1%,ただ,7315,全体,-7929,全体,7.5%,ただ,0.0%,たかの,23.4%,全体,21.9%,全体,58.2%,いっしー,38.5%,全体,39.2%,まっつん,65000,だいち,0 回
7位,まっつん,-208.1,まっつん,-17.34,まっつん,2.33 位,たかの,20.0%,ぱぱ,50.0%,れんたろう,24.1%,まっつん,20.7%,たかの,6789,だいち,-7939,いっしー,14.3%,ぱぱ,0.0%,ただ,21.9%,あさひ,21.1%,まっつん,52.9%,れんたろう,35.0%,りくと,36.9%,あさひ,53500,ただ,0 回
8位,いっしー,-218.2,ぱぱ,-24.13,ぱぱ,2.42 位,ただ,14.3%,ただ,57.1%,まっつん,23.0%,ただ,21.9%,いっしー,6500,ぱぱ,-8521,ぱぱ,16.7%,まっつん,0.0%,まっつん,19.5%,れんたろう,19.7%,ただ,50.0%,まっつん,33.3%,まっつん,35.0%,ただ,52200,たかの,0 回
9位,ぱぱ,-289.6,ただ,-28.19,ただ,2.43 位,いっしー,14.3%,まっつん,58.3%,ただ,21.1%,ぱぱ,24.8%,まっつん,6480,いっしー,-8763,ただ,21.4%,あさひ,0.0%,ぱぱ,15.9%,りくと,19.5%,ぱぱ,50.0%,ただ,30.8%,れんたろう,32.7%,ぱぱ,50800,あさひ,0 回
10位,ただ,-394.6,いっしー,-31.17,いっしー,2.57 位,ぱぱ,8.3%,いっしー,71.4%,いっしー,21.1%,いっしー,28.1%,ぱぱ,5150,ただ,-9571,まっつん,25.0%,いっしー,0.0%,いっしー,12.3%,ただ,10.2%,れんたろう,48.0%,りくと,25.5%,あさひ,20.0%,いっしー,43600,いっしー,0 回
