,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9683,,0.6399,,0.9117,,0.7054,,0.6979,,0.2479,,0.5521,,0.6543,,0.5646,,0.4962,,0.1372,,0.0341,,0.7034,,-0.0175,,0.8297,
1位,だいち,+1950.5,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,ほたに,35.3%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,やがさき,33.3%,だいち,31.3%,のり,47.6%,のり,100.0%,やがさき,52.9%,やがさき,62.5%,だいち,116000
2位,まっつん,+216.2,やがさき,+16.73,だいち,1.77 位,やがさき,50.0%,かわたつ,0.0%,やがさき,34.8%,あさひ,10.5%,やがさき,12144,のり,-6140,かわたつ,0.0%,だいち,17.8%,りくと,29.9%,やがさき,37.0%,やがさき,71.4%,だいち,52.1%,ほたに,60.4%,全体,116000
3位,やがさき,+100.4,かわたつ,+13.30,ほたに,1.81 位,だいち,47.2%,ほたに,18.8%,たかの,34.5%,やがさき,13.0%,れんたろう,9991,まっつん,-7120,やがさき,0.0%,れんたろう,14.6%,まっつん,29.9%,ほたに,33.3%,いっしー,65.8%,あさひ,50.0%,ぱぱ,50.4%,りくと,107600
4位,ほたに,+99.6,だいち,+11.97,やがさき,1.83 位,ほたに,37.5%,だいち,23.9%,だいち,34.1%,たかの,13.6%,だいち,9309,りくと,-7701,のり,0.0%,まっつん,13.6%,れんたろう,29.1%,たかの,29.2%,ほたに,63.9%,ほたに,44.0%,かわたつ,50.0%,ほたに,106300
5位,あさひ,+61.0,ほたに,+6.23,まっつん,1.94 位,いっしー,36.4%,まっつん,29.6%,全体,29.9%,まっつん,14.6%,りくと,9293,だいち,-8267,たかの,5.7%,全体,12.4%,全体,27.6%,ぱぱ,24.9%,まっつん,61.1%,たかの,42.5%,いっしー,47.8%,まっつん,103000
6位,かわたつ,+13.3,まっつん,+2.67,全体,2.00 位,まっつん,35.8%,たかの,29.9%,ぱぱ,29.1%,だいち,15.3%,まっつん,8884,ぱぱ,-8300,だいち,9.2%,りくと,10.4%,ただ,26.9%,いっしー,24.8%,あさひ,60.0%,れんたろう,41.0%,ただ,45.6%,たかの,97500
7位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,全体,33.3%,全体,33.3%,まっつん,28.7%,全体,16.6%,ただ,8817,全体,-8336,れんたろう,11.5%,たかの,10.3%,あさひ,26.3%,全体,21.2%,りくと,59.3%,全体,39.2%,全体,43.5%,ただ,96900
8位,れんたろう,-48.6,れんたろう,-0.51,たかの,2.05 位,れんたろう,30.2%,やがさき,33.3%,れんたろう,28.3%,ほたに,16.7%,全体,8775,ほたに,-8416,全体,12.4%,ただ,9.5%,ほたに,24.0%,だいち,21.1%,ぱぱ,58.5%,いっしー,39.0%,まっつん,43.2%,れんたろう,96000
9位,のり,-96.5,たかの,-1.36,れんたろう,2.05 位,ぱぱ,28.6%,りくと,34.3%,いっしー,27.9%,りくと,17.3%,いっしー,8622,れんたろう,-8549,ほたに,12.5%,いっしー,9.1%,かわたつ,23.1%,あさひ,21.1%,全体,57.6%,まっつん,33.6%,りくと,42.8%,やがさき,92100
10位,たかの,-118.6,りくと,-2.55,りくと,2.07 位,ただ,27.6%,れんたろう,35.4%,りくと,27.0%,れんたろう,17.9%,ほたに,8042,たかの,-8632,りくと,13.4%,ほたに,6.3%,いっしー,23.0%,れんたろう,19.5%,だいち,57.3%,ぱぱ,33.3%,だいち,41.9%,いっしー,92000
11位,いっしー,-264.4,ぱぱ,-8.84,ぱぱ,2.12 位,りくと,26.9%,ぱぱ,40.8%,あさひ,26.3%,ただ,18.5%,あさひ,7860,ただ,-9148,まっつん,13.6%,ぱぱ,6.1%,ぱぱ,22.3%,ただ,17.7%,れんたろう,56.2%,りくと,29.5%,れんたろう,40.5%,ぱぱ,85900
12位,りくと,-341.2,ただ,-10.84,ただ,2.17 位,たかの,25.3%,ただ,44.8%,ただ,25.6%,ぱぱ,18.7%,ぱぱ,6914,いっしー,-9879,ぱぱ,14.3%,あさひ,0.0%,たかの,21.3%,りくと,17.6%,たかの,55.8%,ただ,27.8%,たかの,40.3%,あさひ,53500
13位,ぱぱ,-433.0,いっしー,-12.02,いっしー,2.18 位,かわたつ,0.0%,いっしー,54.5%,のり,19.0%,いっしー,23.6%,たかの,6910,やがさき,-10583,ただ,18.1%,かわたつ,0.0%,やがさき,15.2%,まっつん,17.5%,ただ,52.9%,のり,20.0%,のり,25.0%,かわたつ,48300
14位,ただ,-1138.7,のり,-48.25,のり,3.00 位,のり,0.0%,のり,100.0%,かわたつ,15.4%,のり,23.8%,のり,4475,かわたつ,-12000,いっしー,31.8%,のり,0.0%,のり,4.8%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,のり,11800
