,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,,チョンボ数,
相関,,,,,0.9833,,0.9307,,0.9604,,0.9260,,0.8349,,0.5656,,0.4891,,0.7653,,0.9272,,0.6542,,0.4365,,0.9003,,0.8683,,-0.5456,,0.8665,,0.0409,
1位,だいち,+1316.2,だいち,+24.37,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,41.0%,あさひ,10.5%,ほたに,12000,ほたに,-3250,あさひ,0.0%,だいち,22.2%,だいち,32.9%,たかの,34.4%,いっしー,71.4%,だいち,56.2%,ぱぱ,50.0%,だいち,105900,全体,7 回
2位,あさひ,+61.0,あさひ,+20.33,だいち,1.52 位,だいち,61.1%,ほたに,0.0%,たかの,33.3%,だいち,14.2%,りくと,9156,あさひ,-5150,ほたに,0.0%,全体,9.8%,りくと,27.2%,まっつん,29.2%,だいち,63.8%,あさひ,50.0%,いっしー,50.0%,全体,105900,りくと,4 回
3位,全体,±0,全体,±0,全体,2.00 位,まっつん,33.3%,だいち,13.0%,全体,29.7%,たかの,14.3%,だいち,9132,れんたろう,-7206,れんたろう,3.0%,りくと,9.1%,あさひ,26.3%,だいち,24.5%,りくと,63.5%,ほたに,50.0%,ほたに,50.0%,たかの,95700,れんたろう,1 回
4位,たかの,-5.4,りくと,-0.22,ほたに,2.00 位,全体,33.3%,りくと,32.7%,ぱぱ,28.9%,れんたろう,16.7%,れんたろう,8423,りくと,-7233,だいち,3.7%,れんたろう,9.1%,全体,25.6%,いっしー,22.8%,あさひ,60.0%,たかの,41.5%,ただ,48.6%,りくと,94000,ぱぱ,1 回
5位,りくと,-12.0,たかの,-0.23,たかの,2.04 位,たかの,30.4%,ぱぱ,33.3%,りくと,28.4%,りくと,17.0%,全体,8226,まっつん,-7250,たかの,8.7%,たかの,8.7%,れんたろう,24.3%,ぱぱ,22.2%,全体,59.4%,まっつん,39.4%,たかの,41.3%,れんたろう,91700,まっつん,1 回
6位,ほたに,-12.5,れんたろう,-3.30,りくと,2.05 位,りくと,27.3%,全体,33.3%,あさひ,26.3%,全体,17.3%,あさひ,7860,だいち,-7874,ぱぱ,9.5%,ぱぱ,4.8%,ただ,24.2%,全体,21.6%,たかの,58.1%,全体,39.2%,全体,41.0%,まっつん,65000,だいち,0 回
7位,れんたろう,-108.9,ぱぱ,-9.70,ぱぱ,2.10 位,れんたろう,24.2%,たかの,34.8%,まっつん,25.7%,まっつん,17.7%,ただ,7303,全体,-7901,全体,9.8%,ただ,0.0%,たかの,22.8%,あさひ,21.1%,れんたろう,55.7%,いっしー,38.5%,りくと,40.9%,ぱぱ,58900,ただ,0 回
8位,まっつん,-146.2,まっつん,-9.75,れんたろう,2.12 位,ぱぱ,23.8%,れんたろう,36.4%,れんたろう,24.3%,ほたに,18.2%,たかの,6749,ぱぱ,-7951,りくと,12.7%,まっつん,0.0%,ぱぱ,21.1%,ほたに,18.2%,まっつん,55.0%,ぱぱ,34.9%,だいち,39.2%,あさひ,53500,たかの,0 回
9位,ぱぱ,-203.8,ほたに,-12.50,まっつん,2.13 位,いっしー,14.3%,まっつん,46.7%,いっしー,21.1%,ぱぱ,21.1%,いっしー,6500,いっしー,-8763,いっしー,14.3%,あさひ,0.0%,ほたに,18.2%,りくと,17.9%,ぱぱ,53.7%,れんたろう,31.4%,まっつん,37.9%,ただ,52200,あさひ,0 回
10位,いっしー,-218.2,ただ,-30.46,ただ,2.55 位,ただ,9.1%,ただ,63.6%,ただ,18.8%,ただ,22.0%,ぱぱ,6416,たかの,-8785,まっつん,20.0%,いっしー,0.0%,まっつん,17.7%,れんたろう,17.7%,ほたに,50.0%,りくと,27.7%,れんたろう,35.7%,いっしー,43600,いっしー,0 回
11位,ただ,-670.2,いっしー,-31.17,いっしー,2.57 位,ほたに,0.0%,いっしー,71.4%,ほたに,18.2%,いっしー,28.1%,まっつん,6362,ただ,-9749,ただ,22.7%,ほたに,0.0%,いっしー,12.3%,ただ,11.8%,ただ,46.7%,ただ,18.2%,あさひ,20.0%,ほたに,22500,ほたに,0 回
