,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9984,,0.9612,,0.9578,,0.8430,,0.8157,,0.8323,,0.6145,,0.9012,,0.9305,,0.6765,,0.8919,,0.5041,,0.6839,,0.4990,,-0.4161,,-0.6781,,0.9748,,0.3053,
1位,だいち,+596.3,だいち,+22.09,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,40.1%,あさひ,10.5%,りくと,9139,あさひ,-5150,りくと,0.0%,だいち,18.5%,だいち,18.5%,だいち,34.2%,たかの,34.4%,いっしー,71.4%,いっしー,66.7%,いっしー,60.0%,ただ,7 個,だいち,105900,全体,6 回
2位,りくと,+236.7,あさひ,+20.33,だいち,1.63 位,だいち,55.6%,だいち,18.5%,りくと,31.2%,りくと,14.3%,だいち,9134,いっしー,-6700,たかの,0.0%,れんたろう,9.5%,まっつん,18.2%,りくと,30.8%,だいち,27.0%,たかの,63.6%,だいち,55.0%,ぱぱ,53.1%,全体,7 個,全体,105900,りくと,4 回
3位,あさひ,+61.0,りくと,+8.77,りくと,1.85 位,りくと,37.0%,りくと,22.2%,全体,29.9%,たかの,16.4%,れんたろう,7984,まっつん,-7141,あさひ,0.0%,りくと,7.4%,りくと,14.8%,あさひ,26.3%,まっつん,24.7%,りくと,63.0%,あさひ,50.0%,ただ,40.7%,ぱぱ,6 個,れんたろう,91700,れんたろう,1 回
4位,全体,+0.0,全体,+0.00,れんたろう,2.00 位,れんたろう,33.3%,たかの,25.0%,ぱぱ,28.3%,れんたろう,16.5%,全体,7963,たかの,-7190,いっしー,0.0%,全体,7.1%,全体,11.1%,全体,26.0%,ぱぱ,23.0%,あさひ,60.0%,全体,40.4%,だいち,40.4%,だいち,5 個,りくと,88600,ぱぱ,1 回
5位,れんたろう,-3.1,れんたろう,-0.15,全体,2.00 位,全体,33.3%,れんたろう,33.3%,たかの,27.9%,だいち,17.1%,あさひ,7860,れんたろう,-7629,だいち,3.7%,ただ,0.0%,れんたろう,9.5%,れんたろう,24.5%,全体,21.3%,全体,56.6%,ぱぱ,38.5%,全体,39.3%,りくと,5 個,まっつん,65000,だいち,0 回
6位,たかの,-29.5,たかの,-3.69,たかの,2.13 位,まっつん,27.3%,全体,33.3%,いっしー,27.0%,全体,18.0%,ただ,7315,だいち,-7692,れんたろう,4.8%,ぱぱ,0.0%,ただ,7.7%,ただ,23.0%,あさひ,21.1%,だいち,55.3%,れんたろう,35.9%,りくと,36.5%,まっつん,5 個,あさひ,53500,ただ,0 回
7位,いっしー,-49.8,いっしー,-12.45,いっしー,2.25 位,いっしー,25.0%,ぱぱ,50.0%,あさひ,26.3%,まっつん,21.0%,まっつん,6480,りくと,-7776,全体,7.1%,まっつん,0.0%,ぱぱ,0.0%,まっつん,21.0%,れんたろう,20.7%,まっつん,52.9%,まっつん,35.0%,たかの,35.3%,れんたろう,4 個,ただ,52200,まっつん,0 回
8位,まっつん,-152.9,まっつん,-13.90,まっつん,2.27 位,ただ,15.4%,いっしー,50.0%,れんたろう,26.1%,ただ,21.3%,いっしー,6070,全体,-7978,ぱぱ,16.7%,たかの,0.0%,たかの,0.0%,いっしー,18.9%,りくと,17.7%,れんたろう,52.2%,ただ,33.3%,まっつん,35.0%,いっしー,4 個,ぱぱ,50800,たかの,0 回
9位,ぱぱ,-289.6,ぱぱ,-24.13,ぱぱ,2.42 位,たかの,12.5%,まっつん,54.5%,まっつん,24.7%,いっしー,21.6%,たかの,5859,ぱぱ,-8521,まっつん,18.2%,あさひ,0.0%,あさひ,0.0%,たかの,18.0%,いっしー,16.2%,ただ,50.0%,たかの,33.3%,れんたろう,32.7%,たかの,3 個,たかの,48100,あさひ,0 回
10位,ただ,-369.1,ただ,-28.39,ただ,2.46 位,ぱぱ,8.3%,ただ,61.5%,ただ,22.1%,ぱぱ,24.8%,ぱぱ,5150,ただ,-9950,ただ,23.1%,いっしー,0.0%,いっしー,0.0%,ぱぱ,15.9%,ただ,9.8%,ぱぱ,50.0%,りくと,28.6%,あさひ,20.0%,あさひ,3 個,いっしー,43600,いっしー,0 回
