,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9694,,0.7059,,0.8948,,0.7006,,0.7391,,0.2967,,0.4936,,0.6251,,0.5074,,0.5759,,0.0889,,-0.0867,,0.7535,,-0.0232,,0.5954,
1位,だいち,+2390.1,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,34.8%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,やがさき,33.3%,だいち,30.8%,やがさき,37.0%,やがさき,71.4%,やがさき,52.9%,やがさき,62.5%,だいち,116000
2位,やがさき,+100.4,やがさき,+16.73,だいち,1.76 位,やがさき,50.0%,かわたつ,0.0%,ほたに,34.3%,あさひ,10.5%,やがさき,12144,のり,-6825,かわたつ,0.0%,だいち,17.3%,りくと,29.7%,のり,35.7%,のり,70.0%,だいち,52.1%,ほたに,58.3%,全体,116000
3位,ほたに,+94.3,かわたつ,+13.30,やがさき,1.83 位,だいち,48.2%,ほたに,21.1%,だいち,34.0%,やがさき,13.0%,れんたろう,9999,まっつん,-7229,やがさき,0.0%,れんたろう,15.0%,れんたろう,28.8%,ほたに,31.4%,いっしー,66.7%,あさひ,50.0%,ぱぱ,50.4%,ぱぱ,113300
4位,あさひ,+61.0,だいち,+12.51,ほたに,1.84 位,ほたに,36.8%,だいち,24.1%,たかの,33.8%,たかの,14.1%,だいち,9218,りくと,-7439,たかの,5.0%,全体,12.1%,まっつん,27.7%,たかの,29.0%,ほたに,62.8%,ほたに,43.6%,かわたつ,50.0%,りくと,107600
5位,まっつん,+48.9,ほたに,+4.96,まっつん,1.98 位,まっつん,34.4%,たかの,30.0%,全体,29.8%,まっつん,14.9%,りくと,8987,全体,-8115,だいち,8.9%,まっつん,11.5%,全体,27.1%,いっしー,24.9%,まっつん,61.3%,たかの,42.2%,いっしー,48.0%,ほたに,106300
6位,かわたつ,+13.3,まっつん,+0.51,全体,2.00 位,いっしー,33.3%,まっつん,32.3%,ぱぱ,28.4%,だいち,15.0%,まっつん,8875,だいち,-8151,れんたろう,11.0%,ただ,10.3%,あさひ,26.3%,ぱぱ,23.6%,あさひ,60.0%,れんたろう,40.5%,まっつん,45.6%,まっつん,103000
7位,全体,-0.0,全体,-0.00,かわたつ,2.00 位,全体,33.3%,全体,33.3%,れんたろう,28.2%,ほたに,16.0%,全体,8640,たかの,-8182,全体,12.1%,りくと,10.1%,ただ,25.6%,だいち,21.4%,りくと,58.7%,全体,39.9%,りくと,43.9%,たかの,97500
8位,れんたろう,-46.7,れんたろう,-0.47,たかの,2.05 位,れんたろう,30.0%,やがさき,33.3%,いっしー,27.6%,全体,16.7%,いっしー,8434,ぱぱ,-8327,りくと,12.7%,たかの,10.0%,ほたに,24.6%,全体,21.2%,だいち,57.8%,いっしー,37.8%,全体,43.4%,ただ,96900
9位,たかの,-177.8,たかの,-1.78,れんたろう,2.06 位,ただ,29.5%,りくと,34.2%,りくと,27.6%,れんたろう,17.7%,ただ,8275,ほたに,-8368,まっつん,13.5%,いっしー,8.3%,いっしー,23.2%,あさひ,21.1%,全体,57.7%,ぱぱ,33.9%,のり,42.9%,れんたろう,96000
10位,のり,-201.8,りくと,-2.55,りくと,2.07 位,ぱぱ,28.3%,れんたろう,36.0%,まっつん,27.5%,ただ,18.0%,ほたに,8058,れんたろう,-8448,ぱぱ,15.1%,ぱぱ,7.5%,かわたつ,23.1%,れんたろう,19.7%,れんたろう,56.5%,まっつん,33.8%,ただ,42.5%,やがさき,92100
11位,いっしー,-300.5,ぱぱ,-7.48,ぱぱ,2.11 位,りくと,27.2%,ぱぱ,39.6%,ただ,27.1%,りくと,18.1%,あさひ,7860,ただ,-8580,ほたに,15.8%,ほたに,5.3%,ぱぱ,22.3%,ただ,18.6%,たかの,55.6%,ただ,33.3%,だいち,41.7%,いっしー,92000
12位,ぱぱ,-396.7,ただ,-8.09,ただ,2.12 位,たかの,25.0%,ただ,41.1%,あさひ,26.3%,ぱぱ,18.2%,ぱぱ,7648,いっしー,-9878,ただ,16.4%,あさひ,0.0%,たかの,21.4%,まっつん,18.1%,ぱぱ,55.3%,りくと,32.3%,れんたろう,40.6%,あさひ,53500
13位,りくと,-403.0,いっしー,-12.52,いっしー,2.21 位,かわたつ,0.0%,いっしー,54.2%,のり,25.0%,のり,21.4%,たかの,6753,やがさき,-10583,のり,16.7%,かわたつ,0.0%,のり,17.9%,りくと,17.2%,ただ,54.3%,のり,25.0%,たかの,40.0%,のり,52800
14位,ただ,-1181.5,のり,-33.63,のり,2.67 位,のり,0.0%,のり,66.7%,かわたつ,15.4%,いっしー,22.7%,のり,6614,かわたつ,-12000,いっしー,29.2%,のり,0.0%,やがさき,15.2%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
