,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.7196,,0.5737,,0.6893,,0.4530,,0.5472,,0.6369,,-0.0289,,0.3707,,0.7452,,0.9277,,-0.1132,,0.0461,,0.0243,,-0.6255,,0.8310,
1位,だいち,+1653.1,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,18.3%,やがさき,37.5%,たかの,29.9%,やがさき,100.0%,だいち,51.6%,やがさき,66.7%,だいち,116000
2位,たかの,+65.2,だいち,+15.90,だいち,1.67 位,だいち,52.9%,かわたつ,0.0%,たかの,36.9%,あさひ,10.5%,れんたろう,9545,ほたに,-5420,ほたに,0.0%,れんたろう,11.7%,だいち,33.2%,ほたに,26.0%,まっつん,67.3%,あさひ,50.0%,ほたに,58.3%,全体,116000
3位,あさひ,+61.0,かわたつ,+13.30,全体,2.00 位,全体,33.3%,ほたに,20.0%,だいち,36.9%,たかの,13.3%,りくと,9241,れんたろう,-7648,かわたつ,0.0%,ただ,11.3%,りくと,29.6%,ぱぱ,24.9%,だいち,60.3%,いっしー,47.1%,いっしー,55.0%,たかの,97500
4位,れんたろう,+48.4,たかの,+1.23,ほたに,2.00 位,まっつん,32.1%,だいち,20.2%,ぱぱ,30.1%,だいち,15.0%,だいち,9034,りくと,-7650,やがさき,0.0%,たかの,11.3%,全体,27.3%,だいち,22.6%,ぱぱ,60.0%,たかの,43.1%,ぱぱ,51.5%,りくと,97300
5位,かわたつ,+13.3,れんたろう,+0.81,かわたつ,2.00 位,いっしー,30.0%,たかの,32.1%,全体,30.1%,れんたろう,15.7%,ただ,8927,いっしー,-7687,れんたろう,3.3%,全体,10.6%,れんたろう,27.3%,まっつん,21.7%,あさひ,60.0%,全体,38.3%,かわたつ,50.0%,ただ,96900
6位,全体,+0.0,全体,+0.00,たかの,2.04 位,たかの,28.3%,ぱぱ,33.3%,りくと,27.5%,全体,16.8%,やがさき,8667,ぱぱ,-7691,たかの,5.7%,りくと,8.6%,あさひ,26.3%,全体,21.2%,れんたろう,59.7%,まっつん,37.3%,ただ,47.4%,れんたろう,91700
7位,ほたに,-16.1,りくと,-2.85,ぱぱ,2.05 位,ぱぱ,28.2%,全体,33.3%,まっつん,27.2%,りくと,17.2%,全体,8440,まっつん,-7793,だいち,7.7%,ぱぱ,5.1%,ただ,25.2%,あさひ,21.1%,たかの,59.4%,れんたろう,35.9%,まっつん,43.8%,ぱぱ,85900
8位,やがさき,-37.0,ほたに,-3.22,まっつん,2.07 位,りくと,27.6%,れんたろう,35.0%,れんたろう,27.1%,まっつん,17.4%,ほたに,8425,全体,-8070,ぱぱ,10.3%,まっつん,0.0%,ほたに,24.0%,いっしー,20.0%,りくと,59.4%,ぱぱ,34.1%,全体,43.6%,まっつん,67500
9位,いっしー,-197.5,ぱぱ,-5.74,りくと,2.08 位,れんたろう,26.7%,りくと,35.2%,あさひ,26.3%,ぱぱ,19.0%,あさひ,7860,だいち,-8146,全体,10.6%,いっしー,0.0%,ぱぱ,23.4%,りくと,18.5%,全体,59.3%,ほたに,30.8%,りくと,42.4%,いっしー,62700
10位,ぱぱ,-223.9,まっつん,-8.00,れんたろう,2.08 位,ただ,24.5%,まっつん,39.3%,ほたに,24.0%,ただ,19.9%,いっしー,7365,ただ,-8964,りくと,13.3%,あさひ,0.0%,かわたつ,23.1%,れんたろう,18.0%,ほたに,58.3%,りくと,28.2%,たかの,42.0%,ほたに,54800
11位,まっつん,-224.0,ただ,-15.92,ただ,2.25 位,ほたに,20.0%,ただ,49.1%,いっしー,23.5%,ほたに,20.0%,まっつん,7217,たかの,-9157,ただ,18.9%,ほたに,0.0%,たかの,22.1%,ただ,15.7%,いっしー,55.6%,ただ,25.0%,だいち,41.9%,あさひ,53500
12位,りくと,-298.8,いっしー,-19.75,いっしー,2.30 位,かわたつ,0.0%,いっしー,60.0%,ただ,22.4%,いっしー,27.1%,ぱぱ,6839,かわたつ,-12000,いっしー,20.0%,かわたつ,0.0%,いっしー,21.2%,やがさき,12.5%,ただ,52.3%,かわたつ,0.0%,れんたろう,40.6%,かわたつ,48300
13位,ただ,-843.7,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6523,やがさき,-14000,まっつん,21.4%,やがさき,0.0%,まっつん,20.9%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
