,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9715,,0.6884,,0.8750,,0.6855,,0.7076,,0.3537,,0.4671,,0.6711,,0.5172,,0.6067,,0.0876,,-0.1335,,0.7401,,-0.0941,,0.6029,
1位,だいち,+2568.6,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,34.8%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,やがさき,33.3%,だいち,30.1%,やがさき,37.0%,やがさき,71.4%,やがさき,52.9%,やがさき,62.5%,だいち,116000
2位,れんたろう,+140.5,やがさき,+16.73,だいち,1.75 位,やがさき,50.0%,かわたつ,0.0%,ほたに,34.0%,あさひ,10.5%,やがさき,12144,のり,-7089,かわたつ,0.0%,だいち,16.7%,りくと,29.6%,のり,33.3%,のり,69.2%,だいち,50.7%,ほたに,55.4%,全体,116000
3位,やがさき,+100.4,かわたつ,+13.30,やがさき,1.83 位,だいち,48.3%,ほたに,19.0%,だいち,33.8%,やがさき,13.0%,れんたろう,9914,まっつん,-7113,やがさき,0.0%,れんたろう,15.1%,れんたろう,28.4%,ほたに,32.5%,いっしー,66.7%,あさひ,50.0%,ぱぱ,50.0%,ぱぱ,113300
4位,ほたに,+82.8,だいち,+12.65,ほたに,1.86 位,まっつん,34.0%,だいち,23.6%,たかの,33.6%,たかの,14.4%,だいち,9202,りくと,-7664,たかの,5.8%,全体,11.8%,まっつん,27.3%,たかの,28.7%,まっつん,61.6%,ほたに,43.5%,かわたつ,50.0%,りくと,107600
5位,まっつん,+67.7,ほたに,+3.94,まっつん,1.98 位,いっしー,33.3%,たかの,31.1%,全体,29.8%,まっつん,14.9%,りくと,8954,全体,-8113,だいち,8.4%,まっつん,10.7%,全体,26.8%,いっしー,24.9%,ほたに,60.4%,たかの,42.3%,いっしー,48.0%,ほたに,106300
6位,あさひ,+61.0,れんたろう,+1.33,全体,2.00 位,ほたに,33.3%,まっつん,32.0%,れんたろう,29.1%,だいち,15.0%,まっつん,8730,だいち,-8116,れんたろう,10.4%,ただ,10.3%,あさひ,26.3%,ぱぱ,23.2%,あさひ,60.0%,れんたろう,41.7%,まっつん,45.7%,まっつん,103000
7位,かわたつ,+13.3,まっつん,+0.66,かわたつ,2.00 位,全体,33.3%,全体,33.3%,ぱぱ,28.8%,ほたに,16.2%,全体,8617,ぱぱ,-8276,全体,11.8%,りくと,9.9%,ただ,25.3%,だいち,22.0%,りくと,58.6%,全体,39.8%,りくと,44.2%,たかの,97500
8位,全体,-0.0,全体,-0.00,れんたろう,2.02 位,れんたろう,32.1%,やがさき,33.3%,りくと,27.7%,全体,16.7%,いっしー,8434,たかの,-8308,のり,12.5%,たかの,9.7%,ほたに,25.1%,全体,21.4%,だいち,58.1%,いっしー,37.8%,全体,43.3%,ただ,96900
9位,たかの,-259.4,たかの,-2.52,たかの,2.07 位,ぱぱ,29.1%,れんたろう,34.0%,いっしー,27.6%,れんたろう,17.6%,ただ,8298,れんたろう,-8314,まっつん,12.6%,いっしー,8.3%,いっしー,23.2%,あさひ,21.1%,全体,57.6%,ぱぱ,34.2%,ただ,42.2%,れんたろう,96000
10位,のり,-289.8,りくと,-3.03,りくと,2.07 位,ただ,28.8%,りくと,34.6%,まっつん,27.5%,ただ,17.6%,ほたに,8000,ただ,-8476,りくと,13.6%,ぱぱ,7.3%,かわたつ,23.1%,れんたろう,19.9%,れんたろう,56.8%,まっつん,34.2%,だいち,42.0%,やがさき,92100
11位,いっしー,-300.5,ぱぱ,-6.35,ぱぱ,2.09 位,りくと,27.2%,ぱぱ,38.2%,ただ,26.6%,ぱぱ,18.0%,あさひ,7860,ほたに,-8645,ほたに,14.3%,ほたに,4.8%,ぱぱ,22.1%,ただ,19.3%,ぱぱ,56.6%,ただ,33.2%,のり,41.2%,いっしー,92000
12位,ぱぱ,-349.5,ただ,-8.62,ただ,2.13 位,たかの,24.3%,ただ,42.3%,あさひ,26.3%,りくと,18.3%,ぱぱ,7541,いっしー,-9878,ぱぱ,14.5%,あさひ,0.0%,たかの,21.2%,まっつん,18.6%,たかの,55.7%,りくと,31.9%,れんたろう,40.2%,あさひ,53500
13位,りくと,-490.8,いっしー,-12.52,いっしー,2.21 位,かわたつ,0.0%,いっしー,54.2%,のり,23.6%,いっしー,22.7%,のり,6776,やがさき,-10583,ただ,15.4%,かわたつ,0.0%,のり,18.1%,りくと,17.2%,ただ,52.9%,のり,25.0%,たかの,39.7%,のり,52800
14位,ただ,-1344.3,のり,-36.23,のり,2.75 位,のり,0.0%,のり,75.0%,かわたつ,15.4%,のり,26.4%,たかの,6774,かわたつ,-12000,いっしー,29.2%,のり,0.0%,やがさき,15.2%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
