,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9991,,0.9868,,0.9904,,0.7442,,0.7739,,0.8582,,0.9048,,0.8324,,0.9785,,0.9785,,0.9889,,-0.2927,,0.7387,,0.4102,,-0.6816,,-0.7665,,0.9962,,0.2759,
1位,だいち,+405.4,だいち,+21.34,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,42.5%,あさひ,10.5%,りくと,8313,あさひ,-5150,りくと,0.0%,だいち,10.5%,だいち,21.1%,だいち,36.6%,たかの,34.4%,いっしー,100.0%,いっしー,100.0%,いっしー,66.7%,全体,7 個,だいち,105900,全体,5 回
2位,りくと,+164.5,あさひ,+20.33,だいち,1.63 位,だいち,52.6%,だいち,15.8%,りくと,31.6%,りくと,16.4%,れんたろう,7876,まっつん,-5400,たかの,0.0%,りくと,10.0%,りくと,20.0%,りくと,34.1%,ぱぱ,28.0%,まっつん,66.7%,だいち,57.1%,ぱぱ,50.0%,ただ,7 個,全体,105900,りくと,4 回
3位,あさひ,+61.0,りくと,+8.23,りくと,1.85 位,りくと,45.0%,たかの,25.0%,まっつん,31.1%,たかの,16.4%,あさひ,7860,いっしー,-6940,まっつん,0.0%,れんたろう,5.6%,まっつん,16.7%,全体,27.6%,だいち,27.5%,たかの,63.6%,あさひ,50.0%,りくと,37.5%,ぱぱ,6 個,りくと,88600,れんたろう,1 回
4位,まっつん,+3.9,まっつん,+0.65,全体,2.00 位,れんたろう,33.3%,りくと,30.0%,全体,30.3%,れんたろう,17.9%,だいち,7788,たかの,-7190,あさひ,0.0%,全体,5.2%,全体,12.5%,れんたろう,27.4%,まっつん,26.7%,りくと,63.2%,全体,39.4%,全体,36.1%,りくと,5 個,まっつん,65000,だいち,0 回
5位,全体,+0.0,全体,+0.00,まっつん,2.00 位,全体,33.3%,全体,33.3%,たかの,27.9%,だいち,19.0%,ただ,7711,りくと,-7476,いっしー,0.0%,ぱぱ,0.0%,れんたろう,11.1%,まっつん,26.7%,れんたろう,23.3%,あさひ,60.0%,ぱぱ,38.5%,だいち,35.4%,だいち,4 個,れんたろう,64600,ぱぱ,0 回
6位,たかの,-29.5,たかの,-3.69,れんたろう,2.06 位,まっつん,33.3%,まっつん,33.3%,ぱぱ,27.2%,全体,19.3%,全体,7275,だいち,-7659,全体,5.2%,ただ,0.0%,ただ,11.1%,あさひ,26.3%,全体,23.3%,全体,56.5%,ただ,37.5%,たかの,35.3%,れんたろう,4 個,あさひ,53500,ただ,0 回
7位,れんたろう,-76.1,れんたろう,-4.23,たかの,2.13 位,ただ,22.2%,れんたろう,38.9%,あさひ,26.3%,まっつん,20.0%,まっつん,6414,れんたろう,-7839,だいち,5.3%,たかの,0.0%,ぱぱ,0.0%,ただ,24.0%,あさひ,21.1%,ただ,55.6%,たかの,33.3%,ただ,31.6%,まっつん,4 個,ただ,52200,たかの,0 回
8位,いっしー,-76.2,ただ,-14.18,ただ,2.22 位,たかの,12.5%,ただ,44.4%,ただ,25.3%,ただ,24.0%,たかの,5859,全体,-7874,れんたろう,5.6%,まっつん,0.0%,たかの,0.0%,たかの,18.0%,りくと,19.2%,だいち,53.6%,まっつん,33.3%,れんたろう,29.7%,たかの,3 個,たかの,48100,まっつん,0 回
9位,ただ,-127.6,ぱぱ,-29.58,ぱぱ,2.55 位,ぱぱ,0.0%,ぱぱ,54.5%,れんたろう,23.7%,ぱぱ,24.3%,ぱぱ,4529,ぱぱ,-9204,ただ,11.1%,あさひ,0.0%,あさひ,0.0%,ぱぱ,15.1%,ただ,10.7%,れんたろう,50.0%,れんたろう,32.4%,まっつん,28.6%,あさひ,3 個,ぱぱ,33400,あさひ,0 回
10位,ぱぱ,-325.4,いっしー,-38.10,いっしー,3.00 位,いっしー,0.0%,いっしー,100.0%,いっしー,20.0%,いっしー,33.3%,いっしー,3367,ただ,-9244,ぱぱ,18.2%,いっしー,0.0%,いっしー,0.0%,いっしー,6.7%,いっしー,6.7%,ぱぱ,42.9%,りくと,28.1%,あさひ,20.0%,いっしー,1 個,いっしー,22500,いっしー,0 回
