,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9159,,0.7175,,0.7398,,0.7670,,0.6235,,0.1485,,0.3943,,0.4481,,0.4336,,0.3250,,0.2263,,0.2648,,0.7365,,-0.1080,,0.2938,
1位,だいち,+1727.1,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,34.3%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,ほたに,0.0%,だいち,16.8%,だいち,31.0%,ほたに,29.4%,やがさき,100.0%,だいち,51.7%,やがさき,60.0%,だいち,116000
2位,まっつん,+347.5,かわたつ,+13.30,だいち,1.75 位,だいち,48.3%,かわたつ,0.0%,たかの,34.3%,あさひ,10.5%,やがさき,10600,ほたに,-6379,あさひ,0.0%,まっつん,14.5%,りくと,30.1%,たかの,29.0%,ほたに,70.0%,あさひ,50.0%,ほたに,58.6%,全体,116000
3位,あさひ,+61.0,だいち,+11.59,ほたに,1.80 位,まっつん,41.9%,ほたに,10.0%,ほたに,34.1%,たかの,13.9%,れんたろう,9831,まっつん,-7635,かわたつ,0.0%,れんたろう,13.5%,れんたろう,29.2%,ぱぱ,25.7%,いっしー,69.0%,ほたに,48.0%,ぱぱ,50.9%,まっつん,103000
4位,れんたろう,+32.0,まっつん,+5.60,まっつん,1.85 位,いっしー,40.0%,だいち,23.5%,まっつん,30.6%,まっつん,14.9%,りくと,9285,りくと,-7819,やがさき,0.0%,全体,11.6%,まっつん,29.0%,やがさき,23.5%,まっつん,65.3%,いっしー,44.4%,いっしー,50.0%,たかの,97500
5位,ほたに,+18.1,ほたに,+1.81,全体,2.00 位,全体,33.6%,まっつん,27.4%,全体,29.9%,だいち,16.0%,だいち,9086,ぱぱ,-7866,たかの,5.3%,たかの,10.7%,ただ,28.0%,だいち,22.0%,あさひ,60.0%,たかの,41.9%,かわたつ,50.0%,りくと,97300
6位,かわたつ,+13.3,れんたろう,+0.36,かわたつ,2.00 位,れんたろう,30.3%,たかの,32.0%,ぱぱ,29.8%,ほたに,16.5%,まっつん,8948,いっしー,-8093,だいち,10.1%,ただ,10.0%,全体,27.9%,いっしー,21.4%,ぱぱ,59.1%,れんたろう,41.4%,まっつん,44.7%,ただ,96900
7位,全体,-1.0,全体,-0.00,れんたろう,2.04 位,ほたに,30.0%,全体,33.2%,やがさき,29.4%,全体,16.8%,ただ,8701,だいち,-8265,れんたろう,10.1%,りくと,8.9%,あさひ,26.3%,あさひ,21.1%,りくと,57.7%,全体,39.3%,全体,43.1%,れんたろう,91700
8位,やがさき,-24.7,たかの,-1.02,たかの,2.05 位,ぱぱ,29.5%,れんたろう,34.8%,いっしー,28.6%,りくと,17.2%,全体,8649,全体,-8290,ぱぱ,11.4%,ぱぱ,6.8%,ほたに,23.5%,全体,20.8%,全体,57.7%,まっつん,36.7%,ただ,43.1%,ぱぱ,85900
9位,たかの,-76.4,りくと,-3.47,いっしー,2.07 位,たかの,26.7%,りくと,35.8%,れんたろう,28.4%,れんたろう,17.5%,いっしー,8300,れんたろう,-8505,全体,11.6%,いっしー,0.0%,かわたつ,23.1%,れんたろう,18.8%,だいち,57.2%,ぱぱ,33.7%,たかの,42.3%,いっしー,68300
10位,いっしー,-85.4,いっしー,-5.69,ぱぱ,2.07 位,りくと,26.0%,ぱぱ,36.4%,りくと,27.0%,ぱぱ,18.6%,あさひ,7860,たかの,-8564,りくと,13.0%,ほたに,0.0%,ぱぱ,23.0%,まっつん,18.1%,れんたろう,56.2%,りくと,29.0%,りくと,42.2%,ほたに,54800
11位,ぱぱ,-262.6,ぱぱ,-5.97,りくと,2.10 位,ただ,24.4%,いっしー,46.7%,あさひ,26.3%,ただ,19.2%,ぱぱ,6998,ただ,-9190,いっしー,13.3%,あさひ,0.0%,いっしー,23.0%,りくと,18.0%,たかの,56.2%,ただ,25.4%,れんたろう,41.2%,あさひ,53500
12位,りくと,-426.7,やがさき,-12.35,ただ,2.24 位,かわたつ,0.0%,ただ,48.9%,ただ,23.8%,いっしー,21.4%,ほたに,6766,かわたつ,-12000,まっつん,14.5%,かわたつ,0.0%,たかの,21.3%,ただ,16.1%,ただ,52.1%,やがさき,25.0%,だいち,40.8%,かわたつ,48300
13位,ただ,-1324.2,ただ,-14.71,やがさき,2.50 位,やがさき,0.0%,やがさき,50.0%,かわたつ,15.4%,やがさき,23.5%,たかの,6728,やがさき,-12425,ただ,18.9%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
