,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.7849,,0.8579,,0.6412,,0.5668,,0.1794,,0.5366,,0.0564,,0.4071,,0.7817,,0.8940,,-0.0181,,-0.0346,,0.5922,,-0.0057,,0.8201,
1位,だいち,+1610.2,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,38.2%,あさひ,10.5%,れんたろう,9392,あさひ,-5150,あさひ,0.0%,だいち,17.4%,だいち,33.3%,たかの,29.9%,いっしー,66.7%,だいち,54.3%,ほたに,58.3%,だいち,116000
2位,あさひ,+61.0,だいち,+18.72,だいち,1.62 位,だいち,57.0%,だいち,18.6%,たかの,36.5%,たかの,14.1%,りくと,9234,ほたに,-5420,ほたに,0.0%,れんたろう,12.8%,りくと,28.8%,ほたに,26.0%,まっつん,61.8%,あさひ,50.0%,いっしー,52.9%,全体,116000
3位,全体,+0.0,全体,+0.00,全体,2.00 位,全体,33.3%,ほたに,20.0%,ぱぱ,30.8%,れんたろう,15.6%,だいち,9201,れんたろう,-7071,れんたろう,2.1%,たかの,11.6%,全体,26.9%,ぱぱ,25.3%,りくと,61.0%,いっしー,46.7%,ぱぱ,52.1%,たかの,97500
4位,ほたに,-16.1,れんたろう,-0.70,ほたに,2.00 位,まっつん,31.8%,りくと,33.0%,全体,30.2%,だいち,15.9%,ただ,8566,まっつん,-7113,だいち,5.8%,全体,10.0%,あさひ,26.3%,まっつん,23.5%,ぱぱ,60.6%,たかの,41.1%,ただ,50.8%,りくと,97300
5位,たかの,-33.0,たかの,-0.77,まっつん,2.05 位,たかの,27.9%,全体,33.3%,りくと,28.0%,まっつん,16.8%,全体,8458,だいち,-7784,たかの,7.0%,りくと,8.5%,れんたろう,25.9%,だいち,23.3%,あさひ,60.0%,まっつん,40.5%,たかの,43.8%,ただ,96900
6位,れんたろう,-33.1,りくと,-2.35,りくと,2.06 位,れんたろう,27.7%,ぱぱ,34.3%,あさひ,26.3%,全体,16.8%,ほたに,8425,りくと,-7812,全体,10.0%,ぱぱ,5.7%,ただ,24.9%,いっしー,22.1%,たかの,59.8%,全体,38.4%,全体,43.6%,れんたろう,91700
7位,まっつん,-142.6,ほたに,-3.22,れんたろう,2.09 位,りくと,26.6%,れんたろう,36.2%,まっつん,26.3%,りくと,16.9%,あさひ,7860,ぱぱ,-7934,ぱぱ,11.4%,ただ,5.3%,ほたに,24.0%,全体,21.6%,だいち,59.5%,れんたろう,35.3%,だいち,43.2%,ぱぱ,85900
8位,いっしー,-170.5,ぱぱ,-6.43,ぱぱ,2.09 位,ぱぱ,25.7%,まっつん,36.4%,れんたろう,25.1%,ぱぱ,18.6%,いっしー,7365,全体,-8050,いっしー,12.5%,まっつん,0.0%,たかの,23.2%,あさひ,21.1%,全体,59.1%,ぱぱ,34.2%,りくと,41.4%,まっつん,65000
9位,りくと,-221.0,まっつん,-6.48,たかの,2.09 位,いっしー,25.0%,たかの,37.2%,いっしー,25.0%,ただ,19.4%,まっつん,7277,いっしー,-8324,りくと,12.8%,あさひ,0.0%,ぱぱ,22.8%,りくと,19.1%,ほたに,58.3%,ほたに,30.8%,まっつん,38.3%,いっしー,62700
10位,ぱぱ,-224.9,いっしー,-21.31,ただ,2.37 位,ほたに,20.0%,ただ,55.3%,ほたに,24.0%,ほたに,20.0%,ぱぱ,6814,たかの,-9500,まっつん,18.2%,いっしー,0.0%,まっつん,19.0%,れんたろう,17.1%,れんたろう,57.3%,りくと,27.2%,れんたろう,37.0%,ほたに,54800
11位,ただ,-830.0,ただ,-21.84,いっしー,2.38 位,ただ,18.4%,いっしー,62.5%,ただ,21.0%,いっしー,25.0%,たかの,6742,ただ,-9847,ただ,21.1%,ほたに,0.0%,いっしー,17.6%,ただ,14.6%,ただ,50.6%,ただ,20.0%,あさひ,20.0%,あさひ,53500
