,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.6717,,0.5730,,0.6445,,0.4810,,0.5570,,0.6454,,-0.0309,,0.4206,,0.7269,,0.9439,,-0.1079,,0.1960,,0.0287,,-0.4210,,0.8428,
1位,だいち,+1681.2,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,37.6%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,18.9%,やがさき,37.5%,たかの,30.2%,やがさき,100.0%,だいち,52.2%,やがさき,66.7%,だいち,116000
2位,たかの,+106.3,だいち,+17.70,だいち,1.64 位,だいち,54.7%,かわたつ,0.0%,やがさき,37.5%,あさひ,10.5%,れんたろう,9617,ほたに,-5420,ほたに,0.0%,れんたろう,13.5%,だいち,32.9%,ほたに,26.0%,まっつん,62.5%,あさひ,50.0%,ほたに,58.3%,全体,116000
3位,あさひ,+61.0,かわたつ,+13.30,全体,2.00 位,全体,33.3%,だいち,18.9%,たかの,36.8%,たかの,13.0%,りくと,9156,まっつん,-7292,かわたつ,0.0%,たかの,12.0%,りくと,29.2%,ぱぱ,25.0%,ぱぱ,61.3%,いっしー,47.1%,いっしー,55.0%,たかの,97500
4位,れんたろう,+18.5,たかの,+2.13,ほたに,2.00 位,たかの,30.0%,ほたに,20.0%,ぱぱ,30.2%,だいち,14.9%,だいち,9095,れんたろう,-7333,やがさき,0.0%,全体,10.3%,全体,27.0%,だいち,22.9%,だいち,60.9%,たかの,43.2%,ぱぱ,51.5%,りくと,97300
5位,かわたつ,+13.3,れんたろう,+0.36,かわたつ,2.00 位,いっしー,30.0%,たかの,32.0%,全体,30.1%,れんたろう,15.9%,ただ,8725,いっしー,-7687,れんたろう,3.8%,りくと,8.0%,あさひ,26.3%,まっつん,22.7%,あさひ,60.0%,まっつん,40.0%,かわたつ,50.0%,ただ,96900
6位,全体,+0.0,全体,+0.00,たかの,2.02 位,まっつん,29.2%,全体,33.3%,りくと,27.5%,全体,16.7%,やがさき,8667,りくと,-7737,だいち,5.3%,ぱぱ,5.4%,れんたろう,26.3%,全体,21.4%,りくと,59.6%,全体,38.4%,ただ,49.3%,れんたろう,91700
7位,ほたに,-16.1,ほたに,-3.22,れんたろう,2.06 位,れんたろう,28.8%,れんたろう,34.6%,あさひ,26.3%,りくと,17.4%,全体,8428,だいち,-7880,たかの,6.0%,ただ,5.1%,ただ,24.9%,あさひ,21.1%,全体,59.2%,れんたろう,35.1%,全体,43.7%,ぱぱ,85900
8位,やがさき,-37.0,りくと,-4.05,ぱぱ,2.08 位,ぱぱ,27.0%,ぱぱ,35.1%,まっつん,26.3%,まっつん,18.7%,ほたに,8425,ぱぱ,-7905,全体,10.3%,まっつん,0.0%,ほたに,24.0%,いっしー,20.0%,たかの,58.8%,ぱぱ,32.9%,りくと,42.9%,まっつん,65000
9位,いっしー,-197.5,ぱぱ,-6.34,まっつん,2.08 位,りくと,26.0%,りくと,36.0%,れんたろう,25.6%,ぱぱ,18.9%,あさひ,7860,全体,-8061,ぱぱ,10.8%,いっしー,0.0%,かわたつ,23.1%,りくと,18.6%,ほたに,58.3%,ほたに,30.8%,たかの,42.9%,いっしー,62700
10位,まっつん,-204.0,まっつん,-8.50,りくと,2.10 位,ただ,20.5%,まっつん,37.5%,ほたに,24.0%,ただ,19.2%,いっしー,7365,たかの,-9282,りくと,14.0%,あさひ,0.0%,ぱぱ,22.9%,れんたろう,17.5%,れんたろう,57.8%,りくと,27.6%,だいち,42.1%,ほたに,54800
11位,ぱぱ,-234.4,いっしー,-19.75,いっしー,2.30 位,ほたに,20.0%,ただ,53.8%,いっしー,23.5%,ほたに,20.0%,まっつん,7163,ただ,-9816,いっしー,20.0%,ほたに,0.0%,たかの,22.2%,ただ,14.8%,いっしー,55.6%,ただ,21.3%,れんたろう,39.8%,あさひ,53500
12位,りくと,-405.0,ただ,-20.16,ただ,2.33 位,かわたつ,0.0%,いっしー,60.0%,ただ,21.8%,いっしー,27.1%,ぱぱ,6967,かわたつ,-12000,ただ,20.5%,かわたつ,0.0%,いっしー,21.2%,やがさき,12.5%,ただ,51.9%,かわたつ,0.0%,まっつん,38.5%,かわたつ,48300
13位,ただ,-786.3,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6598,やがさき,-14000,まっつん,20.8%,やがさき,0.0%,まっつん,20.2%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
