,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.7888,,0.8451,,0.6715,,0.6267,,0.4621,,0.6065,,-0.0677,,0.4038,,0.7422,,0.9398,,-0.0917,,0.5023,,0.5333,,-0.0464,,0.8837,
1位,だいち,+1552.2,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,38.4%,あさひ,10.5%,ほたに,9556,あさひ,-5150,あさひ,0.0%,だいち,17.1%,だいち,33.0%,たかの,30.2%,いっしー,66.7%,だいち,53.5%,ほたに,66.7%,だいち,116000
2位,あさひ,+61.0,だいち,+18.93,だいち,1.61 位,だいち,57.3%,ほたに,0.0%,たかの,36.1%,たかの,14.5%,れんたろう,9278,ほたに,-5867,ほたに,0.0%,れんたろう,13.6%,ほたに,30.6%,ほたに,27.8%,りくと,62.1%,あさひ,50.0%,いっしー,52.9%,全体,116000
3位,たかの,+32.1,ほたに,+4.85,ほたに,1.75 位,全体,33.3%,だいち,18.3%,ぱぱ,30.6%,れんたろう,15.2%,だいち,9215,まっつん,-7093,れんたろう,2.3%,たかの,13.2%,りくと,28.7%,まっつん,25.5%,だいち,61.0%,いっしー,46.7%,ぱぱ,52.7%,たかの,97500
4位,ほたに,+19.4,たかの,+0.84,全体,2.00 位,たかの,28.9%,りくと,33.3%,全体,30.3%,だいち,15.6%,りくと,9120,れんたろう,-7205,たかの,5.3%,全体,10.2%,全体,26.9%,ぱぱ,25.0%,あさひ,60.0%,たかの,41.8%,ただ,51.7%,りくと,97300
5位,れんたろう,+8.4,れんたろう,+0.19,れんたろう,2.07 位,れんたろう,27.3%,全体,33.3%,りくと,28.7%,ほたに,16.7%,ただ,8679,だいち,-7878,だいち,6.1%,りくと,8.0%,あさひ,26.3%,だいち,23.4%,ぱぱ,59.4%,全体,38.1%,全体,43.6%,ただ,96900
6位,全体,+1.0,全体,+0.00,りくと,2.07 位,ぱぱ,26.5%,れんたろう,34.1%,あさひ,26.3%,全体,16.8%,全体,8505,りくと,-7898,全体,10.2%,ぱぱ,5.9%,れんたろう,26.0%,いっしー,22.1%,全体,59.3%,まっつん,36.8%,だいち,43.3%,れんたろう,91700
7位,いっしー,-170.5,りくと,-2.61,たかの,2.08 位,りくと,26.4%,ぱぱ,35.3%,れんたろう,25.4%,りくと,17.0%,あさひ,7860,ぱぱ,-7957,ぱぱ,11.8%,ただ,5.7%,ただ,25.1%,全体,21.8%,たかの,58.7%,ぱぱ,34.2%,たかの,42.7%,ぱぱ,85900
8位,ぱぱ,-224.6,ぱぱ,-6.61,ぱぱ,2.09 位,まっつん,26.3%,たかの,36.8%,いっしー,25.0%,ぱぱ,18.4%,まっつん,7431,全体,-8062,いっしー,12.5%,まっつん,0.0%,たかの,23.1%,あさひ,21.1%,れんたろう,58.5%,れんたろう,33.3%,りくと,41.3%,まっつん,65000
9位,りくと,-226.8,まっつん,-12.40,まっつん,2.16 位,いっしー,25.0%,まっつん,42.1%,ほたに,25.0%,ただ,19.4%,いっしー,7365,いっしー,-8324,りくと,12.6%,あさひ,0.0%,ぱぱ,22.7%,りくと,19.5%,ほたに,54.5%,ほたに,30.0%,まっつん,40.0%,いっしー,62700
10位,まっつん,-235.6,いっしー,-21.31,いっしー,2.38 位,ほたに,25.0%,ただ,57.1%,まっつん,23.5%,まっつん,19.5%,たかの,6950,たかの,-8706,まっつん,21.1%,いっしー,0.0%,まっつん,18.1%,れんたろう,16.6%,まっつん,51.9%,りくと,28.6%,れんたろう,34.8%,ほたに,54800
11位,ただ,-814.6,ただ,-23.27,ただ,2.40 位,ただ,17.1%,いっしー,62.5%,ただ,20.5%,いっしー,25.0%,ぱぱ,6829,ただ,-9960,ただ,22.9%,ほたに,0.0%,いっしー,17.6%,ただ,14.5%,ただ,49.3%,ただ,17.1%,あさひ,20.0%,あさひ,53500
