,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.6473,,0.4827,,0.6249,,0.3812,,0.4803,,0.6636,,-0.0588,,0.2946,,0.7357,,0.9338,,-0.1714,,-0.0681,,-0.0016,,-0.5760,,0.8117,
1位,だいち,+1512.2,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,18.3%,やがさき,37.5%,たかの,29.9%,やがさき,100.0%,だいち,51.5%,やがさき,66.7%,だいち,116000
2位,れんたろう,+93.5,だいち,+13.87,だいち,1.71 位,だいち,51.4%,かわたつ,0.0%,たかの,36.9%,あさひ,10.5%,れんたろう,9534,ほたに,-5420,ほたに,0.0%,ただ,12.7%,だいち,32.8%,ほたに,26.0%,まっつん,68.6%,あさひ,50.0%,ほたに,58.3%,全体,116000
3位,たかの,+65.2,かわたつ,+13.30,全体,2.00 位,まっつん,34.5%,ほたに,20.0%,だいち,36.0%,たかの,13.3%,りくと,9246,れんたろう,-7589,かわたつ,0.0%,たかの,11.3%,りくと,29.7%,ぱぱ,24.9%,ぱぱ,60.0%,いっしー,47.1%,いっしー,55.0%,たかの,97500
4位,あさひ,+61.0,れんたろう,+1.51,ほたに,2.00 位,全体,33.3%,だいち,22.0%,ぱぱ,30.1%,だいち,15.4%,だいち,9079,りくと,-7593,やがさき,0.0%,れんたろう,11.3%,全体,27.4%,だいち,22.3%,あさひ,60.0%,たかの,43.1%,ぱぱ,51.5%,りくと,97300
5位,かわたつ,+13.3,たかの,+1.23,かわたつ,2.00 位,いっしー,30.0%,たかの,32.1%,全体,30.1%,れんたろう,15.8%,ただ,8912,いっしー,-7687,れんたろう,3.2%,全体,11.1%,れんたろう,27.2%,まっつん,21.6%,れんたろう,59.4%,全体,38.8%,かわたつ,50.0%,ただ,96900
6位,全体,±0,全体,±0,まっつん,2.03 位,たかの,28.3%,ぱぱ,33.3%,まっつん,27.8%,全体,16.8%,やがさき,8667,ぱぱ,-7691,たかの,5.7%,りくと,9.1%,あさひ,26.3%,全体,21.1%,りくと,59.4%,まっつん,38.5%,ただ,46.5%,れんたろう,91700
7位,ほたに,-16.1,りくと,-2.34,たかの,2.04 位,ぱぱ,28.2%,全体,33.3%,りくと,27.6%,まっつん,17.0%,全体,8471,まっつん,-7793,だいち,10.1%,ぱぱ,5.1%,ただ,25.4%,あさひ,21.1%,たかの,59.4%,れんたろう,37.9%,全体,43.3%,ぱぱ,85900
8位,やがさき,-37.0,ほたに,-3.22,ぱぱ,2.05 位,れんたろう,27.4%,れんたろう,33.9%,れんたろう,27.4%,りくと,17.1%,ほたに,8425,全体,-8109,ぱぱ,10.3%,まっつん,3.4%,ほたに,24.0%,いっしー,20.0%,だいち,59.4%,ぱぱ,34.1%,りくと,42.1%,まっつん,67500
9位,まっつん,-178.6,ぱぱ,-5.74,れんたろう,2.06 位,りくと,27.3%,りくと,34.5%,あさひ,26.3%,ぱぱ,19.0%,あさひ,7860,だいち,-8373,全体,11.1%,いっしー,0.0%,ぱぱ,23.4%,りくと,18.3%,全体,59.2%,ほたに,30.8%,たかの,42.0%,いっしー,62700
10位,いっしー,-197.5,まっつん,-6.16,りくと,2.07 位,ただ,25.5%,まっつん,37.9%,ほたに,24.0%,ほたに,20.0%,まっつん,7370,ただ,-9069,りくと,12.7%,あさひ,0.0%,かわたつ,23.1%,れんたろう,18.1%,ほたに,58.3%,りくと,29.3%,まっつん,41.8%,ほたに,54800
11位,ぱぱ,-223.9,ただ,-15.19,ただ,2.24 位,ほたに,20.0%,ただ,49.1%,いっしー,23.5%,ただ,20.2%,いっしー,7365,たかの,-9157,ただ,20.0%,ほたに,0.0%,たかの,22.1%,ただ,15.6%,いっしー,55.6%,ただ,24.6%,だいち,41.5%,あさひ,53500
12位,りくと,-256.9,いっしー,-19.75,いっしー,2.30 位,かわたつ,0.0%,いっしー,60.0%,ただ,22.9%,いっしー,27.1%,ぱぱ,6839,かわたつ,-12000,いっしー,20.0%,かわたつ,0.0%,いっしー,21.2%,やがさき,12.5%,ただ,52.7%,かわたつ,0.0%,れんたろう,41.0%,かわたつ,48300
13位,ただ,-835.2,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6523,やがさき,-14000,まっつん,20.7%,やがさき,0.0%,まっつん,21.2%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
