,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.6949,,0.6009,,0.6605,,0.4865,,0.5788,,0.6163,,-0.0206,,0.4314,,0.7274,,0.9319,,-0.0950,,0.3022,,0.0588,,-0.4305,,0.8293,
1位,だいち,+1737.4,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,37.6%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,18.4%,やがさき,37.5%,たかの,29.9%,やがさき,100.0%,だいち,52.5%,やがさき,66.7%,だいち,116000
2位,たかの,+65.2,だいち,+17.73,だいち,1.64 位,だいち,54.1%,かわたつ,0.0%,やがさき,37.5%,あさひ,10.5%,れんたろう,9579,ほたに,-5420,ほたに,0.0%,れんたろう,13.2%,だいち,32.9%,ほたに,26.0%,まっつん,62.5%,あさひ,50.0%,ほたに,58.3%,全体,116000
3位,あさひ,+61.0,かわたつ,+13.30,全体,2.00 位,全体,33.3%,だいち,18.4%,たかの,36.9%,たかの,13.3%,りくと,9168,れんたろう,-7244,かわたつ,0.0%,たかの,11.3%,りくと,29.1%,ぱぱ,25.0%,だいち,61.6%,いっしー,47.1%,いっしー,55.0%,たかの,97500
4位,かわたつ,+13.3,たかの,+1.23,ほたに,2.00 位,いっしー,30.0%,ほたに,20.0%,ぱぱ,30.4%,だいち,14.6%,だいち,9018,まっつん,-7292,やがさき,0.0%,全体,10.0%,全体,27.0%,だいち,22.9%,ぱぱ,60.8%,たかの,43.1%,ぱぱ,52.0%,りくと,97300
5位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,まっつん,29.2%,たかの,32.1%,全体,30.1%,れんたろう,15.8%,ただ,8750,いっしー,-7687,れんたろう,3.8%,りくと,7.9%,あさひ,26.3%,まっつん,22.7%,あさひ,60.0%,まっつん,40.0%,ただ,50.0%,ただ,96900
6位,れんたろう,-4.1,れんたろう,-0.08,たかの,2.04 位,ぱぱ,28.9%,全体,33.3%,りくと,27.4%,全体,16.7%,やがさき,8667,りくと,-7698,だいち,5.1%,ぱぱ,5.3%,れんたろう,26.3%,全体,21.4%,りくと,59.8%,全体,38.2%,かわたつ,50.0%,れんたろう,91700
7位,ほたに,-16.1,ほたに,-3.22,ぱぱ,2.05 位,れんたろう,28.3%,ぱぱ,34.2%,あさひ,26.3%,りくと,17.4%,ほたに,8425,ぱぱ,-7780,たかの,5.7%,ただ,4.8%,ただ,24.9%,あさひ,21.1%,全体,59.5%,れんたろう,34.2%,全体,43.7%,ぱぱ,85900
8位,やがさき,-37.0,りくと,-3.74,れんたろう,2.08 位,たかの,28.3%,りくと,35.6%,まっつん,26.3%,まっつん,18.7%,全体,8378,だいち,-7879,全体,10.0%,まっつん,0.0%,ほたに,24.0%,いっしー,20.0%,たかの,59.4%,ぱぱ,33.3%,りくと,43.1%,まっつん,65000
9位,いっしー,-197.5,ぱぱ,-5.57,まっつん,2.08 位,りくと,26.7%,れんたろう,35.8%,れんたろう,25.4%,ぱぱ,19.0%,あさひ,7860,全体,-8004,ぱぱ,10.5%,いっしー,0.0%,ぱぱ,23.5%,りくと,18.4%,ほたに,58.3%,ほたに,30.8%,たかの,42.0%,いっしー,62700
10位,まっつん,-204.0,まっつん,-8.50,りくと,2.09 位,ただ,21.4%,まっつん,37.5%,ほたに,24.0%,ただ,19.5%,いっしー,7365,たかの,-9157,りくと,13.9%,あさひ,0.0%,かわたつ,23.1%,れんたろう,17.6%,れんたろう,57.6%,りくと,27.6%,だいち,41.9%,ほたに,54800
11位,ぱぱ,-211.5,ただ,-19.74,いっしー,2.30 位,ほたに,20.0%,ただ,54.8%,いっしー,23.5%,ほたに,20.0%,まっつん,7163,ただ,-9530,ただ,19.0%,ほたに,0.0%,たかの,22.1%,ただ,15.4%,いっしー,55.6%,ただ,19.2%,れんたろう,40.4%,あさひ,53500
12位,りくと,-377.8,いっしー,-19.75,ただ,2.33 位,かわたつ,0.0%,いっしー,60.0%,ただ,21.3%,いっしー,27.1%,ぱぱ,6886,かわたつ,-12000,いっしー,20.0%,かわたつ,0.0%,いっしー,21.2%,やがさき,12.5%,ただ,52.4%,かわたつ,0.0%,まっつん,38.5%,かわたつ,48300
13位,ただ,-828.9,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6523,やがさき,-14000,まっつん,20.8%,やがさき,0.0%,まっつん,20.2%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
