,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,,チョンボ数,
相関,,,,,0.9972,,0.9316,,0.9458,,0.8897,,0.7769,,0.6809,,0.4560,,0.7918,,0.9456,,0.7757,,0.3386,,0.8249,,0.7722,,-0.3141,,0.8993,,0.1272,
1位,だいち,+1147.5,だいち,+27.32,あさひ,1.33 位,だいち,66.7%,あさひ,0.0%,だいち,42.2%,あさひ,10.5%,だいち,9200,あさひ,-5150,あさひ,0.0%,だいち,21.4%,だいち,33.8%,たかの,35.7%,いっしー,71.4%,だいち,56.3%,ぱぱ,50.0%,だいち,105900,全体,7 回
2位,りくと,+230.1,あさひ,+20.33,だいち,1.48 位,あさひ,66.7%,だいち,14.3%,たかの,33.6%,たかの,13.6%,りくと,8974,りくと,-7185,だいち,2.4%,全体,7.9%,りくと,30.1%,まっつん,24.1%,りくと,64.2%,あさひ,50.0%,いっしー,50.0%,全体,105900,りくと,4 回
3位,あさひ,+61.0,りくと,+5.35,りくと,1.93 位,全体,33.3%,りくと,23.3%,りくと,30.7%,だいち,15.0%,れんたろう,8361,れんたろう,-7193,れんたろう,3.4%,りくと,7.0%,あさひ,26.3%,だいち,24.0%,だいち,63.7%,たかの,44.0%,ただ,45.5%,たかの,95700,れんたろう,1 回
4位,全体,+0.0,全体,+0.00,全体,2.00 位,りくと,30.2%,たかの,33.3%,全体,30.0%,りくと,16.3%,全体,8095,まっつん,-7411,りくと,4.7%,れんたろう,6.9%,全体,26.0%,ぱぱ,22.9%,たかの,60.7%,全体,38.5%,りくと,41.4%,れんたろう,91700,ぱぱ,1 回
5位,たかの,-28.2,たかの,-1.57,たかの,2.06 位,たかの,27.8%,全体,33.3%,ぱぱ,28.6%,れんたろう,17.5%,あさひ,7860,だいち,-7844,たかの,5.6%,たかの,5.6%,れんたろう,23.8%,いっしー,22.8%,あさひ,60.0%,いっしー,38.5%,全体,39.7%,りくと,88600,まっつん,1 回
6位,れんたろう,-121.8,れんたろう,-4.20,れんたろう,2.10 位,まっつん,25.0%,れんたろう,34.5%,あさひ,26.3%,全体,17.9%,ただ,7261,全体,-7884,全体,7.9%,ただ,0.0%,ただ,23.7%,あさひ,21.1%,全体,59.0%,れんたろう,34.1%,だいち,39.7%,まっつん,65000,だいち,0 回
7位,まっつん,-208.1,まっつん,-17.34,ぱぱ,2.31 位,れんたろう,24.1%,ぱぱ,43.8%,れんたろう,23.4%,まっつん,20.7%,いっしー,6500,ぱぱ,-8115,ぱぱ,12.5%,ぱぱ,0.0%,たかの,20.0%,全体,21.0%,ぱぱ,53.8%,まっつん,33.3%,まっつん,35.0%,あさひ,53500,ただ,0 回
8位,いっしー,-218.2,ぱぱ,-18.30,まっつん,2.33 位,いっしー,14.3%,まっつん,58.3%,まっつん,23.0%,ただ,21.9%,まっつん,6480,たかの,-8495,いっしー,14.3%,まっつん,0.0%,まっつん,19.5%,りくと,17.7%,まっつん,52.9%,ぱぱ,31.3%,たかの,34.0%,ただ,52200,たかの,0 回
9位,ぱぱ,-292.8,ただ,-29.97,ただ,2.53 位,ぱぱ,12.5%,ただ,63.2%,いっしー,21.1%,ぱぱ,24.3%,たかの,6132,いっしー,-8763,ただ,21.1%,あさひ,0.0%,ぱぱ,18.6%,れんたろう,17.5%,れんたろう,50.0%,りくと,25.0%,れんたろう,32.2%,ぱぱ,50800,あさひ,0 回
10位,ただ,-569.5,いっしー,-31.17,いっしー,2.57 位,ただ,10.5%,いっしー,71.4%,ただ,19.5%,いっしー,28.1%,ぱぱ,5683,ただ,-9346,まっつん,25.0%,いっしー,0.0%,いっしー,12.3%,ただ,11.2%,ただ,47.5%,ただ,21.1%,あさひ,20.0%,いっしー,43600,いっしー,0 回
