,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.6640,,0.6466,,0.6220,,0.5756,,0.3503,,0.7883,,-0.1248,,0.3598,,0.7197,,0.9759,,-0.2194,,0.5226,,0.3714,,0.0053,,0.6597,
1位,だいち,+1610.8,だいち,+24.04,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,40.3%,あさひ,10.5%,ほたに,9556,あさひ,-5150,あさひ,0.0%,だいち,20.9%,だいち,33.1%,たかの,34.5%,いっしー,71.4%,だいち,54.2%,ほたに,66.7%,だいち,116000
2位,たかの,+63.3,あさひ,+20.33,だいち,1.52 位,だいち,61.2%,ほたに,0.0%,たかの,34.9%,だいち,14.0%,だいち,9379,ほたに,-5867,ほたに,0.0%,たかの,13.3%,ほたに,30.6%,まっつん,29.2%,りくと,63.0%,あさひ,50.0%,ただ,51.2%,全体,116000
3位,あさひ,+61.0,ほたに,+4.85,ほたに,1.75 位,まっつん,33.3%,だいち,13.4%,全体,30.0%,たかの,14.5%,れんたろう,8955,れんたろう,-7225,れんたろう,2.6%,れんたろう,13.2%,りくと,27.8%,ほたに,27.8%,だいち,62.7%,たかの,42.0%,ぱぱ,50.0%,たかの,97500
4位,ほたに,+19.4,たかの,+2.11,全体,2.00 位,全体,33.3%,りくと,31.3%,ぱぱ,28.8%,れんたろう,15.9%,りくと,8836,まっつん,-7250,だいち,4.5%,全体,10.3%,あさひ,26.3%,だいち,24.5%,あさひ,60.0%,まっつん,39.4%,いっしー,50.0%,りくと,94000
5位,全体,±0,全体,±0,りくと,2.06 位,たかの,30.0%,全体,33.3%,りくと,28.5%,ほたに,16.7%,全体,8381,りくと,-7266,たかの,6.7%,りくと,7.5%,全体,26.2%,いっしー,22.8%,全体,59.3%,いっしー,38.5%,全体,41.4%,れんたろう,91700
6位,れんたろう,-76.6,れんたろう,-2.02,たかの,2.07 位,れんたろう,26.3%,たかの,36.7%,あさひ,26.3%,全体,17.3%,あさひ,7860,全体,-8066,全体,10.3%,ぱぱ,4.2%,れんたろう,24.7%,ぱぱ,22.8%,たかの,58.2%,全体,38.0%,だいち,40.5%,まっつん,65000
7位,まっつん,-146.2,りくと,-2.23,れんたろう,2.11 位,りくと,25.4%,れんたろう,36.8%,まっつん,25.7%,りくと,17.7%,ただ,7680,だいち,-8163,りくと,11.9%,ただ,0.0%,ただ,24.3%,全体,22.4%,れんたろう,55.7%,ぱぱ,32.7%,たかの,40.4%,ぱぱ,58900
8位,りくと,-149.4,まっつん,-9.75,まっつん,2.13 位,ほたに,25.0%,ぱぱ,37.5%,ほたに,25.0%,まっつん,17.7%,たかの,7181,ぱぱ,-8183,ぱぱ,12.5%,まっつん,0.0%,ぱぱ,21.9%,あさひ,21.1%,ぱぱ,55.3%,れんたろう,31.5%,りくと,39.9%,ほたに,54800
9位,いっしー,-218.2,ぱぱ,-12.00,ぱぱ,2.17 位,ぱぱ,20.8%,まっつん,46.7%,れんたろう,24.4%,ぱぱ,21.9%,いっしー,6500,いっしー,-8763,いっしー,14.3%,あさひ,0.0%,たかの,21.6%,りくと,19.7%,まっつん,55.0%,ほたに,30.0%,まっつん,37.9%,あさひ,53500
10位,ぱぱ,-287.9,いっしー,-31.17,ただ,2.56 位,いっしー,14.3%,ただ,66.7%,いっしー,21.1%,ただ,23.0%,ぱぱ,6398,たかの,-8851,まっつん,20.0%,いっしー,0.0%,まっつん,17.7%,れんたろう,16.9%,ほたに,54.5%,りくと,27.5%,れんたろう,34.6%,ただ,52200
11位,ただ,-876.2,ただ,-32.45,いっしー,2.57 位,ただ,11.1%,いっしー,71.4%,ただ,18.5%,いっしー,28.1%,まっつん,6362,ただ,-10100,ただ,29.6%,ほたに,0.0%,いっしー,12.3%,ただ,13.5%,ただ,48.1%,ただ,13.3%,あさひ,20.0%,いっしー,43600
