,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9767,,0.5468,,0.8988,,0.7152,,0.6773,,0.1999,,0.6160,,0.7097,,0.6045,,0.4325,,0.1578,,0.1745,,0.7115,,0.0496,,0.8042,
1位,だいち,+1950.5,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,ほたに,36.6%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,やがさき,33.3%,だいち,31.3%,やがさき,37.0%,やがさき,71.4%,やがさき,52.9%,やがさき,62.5%,だいち,116000
2位,まっつん,+198.3,やがさき,+16.73,だいち,1.77 位,やがさき,50.0%,かわたつ,0.0%,やがさき,34.8%,あさひ,10.5%,やがさき,12144,まっつん,-7155,かわたつ,0.0%,だいち,17.8%,りくと,29.9%,ほたに,32.5%,ほたに,69.0%,だいち,52.1%,ほたに,62.2%,全体,116000
3位,やがさき,+100.4,かわたつ,+13.30,やがさき,1.83 位,だいち,47.2%,ほたに,15.4%,たかの,34.5%,やがさき,13.0%,れんたろう,9991,りくと,-7701,やがさき,0.0%,れんたろう,14.6%,まっつん,29.4%,たかの,29.2%,いっしー,65.8%,あさひ,50.0%,ぱぱ,50.8%,りくと,107600
4位,ほたに,+83.3,だいち,+11.97,ほたに,1.85 位,まっつん,36.8%,だいち,23.9%,だいち,34.1%,たかの,13.6%,だいち,9309,ほたに,-8071,たかの,5.7%,まっつん,13.2%,れんたろう,29.1%,ぱぱ,25.3%,まっつん,61.9%,ほたに,45.0%,かわたつ,50.0%,ほたに,106300
5位,あさひ,+61.0,ほたに,+6.41,まっつん,1.93 位,いっしー,36.4%,たかの,29.9%,全体,29.9%,まっつん,15.0%,りくと,9293,だいち,-8267,ほたに,7.7%,全体,12.5%,全体,27.7%,いっしー,24.8%,あさひ,60.0%,たかの,42.5%,いっしー,47.8%,まっつん,103000
6位,かわたつ,+13.3,まっつん,+2.61,全体,2.00 位,全体,33.3%,まっつん,30.3%,ぱぱ,29.4%,だいち,15.3%,まっつん,8983,ぱぱ,-8291,だいち,9.2%,りくと,10.4%,ただ,27.3%,全体,21.1%,ぱぱ,59.8%,れんたろう,41.0%,ただ,44.9%,たかの,97500
7位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,ほたに,30.8%,全体,33.3%,まっつん,28.6%,全体,16.6%,ただ,8814,全体,-8351,れんたろう,11.5%,たかの,10.3%,あさひ,26.3%,だいち,21.1%,りくと,59.3%,全体,39.4%,まっつん,43.8%,ただ,96900
8位,れんたろう,-48.6,れんたろう,-0.51,たかの,2.05 位,れんたろう,30.2%,やがさき,33.3%,れんたろう,28.3%,ほたに,17.1%,全体,8795,れんたろう,-8549,全体,12.5%,ただ,9.9%,ほたに,23.6%,あさひ,21.1%,全体,57.8%,いっしー,39.0%,全体,43.5%,れんたろう,96000
9位,たかの,-118.6,たかの,-1.36,れんたろう,2.05 位,ぱぱ,29.2%,りくと,34.3%,いっしー,27.9%,りくと,17.3%,いっしー,8622,たかの,-8632,りくと,13.4%,いっしー,9.1%,かわたつ,23.1%,れんたろう,19.5%,だいち,57.3%,ぱぱ,33.3%,りくと,42.8%,やがさき,92100
10位,いっしー,-264.4,りくと,-2.55,りくと,2.07 位,りくと,26.9%,れんたろう,35.4%,りくと,27.0%,れんたろう,17.9%,ほたに,7880,ただ,-9200,まっつん,14.5%,ほたに,7.7%,いっしー,23.0%,まっつん,18.2%,れんたろう,56.2%,まっつん,33.0%,だいち,41.9%,いっしー,92000
11位,りくと,-341.2,ぱぱ,-8.08,ぱぱ,2.10 位,ただ,26.7%,ぱぱ,39.6%,あさひ,26.3%,ぱぱ,18.6%,あさひ,7860,いっしー,-9879,ぱぱ,14.6%,ぱぱ,6.3%,ぱぱ,22.2%,ただ,17.6%,たかの,55.8%,りくと,29.5%,れんたろう,40.5%,ぱぱ,85900
12位,ぱぱ,-387.7,いっしー,-12.02,いっしー,2.18 位,たかの,25.3%,ただ,46.5%,ただ,25.1%,ただ,18.7%,ぱぱ,6954,やがさき,-10583,ただ,18.8%,あさひ,0.0%,たかの,21.3%,りくと,17.6%,ただ,52.6%,ただ,28.0%,たかの,40.3%,あさひ,53500
13位,ただ,-1246.3,ただ,-12.34,ただ,2.20 位,かわたつ,0.0%,いっしー,54.5%,かわたつ,15.4%,いっしー,23.6%,たかの,6910,かわたつ,-12000,いっしー,31.8%,かわたつ,0.0%,やがさき,15.2%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
