,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.4101,,0.0712,,0.6034,,0.2042,,0.4609,,0.4691,,-0.0473,,0.2368,,0.6848,,0.8391,,-0.1030,,-0.3486,,-0.0240,,-0.4648,,0.7276,
1位,だいち,+1506.3,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.6%,やがさき,37.5%,たかの,28.9%,やがさき,100.0%,だいち,50.7%,やがさき,66.7%,だいち,116000
2位,まっつん,+97.6,かわたつ,+13.30,だいち,1.73 位,だいち,49.6%,かわたつ,0.0%,たかの,36.4%,あさひ,10.5%,れんたろう,9780,ほたに,-6683,ほたに,0.0%,れんたろう,12.2%,だいち,32.8%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,れんたろう,+87.3,だいち,+12.66,まっつん,1.93 位,いっしー,41.7%,ほたに,14.3%,だいち,34.9%,たかの,12.8%,りくと,9304,りくと,-7563,かわたつ,0.0%,まっつん,11.9%,りくと,29.8%,ぱぱ,25.4%,まっつん,69.4%,いっしー,45.0%,ぱぱ,51.9%,まっつん,103000
4位,あさひ,+61.0,まっつん,+2.32,全体,2.00 位,まっつん,40.5%,だいち,22.7%,まっつん,30.8%,だいち,15.1%,だいち,9144,まっつん,-7670,やがさき,0.0%,全体,11.4%,れんたろう,28.6%,だいち,22.0%,いっしー,62.5%,たかの,44.3%,ただ,50.0%,たかの,97500
5位,たかの,+22.0,れんたろう,+1.18,ほたに,2.00 位,全体,33.3%,たかの,30.5%,ほたに,30.4%,まっつん,15.8%,ただ,9126,ぱぱ,-7690,たかの,5.1%,ただ,10.9%,全体,27.9%,あさひ,21.1%,あさひ,60.0%,ほたに,42.1%,いっしー,50.0%,りくと,97300
6位,かわたつ,+13.3,たかの,+0.37,かわたつ,2.00 位,れんたろう,29.7%,まっつん,33.3%,全体,30.0%,全体,16.6%,まっつん,8870,いっしー,-7700,れんたろう,6.8%,たかの,10.2%,ただ,27.0%,全体,21.0%,ぱぱ,59.8%,れんたろう,40.5%,かわたつ,50.0%,ただ,96900
7位,全体,+0.0,全体,+0.00,たかの,2.03 位,りくと,27.2%,全体,33.3%,ぱぱ,29.3%,りくと,17.0%,やがさき,8667,れんたろう,-7871,だいち,10.9%,りくと,9.6%,あさひ,26.3%,まっつん,20.5%,りくと,58.9%,全体,38.9%,全体,44.0%,れんたろう,91700
8位,ほたに,-25.3,りくと,-2.18,れんたろう,2.05 位,たかの,27.1%,りくと,34.2%,れんたろう,28.3%,れんたろう,17.0%,全体,8665,全体,-8226,全体,11.4%,ぱぱ,4.9%,まっつん,24.9%,いっしー,19.2%,全体,58.4%,まっつん,37.1%,りくと,42.6%,ぱぱ,85900
9位,やがさき,-37.0,ほたに,-3.61,りくと,2.07 位,ぱぱ,26.8%,れんたろう,35.1%,りくと,27.4%,ほたに,17.4%,あさひ,7860,だいち,-8356,ぱぱ,12.2%,いっしー,0.0%,ほたに,24.6%,れんたろう,18.6%,れんたろう,58.4%,ぱぱ,32.2%,れんたろう,42.6%,いっしー,62700
10位,いっしー,-116.6,ぱぱ,-7.40,いっしー,2.08 位,ただ,23.4%,ぱぱ,36.6%,いっしー,26.9%,ぱぱ,19.2%,いっしー,7700,たかの,-9270,りくと,12.3%,あさひ,0.0%,ぱぱ,23.1%,りくと,18.2%,たかの,57.9%,りくと,29.8%,たかの,42.0%,ほたに,54800
11位,りくと,-248.9,いっしー,-9.72,ぱぱ,2.10 位,ほたに,14.3%,ただ,50.0%,あさひ,26.3%,ただ,19.6%,ほたに,7438,ただ,-9558,まっつん,16.7%,ほたに,0.0%,いっしー,23.1%,ただ,16.2%,だいち,57.7%,ただ,23.3%,まっつん,41.9%,あさひ,53500
12位,ぱぱ,-303.6,ただ,-16.50,ただ,2.27 位,かわたつ,0.0%,いっしー,50.0%,ただ,22.6%,いっしー,23.1%,ぱぱ,7119,かわたつ,-12000,いっしー,16.7%,かわたつ,0.0%,かわたつ,23.1%,やがさき,12.5%,ただ,49.7%,かわたつ,0.0%,だいち,41.8%,かわたつ,48300
13位,ただ,-1056.1,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6579,やがさき,-14000,ただ,18.8%,やがさき,0.0%,たかの,22.1%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
