,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9725,,0.7104,,0.8976,,0.7151,,0.7262,,0.3320,,0.4900,,0.6168,,0.5183,,0.5658,,0.1107,,-0.0431,,0.7522,,-0.0186,,0.5895,
1位,だいち,+2519.9,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,34.8%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,やがさき,33.3%,だいち,30.1%,やがさき,37.0%,やがさき,71.4%,やがさき,52.9%,やがさき,62.5%,だいち,116000
2位,やがさき,+100.4,やがさき,+16.73,だいち,1.75 位,やがさき,50.0%,かわたつ,0.0%,ほたに,34.3%,あさひ,10.5%,やがさき,12144,のり,-6825,かわたつ,0.0%,だいち,16.7%,りくと,29.6%,のり,35.7%,のり,70.0%,だいち,51.7%,ほたに,58.3%,全体,116000
3位,ほたに,+94.3,かわたつ,+13.30,やがさき,1.83 位,だいち,48.5%,ほたに,21.1%,だいち,34.0%,やがさき,13.0%,れんたろう,9887,まっつん,-7187,やがさき,0.0%,れんたろう,14.4%,れんたろう,28.4%,ほたに,31.4%,いっしー,66.7%,あさひ,50.0%,ぱぱ,50.4%,ぱぱ,113300
4位,あさひ,+61.0,だいち,+12.73,ほたに,1.84 位,ほたに,36.8%,だいち,23.7%,たかの,33.7%,たかの,14.1%,だいち,9200,りくと,-7466,たかの,4.9%,全体,11.8%,まっつん,27.7%,たかの,28.9%,ほたに,62.8%,ほたに,43.6%,かわたつ,50.0%,りくと,107600
5位,れんたろう,+29.8,ほたに,+4.96,まっつん,1.99 位,まっつん,34.0%,たかの,30.4%,全体,29.8%,まっつん,15.0%,りくと,8942,だいち,-8077,だいち,8.6%,まっつん,11.3%,全体,26.8%,いっしー,24.9%,まっつん,60.9%,たかの,42.3%,いっしー,48.0%,ほたに,106300
6位,まっつん,+19.8,れんたろう,+0.29,全体,2.00 位,いっしー,33.3%,まっつん,33.0%,れんたろう,28.6%,だいち,15.1%,まっつん,8802,全体,-8082,れんたろう,10.6%,りくと,10.1%,あさひ,26.3%,ぱぱ,23.5%,あさひ,60.0%,れんたろう,40.0%,まっつん,45.9%,まっつん,103000
7位,かわたつ,+13.3,まっつん,+0.20,かわたつ,2.00 位,全体,33.3%,全体,33.3%,ぱぱ,28.4%,ほたに,16.0%,全体,8611,たかの,-8226,全体,11.8%,ただ,9.9%,ただ,25.4%,だいち,21.9%,りくと,58.8%,全体,40.0%,りくと,43.9%,たかの,97500
8位,全体,-0.0,全体,-0.00,れんたろう,2.04 位,れんたろう,30.8%,やがさき,33.3%,りくと,27.7%,全体,16.6%,いっしー,8434,ぱぱ,-8276,りくと,12.6%,たかの,9.8%,ほたに,24.6%,全体,21.3%,だいち,58.1%,いっしー,37.8%,全体,43.4%,ただ,96900
9位,たかの,-200.8,たかの,-1.97,たかの,2.06 位,ただ,29.1%,りくと,34.0%,いっしー,27.6%,れんたろう,17.5%,ただ,8236,ほたに,-8368,まっつん,13.4%,いっしー,8.3%,いっしー,23.2%,あさひ,21.1%,全体,57.6%,ぱぱ,34.5%,のり,42.9%,れんたろう,96000
10位,のり,-201.8,りくと,-2.58,りくと,2.07 位,ぱぱ,27.8%,れんたろう,34.6%,まっつん,27.5%,ただ,18.0%,ほたに,8058,れんたろう,-8370,ぱぱ,14.8%,ぱぱ,7.4%,かわたつ,23.1%,れんたろう,19.7%,れんたろう,56.3%,まっつん,33.8%,ただ,42.4%,やがさき,92100
11位,いっしー,-300.5,ぱぱ,-7.49,ぱぱ,2.11 位,りくと,27.0%,ぱぱ,38.9%,ただ,26.9%,りくと,18.1%,あさひ,7860,ただ,-8505,ほたに,15.8%,ほたに,5.3%,ぱぱ,22.0%,ただ,19.1%,たかの,55.5%,ただ,33.5%,だいち,41.8%,いっしー,92000
12位,ぱぱ,-404.6,ただ,-8.74,ただ,2.13 位,たかの,24.5%,ただ,42.4%,あさひ,26.3%,ぱぱ,18.3%,ぱぱ,7569,いっしー,-9878,ただ,15.9%,あさひ,0.0%,たかの,21.2%,まっつん,18.3%,ぱぱ,55.3%,りくと,32.1%,れんたろう,40.5%,あさひ,53500
13位,りくと,-410.4,いっしー,-12.52,いっしー,2.21 位,かわたつ,0.0%,いっしー,54.2%,のり,25.0%,のり,21.4%,たかの,6779,やがさき,-10583,のり,16.7%,かわたつ,0.0%,のり,17.9%,りくと,17.2%,ただ,53.4%,のり,25.0%,たかの,39.8%,のり,52800
14位,ただ,-1320.4,のり,-33.63,のり,2.67 位,のり,0.0%,のり,66.7%,かわたつ,15.4%,いっしー,22.7%,のり,6614,かわたつ,-12000,いっしー,29.2%,のり,0.0%,やがさき,15.2%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
