,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.6345,,0.6320,,0.5817,,0.5318,,0.3433,,0.8554,,0.0494,,0.3593,,0.7338,,0.9813,,-0.2518,,0.4828,,0.3594,,-0.0917,,0.6488,
1位,だいち,+1629.3,だいち,+25.46,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,40.5%,あさひ,10.5%,ほたに,9556,あさひ,-5150,あさひ,0.0%,だいち,21.9%,だいち,33.2%,たかの,34.2%,いっしー,71.4%,だいち,54.8%,ほたに,66.7%,だいち,116000
2位,たかの,+90.8,あさひ,+20.33,だいち,1.50 位,だいち,62.5%,ほたに,0.0%,たかの,35.4%,だいち,13.9%,だいち,9419,ほたに,-5867,ほたに,0.0%,たかの,13.8%,ほたに,30.6%,まっつん,29.2%,りくと,63.0%,あさひ,50.0%,ただ,51.2%,全体,116000
3位,あさひ,+61.0,ほたに,+4.85,ほたに,1.75 位,まっつん,33.3%,だいち,12.5%,全体,30.0%,たかの,14.4%,りくと,8917,れんたろう,-7222,れんたろう,2.8%,れんたろう,11.1%,りくと,27.6%,ほたに,27.8%,だいち,62.7%,たかの,41.0%,ぱぱ,50.0%,たかの,97500
4位,ほたに,+19.4,たかの,+3.13,全体,2.00 位,全体,33.3%,りくと,31.3%,ぱぱ,28.8%,れんたろう,16.0%,れんたろう,8488,まっつん,-7250,だいち,3.1%,全体,10.3%,あさひ,26.3%,だいち,24.4%,あさひ,60.0%,まっつん,39.4%,いっしー,50.0%,りくと,94000
5位,全体,±0,全体,±0,たかの,2.03 位,たかの,31.0%,全体,33.3%,りくと,28.5%,ほたに,16.7%,全体,8329,りくと,-7352,たかの,6.9%,りくと,7.8%,全体,26.2%,いっしー,22.8%,全体,59.4%,いっしー,38.5%,全体,41.0%,れんたろう,91700
6位,れんたろう,-130.7,りくと,-2.21,りくと,2.06 位,りくと,25.0%,たかの,34.5%,あさひ,26.3%,全体,17.4%,あさひ,7860,だいち,-7468,全体,10.3%,ぱぱ,4.2%,れんたろう,24.4%,ぱぱ,22.8%,たかの,58.2%,全体,37.8%,たかの,40.7%,まっつん,65000
7位,りくと,-141.3,れんたろう,-3.63,まっつん,2.13 位,れんたろう,25.0%,ぱぱ,37.5%,まっつん,25.7%,まっつん,17.7%,ただ,7680,全体,-7957,りくと,12.5%,ただ,0.0%,ただ,24.3%,全体,22.4%,れんたろう,57.3%,ぱぱ,32.7%,りくと,39.7%,ぱぱ,58900
8位,まっつん,-146.2,まっつん,-9.75,れんたろう,2.14 位,ほたに,25.0%,れんたろう,38.9%,ほたに,25.0%,りくと,18.0%,たかの,7065,ぱぱ,-8183,ぱぱ,12.5%,まっつん,0.0%,たかの,22.6%,あさひ,21.1%,ぱぱ,55.3%,れんたろう,30.8%,だいち,38.8%,ほたに,54800
9位,いっしー,-218.2,ぱぱ,-12.00,ぱぱ,2.17 位,ぱぱ,20.8%,まっつん,46.7%,れんたろう,24.1%,ぱぱ,21.9%,いっしー,6500,たかの,-8751,いっしー,14.3%,あさひ,0.0%,ぱぱ,21.9%,りくと,19.8%,まっつん,55.0%,ほたに,30.0%,まっつん,37.9%,あさひ,53500
10位,ぱぱ,-287.9,いっしー,-31.17,ただ,2.56 位,いっしー,14.3%,ただ,66.7%,いっしー,21.1%,ただ,23.0%,ぱぱ,6398,いっしー,-8763,まっつん,20.0%,いっしー,0.0%,まっつん,17.7%,れんたろう,16.9%,ほたに,54.5%,りくと,27.6%,れんたろう,35.1%,ただ,52200
11位,ただ,-876.2,ただ,-32.45,いっしー,2.57 位,ただ,11.1%,いっしー,71.4%,ただ,18.5%,いっしー,28.1%,まっつん,6362,ただ,-10100,ただ,29.6%,ほたに,0.0%,いっしー,12.3%,ただ,13.5%,ただ,48.1%,ただ,13.3%,あさひ,20.0%,いっしー,43600
