,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.7587,,0.5945,,0.7700,,0.5412,,0.7122,,0.5813,,-0.0506,,0.5244,,0.8151,,0.8516,,0.0039,,0.2303,,0.0594,,-0.4776,,0.8794,
1位,だいち,+1634.7,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,37.7%,あさひ,10.5%,れんたろう,9396,あさひ,-5150,あさひ,0.0%,だいち,18.5%,だいち,32.8%,たかの,30.8%,まっつん,62.5%,だいち,52.9%,ほたに,58.3%,だいち,116000
2位,たかの,+113.0,だいち,+17.77,だいち,1.64 位,だいち,55.4%,だいち,19.6%,たかの,37.3%,たかの,13.1%,りくと,9156,ほたに,-5420,ほたに,0.0%,れんたろう,12.2%,りくと,29.1%,ほたに,26.0%,ぱぱ,60.8%,あさひ,50.0%,いっしー,55.0%,全体,116000
3位,あさひ,+61.0,たかの,+2.31,全体,2.00 位,全体,33.3%,ほたに,20.0%,ぱぱ,30.7%,だいち,15.2%,だいち,9136,れんたろう,-7086,れんたろう,2.0%,たかの,12.2%,全体,26.9%,ぱぱ,25.4%,たかの,60.6%,いっしー,47.1%,ぱぱ,52.0%,たかの,97500
4位,全体,+0.0,全体,+0.00,ほたに,2.00 位,たかの,30.6%,たかの,32.7%,全体,30.2%,れんたろう,15.3%,ただ,8566,まっつん,-7292,だいち,5.4%,全体,10.1%,あさひ,26.3%,だいち,23.0%,だいち,60.6%,たかの,43.2%,ただ,50.8%,りくと,97300
5位,ほたに,-16.1,れんたろう,-0.47,たかの,2.02 位,いっしー,30.0%,ぱぱ,33.3%,りくと,27.7%,全体,16.7%,ほたに,8425,りくと,-7666,たかの,6.1%,りくと,8.1%,れんたろう,25.9%,まっつん,22.7%,りくと,60.1%,まっつん,40.0%,全体,44.0%,ただ,96900
6位,れんたろう,-23.1,ほたに,-3.22,ぱぱ,2.06 位,まっつん,29.2%,全体,33.3%,あさひ,26.3%,りくと,17.4%,全体,8376,いっしー,-7687,全体,10.1%,ぱぱ,5.6%,ただ,24.9%,全体,21.6%,あさひ,60.0%,全体,38.6%,たかの,43.1%,れんたろう,91700
7位,ぱぱ,-190.5,りくと,-3.51,れんたろう,2.08 位,ぱぱ,27.8%,れんたろう,34.7%,まっつん,26.3%,ぱぱ,18.5%,あさひ,7860,だいち,-7835,ぱぱ,11.1%,ただ,5.3%,ほたに,24.0%,あさひ,21.1%,全体,59.3%,れんたろう,35.7%,だいち,42.9%,ぱぱ,85900
8位,いっしー,-197.5,ぱぱ,-5.29,まっつん,2.08 位,れんたろう,26.5%,りくと,35.4%,れんたろう,25.4%,まっつん,18.7%,いっしー,7365,ぱぱ,-7866,りくと,13.1%,まっつん,0.0%,ぱぱ,23.2%,いっしー,20.0%,ほたに,58.3%,ぱぱ,33.3%,りくと,42.9%,まっつん,65000
9位,まっつん,-204.0,まっつん,-8.50,りくと,2.09 位,りくと,26.3%,まっつん,37.5%,ほたに,24.0%,ただ,19.4%,まっつん,7163,全体,-7986,いっしー,20.0%,いっしー,0.0%,たかの,21.9%,りくと,18.7%,れんたろう,57.9%,ほたに,30.8%,れんたろう,39.0%,いっしー,62700
10位,りくと,-347.5,いっしー,-19.75,いっしー,2.30 位,ほたに,20.0%,ただ,55.3%,いっしー,23.5%,ほたに,20.0%,ぱぱ,6919,たかの,-9413,まっつん,20.8%,あさひ,0.0%,いっしー,21.2%,れんたろう,16.9%,いっしー,55.6%,りくと,27.6%,まっつん,38.5%,ほたに,54800
11位,ただ,-830.0,ただ,-21.84,ただ,2.37 位,ただ,18.4%,いっしー,60.0%,ただ,21.0%,いっしー,27.1%,たかの,6589,ただ,-9847,ただ,21.1%,ほたに,0.0%,まっつん,20.2%,ただ,14.6%,ただ,50.6%,ただ,20.0%,あさひ,20.0%,あさひ,53500
