,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9623,,0.6031,,0.8803,,0.6371,,0.6800,,0.2582,,0.5031,,0.6375,,0.5281,,0.5346,,0.0135,,-0.2086,,0.7457,,-0.0867,,0.5711,
1位,だいち,+2066.5,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,34.8%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,やがさき,33.3%,だいち,31.4%,やがさき,37.0%,のり,83.3%,やがさき,52.9%,やがさき,62.5%,だいち,116000
2位,やがさき,+100.4,やがさき,+16.73,だいち,1.77 位,やがさき,50.0%,かわたつ,0.0%,たかの,34.3%,あさひ,10.5%,やがさき,12144,のり,-6078,かわたつ,0.0%,だいち,17.3%,りくと,29.9%,のり,35.6%,やがさき,71.4%,だいち,52.0%,ほたに,60.0%,全体,116000
3位,あさひ,+61.0,かわたつ,+13.30,やがさき,1.83 位,だいち,46.8%,ほたに,22.2%,だいち,33.9%,やがさき,13.0%,れんたろう,9991,まっつん,-7215,やがさき,0.0%,れんたろう,14.6%,れんたろう,29.1%,ほたに,31.7%,いっしー,68.3%,あさひ,50.0%,ぱぱ,50.4%,ぱぱ,113300
4位,ほたに,+45.4,だいち,+11.95,ほたに,1.89 位,いっしー,34.8%,だいち,23.7%,ほたに,33.5%,たかの,14.1%,だいち,9243,りくと,-7751,たかの,5.4%,全体,12.7%,まっつん,28.3%,たかの,28.8%,ほたに,63.2%,たかの,42.8%,かわたつ,50.0%,りくと,107600
5位,かわたつ,+13.3,ほたに,+2.52,全体,2.00 位,ほたに,33.3%,たかの,29.3%,全体,29.8%,まっつん,15.1%,りくと,9171,だいち,-8151,だいち,9.2%,ただ,12.5%,全体,27.4%,いっしー,25.3%,まっつん,60.3%,ほたに,42.3%,いっしー,48.0%,ほたに,106300
6位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,全体,33.3%,全体,33.3%,いっしー,28.7%,だいち,15.4%,ただ,8920,全体,-8261,れんたろう,11.5%,まっつん,12.5%,あさひ,26.3%,ぱぱ,24.0%,あさひ,60.0%,れんたろう,41.0%,ただ,43.1%,まっつん,103000
7位,れんたろう,-48.6,れんたろう,-0.51,まっつん,2.01 位,まっつん,33.0%,やがさき,33.3%,ぱぱ,28.7%,全体,16.7%,まっつん,8846,ぱぱ,-8272,全体,12.7%,たかの,10.9%,ただ,26.1%,全体,21.1%,りくと,59.2%,全体,39.4%,全体,43.1%,たかの,97500
8位,まっつん,-51.8,まっつん,-0.59,たかの,2.04 位,ただ,31.7%,まっつん,34.1%,れんたろう,28.3%,ほたに,17.1%,全体,8774,ほたに,-8368,りくと,13.4%,りくと,10.6%,いっしー,23.6%,あさひ,21.1%,全体,57.9%,いっしー,38.6%,りくと,42.5%,ただ,96900
9位,たかの,-120.5,たかの,-1.31,れんたろう,2.05 位,れんたろう,30.2%,りくと,34.5%,りくと,27.6%,りくと,17.5%,いっしー,8434,たかの,-8426,まっつん,14.8%,いっしー,8.7%,ほたに,23.2%,だいち,20.8%,だいち,57.6%,ぱぱ,33.3%,だいち,42.3%,れんたろう,96000
10位,のり,-152.0,りくと,-2.54,りくと,2.07 位,ぱぱ,28.8%,れんたろう,35.4%,まっつん,27.3%,れんたろう,17.9%,ほたに,8064,れんたろう,-8549,ぱぱ,15.4%,ぱぱ,7.7%,かわたつ,23.1%,れんたろう,19.5%,れんたろう,56.2%,まっつん,33.3%,まっつん,42.1%,やがさき,92100
11位,いっしー,-253.5,ただ,-7.52,ただ,2.10 位,りくと,27.5%,ぱぱ,40.4%,ただ,26.6%,ぱぱ,18.2%,あさひ,7860,ただ,-8930,ほたに,16.7%,ほたに,5.6%,ぱぱ,22.7%,ただ,18.3%,たかの,56.1%,りくと,31.3%,れんたろう,40.5%,いっしー,92000
12位,りくと,-360.1,ぱぱ,-7.65,ぱぱ,2.12 位,たかの,25.0%,ただ,41.7%,あさひ,26.3%,ただ,18.4%,ぱぱ,7534,いっしー,-9825,ただ,17.5%,あさひ,0.0%,たかの,21.2%,まっつん,17.9%,ぱぱ,55.9%,ただ,30.3%,たかの,39.6%,あさひ,53500
13位,ぱぱ,-397.6,いっしー,-11.02,いっしー,2.17 位,かわたつ,0.0%,いっしー,52.2%,のり,24.4%,のり,20.0%,たかの,6872,やがさき,-10583,のり,20.0%,かわたつ,0.0%,やがさき,15.2%,りくと,17.9%,ただ,54.9%,のり,25.0%,のり,36.4%,のり,52800
14位,ただ,-902.5,のり,-30.40,のり,2.60 位,のり,0.0%,のり,60.0%,かわたつ,15.4%,いっしー,23.0%,のり,6727,かわたつ,-12000,いっしー,30.4%,のり,0.0%,のり,13.3%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
