,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.4524,,0.2295,,0.5521,,0.1509,,0.3806,,0.4755,,0.0799,,0.1561,,0.6648,,0.8013,,-0.1797,,-0.4688,,0.0469,,-0.5774,,0.6888,
1位,だいち,+1628.6,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,16.9%,やがさき,37.5%,たかの,28.9%,やがさき,100.0%,だいち,51.6%,やがさき,66.7%,だいち,116000
2位,れんたろう,+145.3,かわたつ,+13.30,だいち,1.72 位,だいち,50.0%,かわたつ,0.0%,たかの,36.4%,あさひ,10.5%,れんたろう,9940,ほたに,-6683,ほたに,0.0%,れんたろう,13.3%,だいち,32.7%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,まっつん,+71.1,だいち,+13.13,まっつん,1.94 位,まっつん,38.3%,ほたに,14.3%,だいち,35.1%,たかの,12.8%,りくと,9304,まっつん,-7621,かわたつ,0.0%,全体,11.4%,りくと,29.8%,ぱぱ,26.1%,いっしー,67.9%,たかの,44.3%,いっしー,52.9%,まっつん,103000
4位,あさひ,+61.0,れんたろう,+1.94,全体,2.00 位,いっしー,35.7%,だいち,21.8%,ほたに,30.4%,だいち,15.4%,だいち,9134,りくと,-7741,やがさき,0.0%,まっつん,10.6%,れんたろう,28.6%,だいち,22.0%,まっつん,66.7%,いっしー,44.0%,ぱぱ,50.5%,たかの,97500
5位,たかの,+22.0,まっつん,+1.51,ほたに,2.00 位,全体,33.3%,たかの,30.5%,全体,30.0%,まっつん,16.0%,ただ,9067,ぱぱ,-7807,たかの,5.1%,ただ,10.6%,全体,27.9%,いっしー,21.2%,あさひ,60.0%,ほたに,42.1%,かわたつ,50.0%,りくと,97300
6位,かわたつ,+13.3,たかの,+0.37,かわたつ,2.00 位,れんたろう,30.7%,まっつん,31.9%,ぱぱ,29.6%,全体,16.7%,まっつん,8838,れんたろう,-7845,れんたろう,6.7%,たかの,10.2%,ただ,26.6%,あさひ,21.1%,ぱぱ,59.3%,れんたろう,39.8%,ただ,49.6%,ただ,96900
7位,全体,+0.0,全体,+0.00,たかの,2.03 位,ぱぱ,27.9%,全体,33.3%,まっつん,29.4%,れんたろう,17.2%,やがさき,8667,いっしー,-8108,だいち,10.5%,りくと,9.6%,あさひ,26.3%,全体,21.0%,れんたろう,58.9%,全体,39.1%,全体,43.7%,れんたろう,91700
8位,ほたに,-25.3,りくと,-2.85,れんたろう,2.04 位,たかの,27.1%,れんたろう,34.7%,いっしー,28.8%,りくと,17.2%,全体,8655,だいち,-8178,全体,11.4%,ぱぱ,7.0%,まっつん,26.0%,まっつん,19.2%,りくと,58.5%,まっつん,35.6%,れんたろう,42.7%,ぱぱ,85900
9位,やがさき,-37.0,ほたに,-3.61,りくと,2.08 位,りくと,27.0%,りくと,34.8%,れんたろう,28.3%,ほたに,17.4%,あさひ,7860,全体,-8234,ぱぱ,11.6%,いっしー,0.0%,ほたに,24.6%,れんたろう,18.8%,全体,58.4%,ぱぱ,33.7%,りくと,42.6%,いっしー,62700
10位,いっしー,-138.7,ぱぱ,-6.74,ぱぱ,2.09 位,ただ,22.7%,ぱぱ,37.2%,りくと,27.2%,ぱぱ,18.7%,いっしー,7494,たかの,-9270,りくと,13.0%,あさひ,0.0%,いっしー,23.7%,りくと,18.1%,たかの,57.9%,りくと,29.8%,たかの,42.0%,ほたに,54800
11位,ぱぱ,-289.7,いっしー,-9.91,いっしー,2.14 位,ほたに,14.3%,いっしー,50.0%,あさひ,26.3%,ただ,19.6%,ほたに,7438,ただ,-9527,いっしー,14.3%,ほたに,0.0%,かわたつ,23.1%,ただ,16.6%,だいち,57.8%,ただ,23.3%,まっつん,42.0%,あさひ,53500
12位,りくと,-327.6,ただ,-17.02,ただ,2.29 位,かわたつ,0.0%,ただ,51.5%,ただ,22.3%,いっしー,22.0%,ぱぱ,6977,かわたつ,-12000,まっつん,17.0%,かわたつ,0.0%,ぱぱ,22.9%,やがさき,12.5%,ただ,49.3%,かわたつ,0.0%,だいち,40.5%,かわたつ,48300
13位,ただ,-1123.0,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6579,やがさき,-14000,ただ,18.2%,やがさき,0.0%,たかの,22.1%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
