,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9656,,0.7434,,0.9368,,0.7564,,0.7073,,0.3175,,0.3260,,0.5063,,0.7579,,0.4036,,0.1669,,0.1150,,0.6773,,-0.5301,,0.6837,
1位,だいち,+1734.4,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,34.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.0%,だいち,31.0%,ほたに,29.4%,やがさき,100.0%,だいち,51.7%,やがさき,60.0%,だいち,116000
2位,まっつん,+297.1,かわたつ,+13.30,だいち,1.76 位,だいち,48.3%,かわたつ,0.0%,たかの,34.3%,あさひ,10.5%,やがさき,10600,ほたに,-6379,ほたに,0.0%,まっつん,15.0%,りくと,30.1%,たかの,29.0%,ほたに,70.0%,あさひ,50.0%,ほたに,58.6%,全体,116000
3位,あさひ,+61.0,だいち,+11.80,まっつん,1.88 位,まっつん,40.0%,ほたに,11.1%,ほたに,34.1%,たかの,13.9%,れんたろう,10011,まっつん,-7793,かわたつ,0.0%,れんたろう,13.6%,れんたろう,29.1%,ぱぱ,25.7%,いっしー,67.9%,ほたに,48.0%,いっしー,52.9%,まっつん,103000
4位,れんたろう,+46.3,まっつん,+4.95,ほたに,1.89 位,いっしー,35.7%,だいち,23.8%,まっつん,30.8%,まっつん,15.0%,りくと,9285,りくと,-7819,やがさき,0.0%,全体,11.8%,ただ,28.4%,やがさき,23.5%,まっつん,66.2%,いっしー,44.0%,ぱぱ,50.9%,たかの,97500
5位,ほたに,+18.1,ほたに,+2.01,全体,2.00 位,全体,33.3%,まっつん,28.3%,全体,29.9%,だいち,15.9%,だいち,9089,ぱぱ,-7866,たかの,5.3%,たかの,10.7%,まっつん,28.3%,だいち,22.1%,あさひ,60.0%,たかの,41.9%,かわたつ,50.0%,りくと,97300
6位,かわたつ,+13.3,れんたろう,+0.53,かわたつ,2.00 位,れんたろう,30.7%,たかの,32.0%,ぱぱ,29.8%,ほたに,16.5%,まっつん,8881,いっしー,-8108,だいち,10.2%,ただ,10.2%,全体,28.0%,いっしー,21.2%,ぱぱ,59.1%,れんたろう,41.6%,まっつん,43.9%,ただ,96900
7位,全体,-0.0,全体,-0.00,れんたろう,2.05 位,ぱぱ,29.5%,全体,33.3%,やがさき,29.4%,全体,16.8%,ただ,8818,だいち,-8268,れんたろう,10.2%,りくと,8.9%,あさひ,26.3%,あさひ,21.1%,全体,57.8%,全体,39.3%,ただ,43.4%,れんたろう,91700
8位,やがさき,-24.7,たかの,-1.02,たかの,2.05 位,たかの,26.7%,れんたろう,35.2%,いっしー,28.8%,りくと,17.2%,全体,8657,全体,-8284,ぱぱ,11.4%,ぱぱ,6.8%,いっしー,23.7%,全体,20.9%,りくと,57.7%,まっつん,37.1%,全体,43.1%,ぱぱ,85900
9位,たかの,-76.4,りくと,-3.47,ぱぱ,2.07 位,りくと,26.0%,りくと,35.8%,れんたろう,28.2%,れんたろう,17.4%,あさひ,7860,れんたろう,-8535,全体,11.8%,いっしー,0.0%,ほたに,23.5%,れんたろう,18.8%,だいち,57.5%,ぱぱ,33.7%,たかの,42.3%,いっしー,62700
10位,いっしー,-138.7,ぱぱ,-5.97,りくと,2.10 位,ただ,25.0%,ぱぱ,36.4%,りくと,27.0%,ぱぱ,18.6%,いっしー,7494,たかの,-8564,りくと,13.0%,あさひ,0.0%,かわたつ,23.1%,まっつん,18.5%,れんたろう,56.6%,りくと,29.0%,りくと,42.2%,ほたに,54800
11位,ぱぱ,-262.6,いっしー,-9.91,いっしー,2.14 位,ほたに,22.2%,ただ,47.7%,あさひ,26.3%,ただ,19.4%,ぱぱ,6998,ただ,-9055,いっしー,14.3%,ほたに,0.0%,ぱぱ,23.0%,りくと,18.0%,たかの,56.2%,やがさき,25.0%,れんたろう,41.0%,あさひ,53500
12位,りくと,-426.7,やがさき,-12.35,ただ,2.23 位,かわたつ,0.0%,いっしー,50.0%,ただ,23.8%,いっしー,22.0%,ほたに,6766,かわたつ,-12000,まっつん,15.0%,かわたつ,0.0%,たかの,21.3%,ただ,16.4%,ただ,52.2%,ただ,24.8%,だいち,40.9%,かわたつ,48300
13位,ただ,-1241.1,ただ,-14.10,やがさき,2.50 位,やがさき,0.0%,やがさき,50.0%,かわたつ,15.4%,やがさき,23.5%,たかの,6728,やがさき,-12425,ただ,19.3%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
