,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9815,,0.9643,,0.9821,,0.8154,,0.9844,,0.7790,,0.8125,,0.8789,,0.9895,,0.9249,,0.9006,,-0.3106,,0.5587,,0.6991,,-0.7333,,-0.8006,,0.9594,,0.0116,
1位,だいち,+481.5,だいち,+32.10,あさひ,1.33 位,だいち,66.7%,あさひ,0.0%,だいち,46.3%,あさひ,10.5%,りくと,8000,あさひ,-5150,だいち,0.0%,だいち,13.3%,だいち,26.7%,だいち,36.4%,たかの,34.4%,いっしー,100.0%,いっしー,100.0%,いっしー,66.7%,全体,7 個,だいち,105900,全体,3 回
2位,あさひ,+61.0,あさひ,+20.33,だいち,1.40 位,あさひ,66.7%,だいち,6.7%,りくと,32.4%,だいち,14.9%,あさひ,7860,まっつん,-5400,りくと,0.0%,れんたろう,7.1%,まっつん,16.7%,りくと,34.8%,ぱぱ,28.0%,まっつん,66.7%,だいち,68.8%,ぱぱ,50.0%,ただ,7 個,全体,105900,りくと,2 回
3位,りくと,+41.7,りくと,+2.61,れんたろう,1.93 位,れんたろう,42.9%,たかの,25.0%,まっつん,31.1%,たかの,16.4%,ただ,7711,れんたろう,-6896,たかの,0.0%,りくと,6.3%,れんたろう,14.3%,まっつん,26.7%,まっつん,26.7%,りくと,63.8%,あさひ,50.0%,りくと,40.4%,ぱぱ,6 個,りくと,88600,れんたろう,1 回
4位,まっつん,+3.9,まっつん,+0.65,全体,2.00 位,全体,33.3%,全体,33.3%,全体,30.8%,りくと,17.9%,だいち,7700,いっしー,-6940,まっつん,0.0%,全体,4.8%,ただ,11.1%,全体,26.5%,だいち,26.4%,たかの,63.6%,全体,41.5%,全体,36.7%,だいち,4 個,まっつん,65000,だいち,0 回
5位,全体,±0,全体,±0,まっつん,2.00 位,まっつん,33.3%,まっつん,33.3%,たかの,27.9%,全体,19.4%,れんたろう,7686,だいち,-6989,あさひ,0.0%,ぱぱ,0.0%,全体,10.7%,あさひ,26.3%,れんたろう,25.4%,あさひ,60.0%,ぱぱ,38.5%,たかの,35.3%,りくと,4 個,れんたろう,64600,ぱぱ,0 回
6位,れんたろう,-29.4,れんたろう,-2.10,りくと,2.06 位,りくと,31.3%,れんたろう,35.7%,ぱぱ,27.2%,れんたろう,19.4%,全体,7074,たかの,-7190,いっしー,0.0%,ただ,0.0%,りくと,6.3%,れんたろう,24.6%,全体,24.2%,全体,56.7%,ただ,37.5%,だいち,33.9%,れんたろう,4 個,あさひ,53500,ただ,0 回
7位,たかの,-29.5,たかの,-3.69,たかの,2.13 位,ただ,22.2%,りくと,37.5%,あさひ,26.3%,まっつん,20.0%,まっつん,6414,りくと,-7477,全体,4.8%,たかの,0.0%,ぱぱ,0.0%,ただ,24.0%,りくと,23.0%,ただ,55.6%,れんたろう,34.5%,ただ,31.6%,まっつん,4 個,ただ,52200,たかの,0 回
8位,いっしー,-76.2,ただ,-14.18,ただ,2.22 位,たかの,12.5%,ただ,44.4%,ただ,25.3%,ただ,24.0%,たかの,5859,全体,-7647,れんたろう,7.1%,まっつん,0.0%,たかの,0.0%,たかの,18.0%,あさひ,21.1%,だいち,54.5%,たかの,33.3%,れんたろう,31.0%,たかの,3 個,たかの,48100,まっつん,0 回
9位,ただ,-127.6,ぱぱ,-29.58,ぱぱ,2.55 位,ぱぱ,0.0%,ぱぱ,54.5%,れんたろう,23.4%,ぱぱ,24.3%,ぱぱ,4529,ぱぱ,-9204,ただ,11.1%,あさひ,0.0%,あさひ,0.0%,ぱぱ,15.1%,ただ,10.7%,れんたろう,46.4%,まっつん,33.3%,まっつん,28.6%,あさひ,3 個,ぱぱ,33400,あさひ,0 回
10位,ぱぱ,-325.4,いっしー,-38.10,いっしー,3.00 位,いっしー,0.0%,いっしー,100.0%,いっしー,20.0%,いっしー,33.3%,いっしー,3367,ただ,-9244,ぱぱ,18.2%,いっしー,0.0%,いっしー,0.0%,いっしー,6.7%,いっしー,6.7%,ぱぱ,42.9%,りくと,29.0%,あさひ,20.0%,いっしー,1 個,いっしー,22500,いっしー,0 回
