,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,,チョンボ数,
相関,,,,,0.9875,,0.9185,,0.9303,,0.8799,,0.8010,,0.7264,,0.4754,,0.7868,,0.9300,,0.8418,,0.2872,,0.7974,,0.7038,,-0.2022,,0.8914,,0.1335,
1位,だいち,+1078.8,だいち,+26.97,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,42.2%,あさひ,10.5%,だいち,9196,あさひ,-5150,あさひ,0.0%,だいち,22.5%,だいち,34.2%,たかの,37.0%,いっしー,71.4%,だいち,55.7%,ぱぱ,51.4%,だいち,105900,全体,7 回
2位,りくと,+175.0,あさひ,+20.33,だいち,1.50 位,だいち,65.0%,だいち,15.0%,たかの,32.8%,だいち,15.2%,りくと,8914,りくと,-7177,だいち,2.5%,全体,8.0%,りくと,29.2%,だいち,24.5%,りくと,64.0%,あさひ,50.0%,いっしー,50.0%,全体,105900,りくと,4 回
3位,あさひ,+61.0,りくと,+4.38,りくと,1.93 位,全体,33.3%,りくと,22.5%,全体,29.8%,たかの,16.0%,れんたろう,8372,れんたろう,-7188,れんたろう,3.7%,れんたろう,7.4%,あさひ,26.3%,まっつん,24.1%,だいち,63.6%,たかの,40.9%,ただ,41.4%,たかの,95700,れんたろう,1 回
4位,全体,+0.0,全体,+0.00,全体,2.00 位,りくと,30.0%,れんたろう,33.3%,りくと,29.7%,りくと,16.3%,全体,8132,まっつん,-7411,りくと,5.0%,たかの,6.7%,全体,25.9%,ぱぱ,23.8%,たかの,62.5%,いっしー,38.5%,だいち,40.4%,れんたろう,91700,ぱぱ,1 回
5位,れんたろう,-66.2,れんたろう,-2.45,れんたろう,2.07 位,れんたろう,25.9%,全体,33.3%,ぱぱ,27.8%,れんたろう,16.7%,あさひ,7860,全体,-7883,たかの,6.7%,りくと,5.0%,れんたろう,24.6%,いっしー,22.8%,あさひ,60.0%,全体,38.2%,りくと,40.2%,りくと,88600,まっつん,1 回
6位,たかの,-80.3,たかの,-5.35,たかの,2.20 位,まっつん,25.0%,たかの,40.0%,あさひ,26.3%,全体,17.9%,ただ,7362,だいち,-7898,全体,8.0%,ただ,0.0%,ただ,23.0%,全体,21.5%,全体,58.8%,れんたろう,34.1%,全体,39.4%,まっつん,65000,だいち,0 回
7位,まっつん,-208.1,まっつん,-17.34,ぱぱ,2.29 位,たかの,20.0%,ぱぱ,42.9%,れんたろう,24.2%,まっつん,20.7%,いっしー,6500,ぱぱ,-8170,ぱぱ,14.3%,ぱぱ,0.0%,たかの,20.2%,あさひ,21.1%,まっつん,52.9%,ぱぱ,33.3%,たかの,35.9%,あさひ,53500,ただ,0 回
8位,いっしー,-218.2,ぱぱ,-19.29,まっつん,2.33 位,ぱぱ,14.3%,まっつん,58.3%,まっつん,23.0%,ただ,20.9%,まっつん,6480,たかの,-8495,いっしー,14.3%,まっつん,0.0%,まっつん,19.5%,りくと,18.4%,れんたろう,50.8%,まっつん,33.3%,まっつん,35.0%,ただ,52200,たかの,0 回
9位,ぱぱ,-270.0,ただ,-29.50,ただ,2.50 位,いっしー,14.3%,ただ,62.5%,いっしー,21.1%,ぱぱ,23.8%,たかの,6382,いっしー,-8763,ただ,18.8%,あさひ,0.0%,ぱぱ,18.3%,れんたろう,18.3%,ぱぱ,47.8%,ただ,25.0%,れんたろう,31.0%,ぱぱ,50800,あさひ,0 回
10位,ただ,-472.0,いっしー,-31.17,いっしー,2.57 位,ただ,12.5%,いっしー,71.4%,ただ,19.6%,いっしー,28.1%,ぱぱ,5451,ただ,-9374,まっつん,25.0%,いっしー,0.0%,いっしー,12.3%,ただ,10.8%,ただ,47.1%,りくと,23.8%,あさひ,20.0%,いっしー,43600,いっしー,0 回
