,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9729,,0.6937,,0.8697,,0.6873,,0.7135,,0.4005,,0.3924,,0.6874,,0.5654,,0.6627,,0.0831,,-0.1739,,0.7590,,-0.1579,,0.5155,
1位,だいち,+2672.1,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,34.8%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,やがさき,33.3%,だいち,30.3%,やがさき,37.0%,やがさき,71.4%,やがさき,52.9%,やがさき,62.5%,だいち,116000
2位,れんたろう,+180.0,やがさき,+16.73,だいち,1.76 位,やがさき,50.0%,かわたつ,0.0%,ほたに,34.0%,あさひ,10.5%,やがさき,12144,のり,-7089,かわたつ,0.0%,だいち,17.1%,りくと,29.6%,のり,33.3%,のり,69.2%,だいち,50.3%,ほたに,55.4%,全体,116000
3位,やがさき,+100.4,かわたつ,+13.30,やがさき,1.83 位,だいち,48.4%,ほたに,19.0%,だいち,33.7%,やがさき,13.0%,れんたろう,10000,まっつん,-7205,やがさき,0.0%,れんたろう,14.8%,れんたろう,28.2%,ほたに,32.5%,いっしー,66.7%,あさひ,50.0%,ぱぱ,50.4%,ぱぱ,113300
4位,ほたに,+82.8,だいち,+12.31,ほたに,1.86 位,いっしー,33.3%,だいち,24.4%,たかの,33.6%,たかの,14.4%,だいち,9251,りくと,-7654,たかの,5.8%,全体,11.7%,まっつん,26.8%,たかの,28.7%,ほたに,60.4%,ほたに,43.5%,かわたつ,50.0%,りくと,107600
5位,あさひ,+61.0,ほたに,+3.94,まっつん,1.99 位,ほたに,33.3%,たかの,31.1%,全体,29.8%,まっつん,15.0%,りくと,8929,全体,-8131,だいち,8.3%,ただ,10.1%,全体,26.6%,いっしー,24.9%,まっつん,60.4%,たかの,42.3%,いっしー,48.0%,ほたに,106300
6位,かわたつ,+13.3,れんたろう,+1.67,全体,2.00 位,全体,33.3%,まっつん,31.5%,れんたろう,29.2%,だいち,15.1%,まっつん,8717,だいち,-8219,れんたろう,10.2%,まっつん,9.9%,あさひ,26.3%,ぱぱ,22.4%,あさひ,60.0%,れんたろう,40.8%,まっつん,45.6%,まっつん,103000
7位,全体,-1.0,全体,-0.00,かわたつ,2.00 位,まっつん,32.4%,れんたろう,33.3%,ぱぱ,27.9%,ほたに,16.2%,全体,8634,ぱぱ,-8222,全体,11.7%,りくと,9.8%,ほたに,25.1%,だいち,21.9%,りくと,58.4%,全体,40.1%,りくと,44.5%,たかの,97500
8位,まっつん,-3.6,まっつん,-0.03,れんたろう,2.01 位,れんたろう,32.4%,全体,33.3%,りくと,27.7%,全体,16.7%,いっしー,8434,たかの,-8308,のり,12.5%,たかの,9.7%,ただ,24.4%,全体,21.5%,だいち,58.3%,いっしー,37.8%,全体,43.3%,ただ,96900
9位,たかの,-259.4,たかの,-2.52,たかの,2.07 位,ただ,29.6%,やがさき,33.3%,いっしー,27.6%,ただ,17.2%,ただ,8265,れんたろう,-8353,まっつん,12.6%,いっしー,8.3%,いっしー,23.2%,あさひ,21.1%,全体,57.6%,ただ,36.0%,ただ,41.9%,れんたろう,96000
10位,のり,-289.8,りくと,-3.31,りくと,2.08 位,ぱぱ,27.1%,りくと,35.0%,まっつん,27.4%,れんたろう,17.7%,ほたに,8000,ただ,-8437,りくと,13.5%,ぱぱ,6.8%,かわたつ,23.1%,ただ,20.2%,れんたろう,56.9%,まっつん,35.8%,だいち,41.8%,やがさき,92100
11位,いっしー,-300.5,ただ,-7.08,ただ,2.11 位,りくと,27.0%,ぱぱ,40.7%,ただ,27.3%,りくと,18.3%,あさひ,7860,ほたに,-8645,ただ,14.2%,ほたに,4.8%,ぱぱ,21.8%,れんたろう,20.0%,ぱぱ,56.4%,ぱぱ,33.6%,のり,41.2%,いっしー,92000
12位,ぱぱ,-521.0,ぱぱ,-8.83,ぱぱ,2.14 位,たかの,24.3%,ただ,40.8%,あさひ,26.3%,ぱぱ,19.2%,ぱぱ,7531,いっしー,-9878,ほたに,14.3%,あさひ,0.0%,たかの,21.2%,まっつん,18.9%,たかの,55.7%,りくと,31.5%,れんたろう,40.5%,あさひ,53500
13位,りくと,-539.2,いっしー,-12.52,いっしー,2.21 位,かわたつ,0.0%,いっしー,54.2%,のり,23.6%,いっしー,22.7%,のり,6776,やがさき,-10583,ぱぱ,16.9%,かわたつ,0.0%,のり,18.1%,りくと,17.3%,ただ,53.6%,のり,25.0%,たかの,39.7%,のり,52800
14位,ただ,-1197.1,のり,-36.23,のり,2.75 位,のり,0.0%,のり,75.0%,かわたつ,15.4%,のり,26.4%,たかの,6774,かわたつ,-12000,いっしー,29.2%,のり,0.0%,やがさき,15.2%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
