,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.4702,,0.2503,,0.5528,,0.1680,,0.3588,,0.4946,,0.0558,,0.1032,,0.6502,,0.7944,,-0.1738,,-0.4810,,0.0778,,-0.5902,,0.6792,
1位,だいち,+1573.6,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,たかの,35.9%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.2%,だいち,32.6%,たかの,29.5%,やがさき,100.0%,だいち,51.3%,やがさき,60.0%,だいち,116000
2位,れんたろう,+118.5,かわたつ,+13.30,だいち,1.74 位,だいち,49.2%,かわたつ,0.0%,だいち,34.8%,あさひ,10.5%,やがさき,10600,ほたに,-6683,ほたに,0.0%,れんたろう,12.7%,りくと,29.8%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,まっつん,+71.1,だいち,+12.29,まっつん,1.94 位,まっつん,38.3%,ほたに,14.3%,ほたに,30.4%,たかの,12.9%,れんたろう,9978,まっつん,-7621,かわたつ,0.0%,ただ,11.8%,れんたろう,29.0%,ぱぱ,25.7%,いっしー,67.9%,たかの,44.3%,いっしー,52.9%,まっつん,103000
4位,あさひ,+61.0,まっつん,+1.51,全体,2.00 位,いっしー,35.7%,だいち,23.4%,全体,30.0%,だいち,15.7%,りくと,9304,りくと,-7741,やがさき,0.0%,全体,11.6%,全体,27.9%,やがさき,23.5%,まっつん,66.7%,いっしー,44.0%,ぱぱ,50.9%,たかの,97500
5位,かわたつ,+13.3,れんたろう,+1.50,ほたに,2.00 位,全体,33.3%,たかの,30.6%,ぱぱ,29.8%,まっつん,16.0%,だいち,9224,ぱぱ,-7866,たかの,4.8%,たかの,11.3%,ただ,27.2%,だいち,22.0%,あさひ,60.0%,ほたに,42.1%,かわたつ,50.0%,りくと,97300
6位,たかの,+8.0,たかの,+0.13,かわたつ,2.00 位,れんたろう,30.4%,まっつん,31.9%,やがさき,29.4%,全体,16.8%,ただ,8891,れんたろう,-8087,れんたろう,7.6%,まっつん,10.6%,あさひ,26.3%,いっしー,21.2%,ぱぱ,59.1%,れんたろう,40.6%,ただ,47.7%,ただ,96900
7位,全体,±0,全体,±0,たかの,2.03 位,ぱぱ,29.5%,全体,33.3%,まっつん,29.4%,りくと,17.2%,まっつん,8838,いっしー,-8108,ぱぱ,11.4%,りくと,9.6%,まっつん,26.0%,全体,21.1%,りくと,58.5%,全体,39.2%,全体,43.4%,れんたろう,91700
8位,やがさき,-24.7,りくと,-2.85,れんたろう,2.04 位,たかの,27.4%,れんたろう,34.2%,いっしー,28.8%,ほたに,17.4%,全体,8687,全体,-8326,全体,11.6%,ぱぱ,6.8%,ほたに,24.6%,あさひ,21.1%,全体,58.2%,まっつん,35.6%,りくと,42.6%,ぱぱ,85900
9位,ほたに,-25.3,ほたに,-3.61,ぱぱ,2.07 位,りくと,27.0%,りくと,34.8%,れんたろう,28.4%,れんたろう,17.8%,あさひ,7860,だいち,-8375,だいち,11.7%,いっしー,0.0%,いっしー,23.7%,れんたろう,19.4%,れんたろう,57.6%,ぱぱ,33.7%,れんたろう,42.2%,いっしー,62700
10位,いっしー,-138.7,ぱぱ,-5.97,りくと,2.08 位,ただ,23.5%,ぱぱ,36.4%,りくと,27.2%,ぱぱ,18.6%,いっしー,7494,たかの,-9417,りくと,13.0%,あさひ,0.0%,かわたつ,23.1%,まっつん,19.2%,だいち,57.4%,りくと,29.8%,たかの,42.2%,ほたに,54800
11位,ぱぱ,-262.6,いっしー,-9.91,いっしー,2.14 位,ほたに,14.3%,ただ,50.0%,あさひ,26.3%,ただ,19.0%,ほたに,7438,ただ,-9513,いっしー,14.3%,ほたに,0.0%,ぱぱ,23.0%,りくと,18.1%,たかの,56.4%,やがさき,25.0%,まっつん,42.0%,あさひ,53500
12位,りくと,-327.6,やがさき,-12.35,ただ,2.26 位,かわたつ,0.0%,いっしー,50.0%,ただ,23.1%,いっしー,22.0%,ぱぱ,6998,かわたつ,-12000,まっつん,17.0%,かわたつ,0.0%,たかの,21.9%,ただ,16.4%,ただ,51.6%,ただ,22.8%,だいち,40.2%,かわたつ,48300
13位,ただ,-1066.6,ただ,-15.69,やがさき,2.50 位,やがさき,0.0%,やがさき,50.0%,かわたつ,15.4%,やがさき,23.5%,たかの,6636,やがさき,-12425,ただ,17.6%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
