,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9656,,0.9030,,0.9619,,0.8822,,0.8681,,0.2897,,0.4756,,0.8041,,0.8326,,0.7059,,0.6229,,0.5146,,0.7269,,0.8908,,-0.5496,,-0.0330,,0.5459,,-0.1503,
1位,だいち,+1588.9,だいち,+21.77,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,39.5%,あさひ,10.5%,ほたに,9556,あさひ,-5150,あさひ,0.0%,だいち,19.2%,だいち,21.9%,だいち,32.6%,たかの,31.6%,いっしー,71.4%,だいち,53.5%,ほたに,66.7%,だいち,7 個,だいち,116000,全体,9 回
2位,あさひ,+61.0,あさひ,+20.33,だいち,1.56 位,だいち,58.9%,ほたに,0.0%,たかの,35.0%,だいち,14.6%,だいち,9302,ほたに,-5867,ほたに,0.0%,たかの,14.3%,まっつん,10.5%,ほたに,30.6%,ほたに,27.8%,りくと,64.3%,あさひ,50.0%,ただ,53.1%,りくと,7 個,全体,116000,りくと,4 回
3位,ほたに,+19.4,ほたに,+4.85,ほたに,1.75 位,全体,33.3%,だいち,15.1%,ぱぱ,30.7%,たかの,14.8%,りくと,8997,まっつん,-7093,れんたろう,2.6%,れんたろう,12.8%,全体,10.4%,りくと,28.9%,まっつん,25.5%,だいち,62.1%,たかの,42.6%,ぱぱ,51.2%,ただ,7 個,たかの,97500,ただ,1 回
4位,全体,+0.0,全体,+0.00,全体,2.00 位,まっつん,31.6%,りくと,31.2%,全体,30.3%,れんたろう,15.6%,れんたろう,8769,れんたろう,-7225,だいち,5.5%,全体,10.4%,れんたろう,10.3%,全体,26.9%,だいち,24.7%,ぱぱ,60.6%,いっしー,38.5%,いっしー,50.0%,たかの,7 個,りくと,97300,れんたろう,1 回
5位,たかの,-8.3,たかの,-0.24,りくと,2.04 位,たかの,28.6%,全体,33.3%,りくと,29.2%,ほたに,16.7%,ただ,8690,りくと,-7440,たかの,5.7%,りくと,7.8%,りくと,7.8%,あさひ,26.3%,ぱぱ,23.9%,あさひ,60.0%,全体,37.7%,たかの,44.2%,まっつん,7 個,ただ,96900,たかの,1 回
6位,れんたろう,-71.3,りくと,-1.07,ぱぱ,2.10 位,りくと,27.3%,ぱぱ,35.5%,あさひ,26.3%,全体,17.1%,全体,8459,全体,-8014,全体,10.4%,ぱぱ,6.5%,ただ,6.7%,れんたろう,25.9%,いっしー,22.8%,全体,59.9%,まっつん,36.8%,全体,42.6%,全体,7 個,れんたろう,91700,ぱぱ,1 回
7位,りくと,-82.6,れんたろう,-1.83,れんたろう,2.10 位,ぱぱ,25.8%,れんたろう,35.9%,ほたに,25.0%,りくと,17.5%,あさひ,7860,だいち,-8018,りくと,11.7%,ただ,3.3%,たかの,5.7%,ぱぱ,25.0%,全体,22.1%,れんたろう,57.3%,ぱぱ,31.7%,だいち,40.9%,ぱぱ,6 個,ぱぱ,85900,まっつん,1 回
8位,まっつん,-215.5,ぱぱ,-7.30,まっつん,2.11 位,れんたろう,25.6%,たかの,40.0%,れんたろう,24.8%,ぱぱ,19.0%,まっつん,7431,ぱぱ,-8354,ぱぱ,12.9%,まっつん,0.0%,ぱぱ,3.2%,ただ,24.9%,あさひ,21.1%,たかの,55.9%,れんたろう,30.9%,りくと,40.1%,いっしー,5 個,まっつん,65000,だいち,0 回
9位,いっしー,-218.2,まっつん,-11.34,たかの,2.11 位,ほたに,25.0%,まっつん,42.1%,まっつん,23.5%,まっつん,19.5%,たかの,7118,たかの,-8482,いっしー,14.3%,あさひ,0.0%,あさひ,0.0%,たかの,22.9%,りくと,19.7%,ほたに,54.5%,ほたに,30.0%,まっつん,40.0%,れんたろう,4 個,ほたに,54800,あさひ,0 回
10位,ぱぱ,-226.3,ただ,-28.24,ただ,2.50 位,いっしー,14.3%,ただ,63.3%,いっしー,21.1%,ただ,21.3%,ぱぱ,6801,いっしー,-8763,まっつん,21.1%,いっしー,0.0%,いっしー,0.0%,まっつん,18.1%,れんたろう,17.4%,まっつん,51.9%,りくと,28.2%,れんたろう,34.6%,ほたに,4 個,あさひ,53500,いっしー,0 回
11位,ただ,-847.1,いっしー,-31.17,いっしー,2.57 位,ただ,13.3%,いっしー,71.4%,ただ,19.7%,いっしー,28.1%,いっしー,6500,ただ,-9891,ただ,26.7%,ほたに,0.0%,ほたに,0.0%,いっしー,12.3%,ただ,12.4%,ただ,50.0%,ただ,12.9%,あさひ,20.0%,あさひ,3 個,いっしー,43600,ほたに,0 回
