,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9707,,0.6900,,0.9024,,0.6922,,0.7233,,0.3455,,0.5004,,0.6319,,0.5195,,0.5715,,0.0881,,-0.0852,,0.7363,,-0.0091,,0.5776,
1位,だいち,+2350.1,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,34.8%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,やがさき,33.3%,だいち,30.2%,やがさき,37.0%,やがさき,71.4%,やがさき,52.9%,やがさき,62.5%,だいち,116000
2位,やがさき,+100.4,やがさき,+16.73,だいち,1.77 位,やがさき,50.0%,かわたつ,0.0%,ほたに,34.3%,あさひ,10.5%,やがさき,12144,のり,-6825,かわたつ,0.0%,だいち,17.0%,りくと,29.6%,のり,35.7%,のり,70.0%,だいち,51.3%,ほたに,58.3%,全体,116000
3位,ほたに,+94.3,かわたつ,+13.30,やがさき,1.83 位,だいち,47.4%,ほたに,21.1%,たかの,33.7%,やがさき,13.0%,れんたろう,9912,まっつん,-7187,やがさき,0.0%,れんたろう,14.6%,れんたろう,28.4%,ほたに,31.4%,いっしー,66.7%,あさひ,50.0%,ぱぱ,50.4%,ぱぱ,113300
4位,れんたろう,+66.4,だいち,+12.11,ほたに,1.84 位,ほたに,36.8%,だいち,24.2%,だいち,33.7%,たかの,14.2%,だいち,9244,りくと,-7466,たかの,5.2%,全体,12.0%,まっつん,27.7%,たかの,28.2%,ほたに,62.8%,ほたに,43.6%,かわたつ,50.0%,りくと,107600
5位,あさひ,+61.0,ほたに,+4.96,まっつん,1.99 位,まっつん,34.0%,たかの,30.9%,全体,29.9%,まっつん,15.0%,りくと,8942,全体,-8106,だいち,8.8%,まっつん,11.3%,全体,27.0%,いっしー,24.9%,まっつん,60.9%,たかの,42.9%,いっしー,48.0%,ほたに,106300
6位,まっつん,+19.8,れんたろう,+0.64,全体,2.00 位,いっしー,33.3%,まっつん,33.0%,れんたろう,28.8%,だいち,15.2%,まっつん,8802,だいち,-8108,れんたろう,10.7%,たかの,10.3%,あさひ,26.3%,ぱぱ,23.6%,あさひ,60.0%,れんたろう,41.0%,まっつん,45.9%,まっつん,103000
7位,かわたつ,+13.3,まっつん,+0.20,かわたつ,2.00 位,全体,33.3%,全体,33.3%,ぱぱ,28.4%,ほたに,16.0%,全体,8646,たかの,-8191,全体,12.0%,ただ,10.2%,ただ,25.8%,だいち,21.5%,りくと,58.8%,全体,40.0%,りくと,43.9%,たかの,97500
8位,全体,-2.0,全体,-0.00,れんたろう,2.03 位,れんたろう,31.1%,やがさき,33.3%,りくと,27.7%,全体,16.7%,いっしー,8434,ぱぱ,-8327,りくと,12.6%,りくと,10.1%,ほたに,24.6%,全体,21.1%,だいち,57.9%,いっしー,37.8%,全体,43.4%,ただ,96900
9位,たかの,-200.5,たかの,-2.07,たかの,2.06 位,ただ,29.9%,りくと,34.0%,いっしー,27.6%,れんたろう,17.4%,ただ,8270,ほたに,-8368,まっつん,13.4%,いっしー,8.3%,いっしー,23.2%,あさひ,21.1%,全体,57.6%,ただ,34.2%,のり,42.9%,れんたろう,96000
10位,のり,-201.8,りくと,-2.58,りくと,2.07 位,ぱぱ,28.3%,れんたろう,34.0%,まっつん,27.5%,ただ,17.9%,ほたに,8058,れんたろう,-8417,ぱぱ,15.1%,ぱぱ,7.5%,かわたつ,23.1%,れんたろう,19.4%,れんたろう,56.4%,ぱぱ,33.9%,だいち,41.9%,やがさき,92100
11位,いっしー,-300.5,ぱぱ,-7.48,ぱぱ,2.11 位,りくと,27.0%,ぱぱ,39.6%,ただ,27.3%,りくと,18.1%,あさひ,7860,ただ,-8594,ほたに,15.8%,ほたに,5.3%,ぱぱ,22.3%,ただ,18.7%,ぱぱ,55.3%,まっつん,33.8%,ただ,41.8%,いっしー,92000
12位,ぱぱ,-396.7,ただ,-8.15,ただ,2.12 位,たかの,24.7%,ただ,41.5%,あさひ,26.3%,ぱぱ,18.2%,ぱぱ,7648,いっしー,-9878,ただ,16.3%,あさひ,0.0%,たかの,21.4%,まっつん,18.3%,たかの,54.9%,りくと,32.1%,れんたろう,40.7%,あさひ,53500
13位,りくと,-410.4,いっしー,-12.52,いっしー,2.21 位,かわたつ,0.0%,いっしー,54.2%,のり,25.0%,のり,21.4%,たかの,6820,やがさき,-10583,のり,16.7%,かわたつ,0.0%,のり,17.9%,りくと,17.2%,ただ,54.1%,のり,25.0%,たかの,39.9%,のり,52800
14位,ただ,-1197.4,のり,-33.63,のり,2.67 位,のり,0.0%,のり,66.7%,かわたつ,15.4%,いっしー,22.7%,のり,6614,かわたつ,-12000,いっしー,29.2%,のり,0.0%,やがさき,15.2%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
