,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9610,,0.5450,,0.8844,,0.6414,,0.7190,,0.2248,,0.5539,,0.6499,,0.5314,,0.5630,,-0.0037,,-0.1647,,0.6779,,-0.1167,,0.5651,
1位,だいち,+1935.4,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,34.8%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,やがさき,33.3%,だいち,31.4%,やがさき,37.0%,のり,83.3%,やがさき,52.9%,やがさき,62.5%,だいち,116000
2位,まっつん,+131.7,やがさき,+16.73,だいち,1.77 位,やがさき,50.0%,かわたつ,0.0%,たかの,34.5%,あさひ,10.5%,やがさき,12144,のり,-6078,かわたつ,0.0%,だいち,17.3%,りくと,29.9%,のり,35.6%,やがさき,71.4%,だいち,52.1%,ほたに,60.0%,全体,116000
3位,やがさき,+100.4,かわたつ,+13.30,やがさき,1.83 位,だいち,47.0%,ほたに,22.2%,だいち,33.8%,やがさき,13.0%,れんたろう,9991,まっつん,-7049,やがさき,0.0%,れんたろう,14.6%,れんたろう,29.1%,ほたに,31.7%,いっしー,65.8%,あさひ,50.0%,ぱぱ,50.4%,ぱぱ,113300
4位,あさひ,+61.0,だいち,+11.52,ほたに,1.89 位,いっしー,36.4%,だいち,24.4%,ほたに,33.5%,たかの,14.2%,だいち,9254,りくと,-7739,たかの,5.6%,まっつん,13.1%,まっつん,29.0%,たかの,29.1%,ほたに,63.2%,たかの,42.5%,かわたつ,50.0%,りくと,107600
5位,ほたに,+45.4,ほたに,+2.52,まっつん,1.96 位,まっつん,34.5%,たかの,30.0%,全体,29.8%,まっつん,14.9%,りくと,9200,だいち,-8183,だいち,9.5%,全体,12.7%,全体,27.5%,いっしー,24.8%,まっつん,60.5%,ほたに,42.3%,いっしー,47.8%,ほたに,106300
6位,かわたつ,+13.3,まっつん,+1.57,全体,2.00 位,ほたに,33.3%,まっつん,31.0%,ぱぱ,28.7%,だいち,15.6%,ただ,8908,全体,-8251,れんたろう,11.5%,ただ,12.1%,あさひ,26.3%,ぱぱ,24.0%,あさひ,60.0%,れんたろう,41.0%,ただ,43.9%,まっつん,103000
7位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,全体,33.3%,全体,33.3%,れんたろう,28.3%,全体,16.8%,まっつん,8862,ぱぱ,-8272,全体,12.7%,たかの,11.1%,ただ,26.1%,全体,21.1%,りくと,59.0%,全体,39.4%,全体,43.0%,たかの,97500
8位,れんたろう,-48.6,れんたろう,-0.51,たかの,2.04 位,ただ,31.0%,やがさき,33.3%,まっつん,28.0%,ほたに,17.1%,全体,8786,ほたに,-8368,りくと,13.6%,りくと,10.7%,ほたに,23.2%,あさひ,21.1%,全体,57.5%,いっしー,39.0%,まっつん,42.5%,ただ,96900
9位,たかの,-122.8,たかの,-1.36,れんたろう,2.05 位,れんたろう,30.2%,りくと,35.0%,いっしー,27.9%,りくと,17.5%,いっしー,8622,たかの,-8489,まっつん,14.3%,いっしー,9.1%,かわたつ,23.1%,だいち,20.9%,だいち,56.9%,まっつん,33.6%,だいち,42.0%,れんたろう,96000
10位,のり,-152.0,りくと,-3.01,りくと,2.09 位,ぱぱ,28.8%,れんたろう,35.4%,りくと,27.3%,れんたろう,17.9%,ほたに,8064,れんたろう,-8549,ぱぱ,15.4%,ぱぱ,7.7%,いっしー,23.0%,れんたろう,19.5%,れんたろう,56.2%,ぱぱ,33.3%,りくと,41.7%,やがさき,92100
11位,いっしー,-264.4,ただ,-7.59,ただ,2.10 位,りくと,26.4%,ぱぱ,40.4%,ただ,26.7%,ぱぱ,18.2%,あさひ,7860,ただ,-8872,ほたに,16.7%,ほたに,5.6%,ぱぱ,22.7%,ただ,18.1%,ぱぱ,55.9%,ただ,30.9%,れんたろう,40.5%,いっしー,92000
12位,ぱぱ,-397.6,ぱぱ,-7.65,ぱぱ,2.12 位,たかの,25.6%,ただ,41.4%,あさひ,26.3%,ただ,18.4%,ぱぱ,7534,いっしー,-9879,ただ,17.2%,あさひ,0.0%,たかの,21.4%,りくと,17.8%,たかの,55.8%,りくと,30.2%,たかの,39.3%,あさひ,53500
13位,りくと,-421.0,いっしー,-12.02,いっしー,2.18 位,かわたつ,0.0%,いっしー,54.5%,のり,24.4%,のり,20.0%,たかの,6890,やがさき,-10583,のり,20.0%,かわたつ,0.0%,やがさき,15.2%,まっつん,17.7%,ただ,54.5%,のり,25.0%,のり,36.4%,のり,52800
14位,ただ,-880.8,のり,-30.40,のり,2.60 位,のり,0.0%,のり,60.0%,かわたつ,15.4%,いっしー,23.6%,のり,6727,かわたつ,-12000,いっしー,31.8%,のり,0.0%,のり,13.3%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
