,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9666,,0.7572,,0.9384,,0.7830,,0.6888,,0.2858,,0.2991,,0.4578,,0.7373,,0.4280,,0.1919,,0.1551,,0.7138,,-0.5840,,0.6736,
1位,だいち,+1806.1,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,34.9%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.4%,だいち,31.3%,ほたに,29.4%,やがさき,100.0%,だいち,51.9%,やがさき,60.0%,だいち,116000
2位,まっつん,+255.5,かわたつ,+13.30,だいち,1.74 位,だいち,49.3%,かわたつ,0.0%,たかの,34.5%,あさひ,10.5%,やがさき,10600,ほたに,-6379,ほたに,0.0%,まっつん,14.0%,りくと,30.1%,たかの,28.8%,ほたに,70.0%,あさひ,50.0%,ほたに,58.6%,全体,116000
3位,あさひ,+61.0,だいち,+12.54,ほたに,1.89 位,まっつん,40.4%,ほたに,11.1%,ほたに,34.1%,たかの,13.7%,れんたろう,10011,りくと,-7777,かわたつ,0.0%,れんたろう,13.6%,れんたろう,29.1%,ぱぱ,25.7%,まっつん,68.8%,ほたに,48.0%,いっしー,52.9%,まっつん,103000
4位,れんたろう,+46.3,まっつん,+4.48,まっつん,1.89 位,いっしー,35.7%,だいち,22.9%,まっつん,31.4%,まっつん,15.0%,りくと,9253,ぱぱ,-7866,やがさき,0.0%,全体,11.7%,ただ,28.0%,やがさき,23.5%,いっしー,67.9%,いっしー,44.0%,ぱぱ,50.9%,たかの,97500
5位,ほたに,+18.1,ほたに,+2.01,全体,2.00 位,全体,33.3%,まっつん,29.8%,全体,30.0%,だいち,15.9%,だいち,9114,まっつん,-7991,たかの,4.2%,ただ,10.3%,全体,27.9%,だいち,22.2%,あさひ,60.0%,たかの,42.5%,かわたつ,50.0%,りくと,97300
6位,かわたつ,+13.3,れんたろう,+0.53,かわたつ,2.00 位,れんたろう,30.7%,たかの,31.9%,ぱぱ,29.8%,ほたに,16.5%,ただ,8878,いっしー,-8108,れんたろう,10.2%,たかの,9.7%,まっつん,27.9%,いっしー,21.2%,ぱぱ,59.1%,れんたろう,41.6%,ただ,44.7%,ただ,96900
7位,全体,-0.0,全体,-0.00,れんたろう,2.05 位,ぱぱ,29.5%,全体,33.3%,やがさき,29.4%,全体,16.8%,まっつん,8769,だいち,-8236,だいち,10.4%,りくと,9.1%,あさひ,26.3%,あさひ,21.1%,全体,58.1%,全体,39.4%,全体,43.4%,れんたろう,91700
8位,やがさき,-24.7,たかの,-0.95,たかの,2.06 位,たかの,26.4%,れんたろう,35.2%,いっしー,28.8%,りくと,17.0%,全体,8646,全体,-8295,ぱぱ,11.4%,ぱぱ,6.8%,いっしー,23.7%,全体,21.0%,りくと,57.8%,まっつん,38.4%,まっつん,43.1%,ぱぱ,85900
9位,たかの,-68.4,りくと,-3.49,ぱぱ,2.07 位,りくと,25.6%,りくと,35.5%,れんたろう,28.2%,れんたろう,17.4%,あさひ,7860,れんたろう,-8535,全体,11.7%,いっしー,0.0%,ほたに,23.5%,れんたろう,18.8%,だいち,57.7%,ぱぱ,33.7%,たかの,42.5%,いっしー,62700
10位,いっしー,-138.7,ぱぱ,-5.97,りくと,2.10 位,ただ,24.1%,ぱぱ,36.4%,りくと,27.0%,ぱぱ,18.6%,いっしー,7494,たかの,-8639,りくと,12.4%,あさひ,0.0%,かわたつ,23.1%,まっつん,18.7%,れんたろう,56.6%,りくと,28.7%,りくと,42.4%,ほたに,54800
11位,ぱぱ,-262.6,いっしー,-9.91,いっしー,2.14 位,ほたに,22.2%,ただ,48.3%,あさひ,26.3%,ただ,19.4%,ぱぱ,6998,ただ,-9070,いっしー,14.3%,ほたに,0.0%,ぱぱ,23.0%,りくと,18.0%,たかの,55.6%,やがさき,25.0%,だいち,41.4%,あさひ,53500
12位,りくと,-422.1,やがさき,-12.35,ただ,2.24 位,かわたつ,0.0%,いっしー,50.0%,ただ,23.4%,いっしー,22.0%,ほたに,6766,かわたつ,-12000,まっつん,15.8%,かわたつ,0.0%,たかの,21.4%,ただ,16.5%,ただ,52.2%,ただ,24.2%,れんたろう,41.0%,かわたつ,48300
13位,ただ,-1283.8,ただ,-14.76,やがさき,2.50 位,やがさき,0.0%,やがさき,50.0%,かわたつ,15.4%,やがさき,23.5%,たかの,6643,やがさき,-12425,ただ,19.5%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
