,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9779,,0.7228,,0.9053,,0.7258,,0.6114,,0.3330,,0.5364,,0.5954,,0.7933,,0.5090,,0.0670,,0.2445,,0.7096,,-0.4200,,0.7086,
1位,だいち,+1968.6,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,34.4%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.8%,だいち,31.4%,ほたに,29.4%,やがさき,100.0%,だいち,51.6%,やがさき,60.0%,だいち,116000
2位,まっつん,+285.4,かわたつ,+13.30,だいち,1.75 位,だいち,48.4%,かわたつ,0.0%,たかの,34.3%,あさひ,10.5%,やがさき,10600,ほたに,-6379,ほたに,0.0%,まっつん,13.2%,りくと,30.1%,たかの,29.3%,ほたに,70.0%,あさひ,50.0%,ほたに,58.6%,全体,116000
3位,あさひ,+61.0,だいち,+12.54,ほたに,1.89 位,いっしー,38.9%,ほたに,11.1%,ほたに,34.1%,たかの,14.0%,れんたろう,9848,まっつん,-7336,かわたつ,0.0%,れんたろう,13.2%,まっつん,29.1%,ぱぱ,25.3%,いっしー,63.9%,ほたに,48.0%,ぱぱ,50.8%,りくと,107600
4位,ほたに,+18.1,まっつん,+4.20,まっつん,1.90 位,まっつん,38.2%,だいち,23.6%,全体,29.9%,まっつん,15.1%,りくと,9269,りくと,-7648,やがさき,0.0%,全体,12.1%,れんたろう,29.0%,やがさき,23.5%,まっつん,63.8%,たかの,42.7%,かわたつ,50.0%,まっつん,103000
5位,かわたつ,+13.3,ほたに,+2.01,全体,2.00 位,全体,33.3%,まっつん,27.9%,まっつん,29.5%,だいち,15.5%,だいち,9218,だいち,-8216,たかの,5.0%,たかの,11.3%,全体,27.9%,いっしー,22.4%,あさひ,60.0%,いっしー,42.4%,いっしー,47.6%,たかの,97500
6位,全体,±0,全体,±0,かわたつ,2.00 位,れんたろう,29.7%,たかの,31.3%,やがさき,29.4%,ほたに,16.5%,まっつん,8906,全体,-8258,だいち,9.6%,ただ,10.5%,ただ,27.5%,だいち,21.6%,ぱぱ,59.8%,れんたろう,41.0%,まっつん,43.8%,ただ,96900
7位,れんたろう,-9.2,れんたろう,-0.10,れんたろう,2.04 位,ぱぱ,29.2%,全体,33.3%,ぱぱ,29.4%,全体,16.8%,全体,8675,ぱぱ,-8291,れんたろう,9.9%,りくと,10.0%,あさひ,26.3%,あさひ,21.1%,りくと,59.6%,全体,39.2%,全体,43.1%,いっしー,92000
8位,やがさき,-24.7,たかの,-1.43,たかの,2.05 位,りくと,26.9%,れんたろう,34.1%,いっしー,28.6%,りくと,17.3%,ただ,8643,いっしー,-8376,全体,12.1%,ぱぱ,6.3%,いっしー,24.5%,全体,20.7%,全体,58.0%,まっつん,34.0%,りくと,42.9%,れんたろう,91700
9位,たかの,-114.7,りくと,-2.47,りくと,2.08 位,たかの,26.3%,りくと,34.6%,れんたろう,28.3%,れんたろう,17.7%,いっしー,8643,たかの,-8539,りくと,13.1%,いっしー,5.6%,ほたに,23.5%,れんたろう,18.9%,だいち,57.6%,ぱぱ,33.3%,ただ,42.3%,ぱぱ,85900
10位,いっしー,-126.5,いっしー,-7.03,ぱぱ,2.10 位,ただ,25.3%,ぱぱ,39.6%,りくと,27.3%,ぱぱ,18.6%,あさひ,7860,れんたろう,-8548,ぱぱ,14.6%,あさひ,0.0%,かわたつ,23.1%,まっつん,18.2%,れんたろう,56.6%,りくと,29.6%,たかの,41.6%,ほたに,54800
11位,りくと,-321.0,ぱぱ,-8.08,いっしー,2.11 位,ほたに,22.2%,ただ,49.5%,あさひ,26.3%,ただ,19.2%,ぱぱ,6954,ただ,-9166,まっつん,14.7%,ほたに,0.0%,ぱぱ,22.2%,りくと,17.5%,たかの,55.9%,ただ,26.2%,だいち,41.4%,あさひ,53500
12位,ぱぱ,-387.7,やがさき,-12.35,ただ,2.24 位,かわたつ,0.0%,いっしー,50.0%,ただ,24.5%,いっしー,23.1%,ほたに,6766,かわたつ,-12000,ただ,20.0%,かわたつ,0.0%,たかの,21.0%,ただ,16.4%,ただ,52.3%,やがさき,25.0%,れんたろう,41.4%,かわたつ,48300
13位,ただ,-1362.6,ただ,-14.34,やがさき,2.50 位,やがさき,0.0%,やがさき,50.0%,かわたつ,15.4%,やがさき,23.5%,たかの,6754,やがさき,-12425,いっしー,22.2%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
