,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,,チョンボ数,
相関,,,,,0.9985,,0.9587,,0.9545,,0.8295,,0.8196,,0.7897,,0.6279,,0.8664,,0.9437,,0.8986,,0.5150,,0.6497,,0.5341,,-0.3541,,0.9643,,0.2401,
1位,だいち,+703.1,だいち,+24.24,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,42.2%,あさひ,10.5%,りくと,8922,あさひ,-5150,りくと,0.0%,だいち,17.2%,だいち,34.6%,たかの,34.4%,いっしー,71.4%,いっしー,66.7%,いっしー,60.0%,だいち,105900,全体,6 回
2位,りくと,+182.5,あさひ,+20.33,だいち,1.59 位,だいち,58.6%,だいち,17.2%,りくと,30.6%,りくと,15.5%,だいち,8832,いっしー,-6700,たかの,0.0%,れんたろう,8.7%,りくと,30.6%,だいち,26.6%,たかの,63.6%,だいち,57.1%,ぱぱ,53.1%,全体,105900,りくと,4 回
3位,あさひ,+61.0,りくと,+6.29,りくと,1.90 位,りくと,34.5%,りくと,24.1%,全体,30.0%,れんたろう,16.3%,れんたろう,7984,まっつん,-7141,あさひ,0.0%,りくと,6.9%,あさひ,26.3%,まっつん,24.7%,りくと,62.3%,あさひ,50.0%,だいち,41.0%,れんたろう,91700,れんたろう,1 回
4位,全体,+0.0,全体,+0.00,全体,2.00 位,全体,33.3%,たかの,25.0%,ぱぱ,28.3%,たかの,16.4%,全体,7872,たかの,-7190,いっしー,0.0%,全体,6.8%,全体,26.2%,ぱぱ,23.0%,あさひ,60.0%,全体,40.5%,ただ,40.7%,りくと,88600,ぱぱ,1 回
5位,たかの,-29.5,れんたろう,-2.42,れんたろう,2.04 位,れんたろう,30.4%,全体,33.3%,たかの,27.9%,だいち,16.5%,あさひ,7860,れんたろう,-7373,だいち,3.4%,ただ,0.0%,れんたろう,24.6%,全体,21.1%,だいち,57.3%,ぱぱ,38.5%,全体,39.5%,まっつん,65000,だいち,0 回
6位,いっしー,-49.8,たかの,-3.69,たかの,2.13 位,まっつん,27.3%,れんたろう,34.8%,いっしー,27.0%,全体,18.0%,ただ,7315,りくと,-7503,れんたろう,4.3%,ぱぱ,0.0%,ただ,23.0%,あさひ,21.1%,全体,56.3%,れんたろう,35.0%,りくと,36.4%,あさひ,53500,ただ,0 回
7位,れんたろう,-55.7,いっしー,-12.45,いっしー,2.25 位,いっしー,25.0%,ぱぱ,50.0%,あさひ,26.3%,まっつん,21.0%,まっつん,6480,だいち,-7628,全体,6.8%,まっつん,0.0%,まっつん,21.0%,れんたろう,19.7%,まっつん,52.9%,まっつん,35.0%,たかの,35.3%,ただ,52200,まっつん,0 回
8位,まっつん,-152.9,まっつん,-13.90,まっつん,2.27 位,ただ,15.4%,いっしー,50.0%,まっつん,24.7%,ただ,21.3%,いっしー,6070,全体,-7861,ぱぱ,16.7%,たかの,0.0%,いっしー,18.9%,りくと,17.9%,ただ,50.0%,ただ,33.3%,まっつん,35.0%,ぱぱ,50800,たかの,0 回
9位,ぱぱ,-289.6,ぱぱ,-24.13,ぱぱ,2.42 位,たかの,12.5%,まっつん,54.5%,れんたろう,24.1%,いっしー,21.6%,たかの,5859,ぱぱ,-8521,まっつん,18.2%,あさひ,0.0%,たかの,18.0%,いっしー,16.2%,ぱぱ,50.0%,たかの,33.3%,れんたろう,32.7%,たかの,48100,あさひ,0 回
10位,ただ,-369.1,ただ,-28.39,ただ,2.46 位,ぱぱ,8.3%,ただ,61.5%,ただ,22.1%,ぱぱ,24.8%,ぱぱ,5150,ただ,-9950,ただ,23.1%,いっしー,0.0%,ぱぱ,15.9%,ただ,9.8%,れんたろう,48.0%,りくと,26.7%,あさひ,20.0%,いっしー,43600,いっしー,0 回
