,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9696,,0.6944,,0.8752,,0.7751,,0.5156,,0.1705,,0.6142,,0.6869,,0.6058,,0.2828,,0.3606,,0.4633,,0.7964,,0.1513,,0.7466,
1位,だいち,+2047.0,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,ほたに,38.6%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,ほたに,0.0%,だいち,18.2%,だいち,31.1%,ほたに,34.7%,やがさき,100.0%,だいち,51.8%,ほたに,61.5%,だいち,116000
2位,まっつん,+200.7,かわたつ,+13.30,だいち,1.74 位,だいち,49.1%,かわたつ,0.0%,だいち,34.5%,あさひ,10.5%,やがさき,10600,ほたに,-7389,あさひ,0.0%,れんたろう,13.2%,りくと,30.3%,たかの,28.9%,ほたに,69.6%,ほたに,51.4%,やがさき,60.0%,全体,116000
3位,ほたに,+100.7,だいち,+12.87,ほたに,1.75 位,いっしー,38.9%,ほたに,8.3%,たかの,34.1%,たかの,13.9%,れんたろう,9848,まっつん,-7491,かわたつ,0.0%,まっつん,12.7%,まっつん,29.5%,ぱぱ,25.2%,いっしー,63.9%,あさひ,50.0%,ぱぱ,51.3%,りくと,107600
4位,あさひ,+61.0,ほたに,+8.39,まっつん,1.90 位,まっつん,38.0%,だいち,22.6%,全体,29.8%,まっつん,15.1%,りくと,9374,りくと,-7798,やがさき,0.0%,全体,12.3%,れんたろう,29.0%,やがさき,23.5%,まっつん,62.0%,たかの,42.8%,かわたつ,50.0%,ほたに,106300
5位,かわたつ,+13.3,まっつん,+2.83,全体,2.00 位,全体,33.6%,まっつん,28.2%,やがさき,29.4%,だいち,15.6%,だいち,9251,だいち,-8255,たかの,6.1%,たかの,11.0%,全体,27.9%,いっしー,22.4%,あさひ,60.0%,いっしー,42.4%,いっしー,47.6%,まっつん,103000
6位,全体,-1.0,全体,-0.00,かわたつ,2.00 位,ほたに,33.3%,たかの,31.7%,まっつん,29.0%,全体,16.8%,まっつん,8905,ぱぱ,-8291,だいち,9.4%,ただ,10.8%,ただ,27.6%,だいち,21.6%,ぱぱ,58.4%,れんたろう,41.0%,まっつん,43.6%,たかの,97500
7位,れんたろう,-9.2,れんたろう,-0.10,れんたろう,2.04 位,れんたろう,29.7%,全体,33.2%,ぱぱ,28.9%,りくと,17.1%,ただ,8755,全体,-8334,れんたろう,9.9%,りくと,10.1%,あさひ,26.3%,あさひ,21.1%,りくと,58.4%,全体,39.3%,全体,43.1%,ただ,96900
8位,やがさき,-24.7,たかの,-1.64,たかの,2.05 位,ぱぱ,27.7%,れんたろう,34.1%,いっしー,28.6%,れんたろう,17.7%,全体,8724,いっしー,-8376,全体,12.3%,ほたに,8.3%,いっしー,24.5%,全体,20.8%,だいち,57.8%,まっつん,34.0%,ただ,42.6%,いっしー,92000
9位,いっしー,-127.5,りくと,-2.63,りくと,2.09 位,りくと,27.1%,りくと,35.7%,れんたろう,28.3%,ほたに,17.8%,いっしー,8643,れんたろう,-8548,りくと,14.0%,ぱぱ,6.4%,かわたつ,23.1%,れんたろう,18.9%,全体,57.6%,ぱぱ,32.4%,りくと,42.4%,れんたろう,91700
10位,たかの,-134.8,いっしー,-7.08,いっしー,2.11 位,たかの,26.8%,ぱぱ,40.4%,りくと,27.1%,ただ,18.9%,あさひ,7860,たかの,-8631,ぱぱ,14.9%,いっしー,5.6%,ほたに,22.8%,まっつん,17.8%,れんたろう,56.6%,りくと,29.3%,だいち,41.4%,ぱぱ,85900
11位,りくと,-338.9,ぱぱ,-9.36,ぱぱ,2.13 位,ただ,24.7%,ただ,49.5%,あさひ,26.3%,ぱぱ,19.0%,ほたに,7551,ただ,-9236,まっつん,15.5%,あさひ,0.0%,ぱぱ,22.0%,りくと,17.7%,たかの,55.4%,ただ,25.0%,れんたろう,41.4%,あさひ,53500
12位,ぱぱ,-439.7,やがさき,-12.35,ただ,2.25 位,かわたつ,0.0%,いっしー,50.0%,ただ,24.2%,いっしー,23.1%,ぱぱ,6904,かわたつ,-12000,ただ,19.4%,かわたつ,0.0%,たかの,21.3%,ただ,15.9%,ただ,52.1%,やがさき,25.0%,たかの,40.9%,かわたつ,48300
13位,ただ,-1348.9,ただ,-14.50,やがさき,2.50 位,やがさき,0.0%,やがさき,50.0%,かわたつ,15.4%,やがさき,23.5%,たかの,6818,やがさき,-12425,いっしー,22.2%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
