,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.2364,,0.0444,,0.3791,,0.0278,,0.3751,,0.5681,,-0.1140,,-0.0549,,0.6849,,0.8651,,-0.2884,,-0.5426,,0.0390,,-0.3002,,0.6548,
1位,だいち,+1240.4,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.2%,やがさき,37.5%,たかの,29.2%,やがさき,100.0%,だいち,50.5%,やがさき,66.7%,だいち,116000
2位,れんたろう,+265.7,かわたつ,+13.30,だいち,1.77 位,いっしー,50.0%,かわたつ,0.0%,たかの,37.3%,あさひ,10.5%,れんたろう,9933,ほたに,-6683,ほたに,0.0%,れんたろう,14.5%,だいち,32.6%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,あさひ,+61.0,だいち,+10.69,いっしー,1.93 位,だいち,48.3%,ほたに,14.3%,だいち,34.2%,たかの,13.3%,りくと,9247,りくと,-7563,かわたつ,0.0%,ただ,11.9%,りくと,29.6%,ぱぱ,24.9%,まっつん,69.8%,たかの,44.1%,ぱぱ,51.5%,まっつん,103000
4位,たかの,+46.0,れんたろう,+3.85,まっつん,2.00 位,まっつん,36.1%,だいち,25.0%,ほたに,30.4%,だいち,15.2%,ただ,9145,れんたろう,-7603,やがさき,0.0%,全体,11.1%,れんたろう,28.7%,まっつん,22.9%,いっしー,66.7%,いっしー,43.5%,かわたつ,50.0%,たかの,97500
5位,かわたつ,+13.3,たかの,+0.84,全体,2.00 位,全体,33.3%,たかの,30.9%,ぱぱ,30.1%,れんたろう,16.4%,だいち,9074,ぱぱ,-7691,れんたろう,4.3%,たかの,10.9%,全体,27.5%,だいち,21.7%,ぱぱ,60.0%,ほたに,42.1%,ただ,49.5%,りくと,97300
6位,全体,+0.0,全体,+0.00,ほたに,2.00 位,れんたろう,31.9%,れんたろう,33.3%,全体,29.9%,全体,16.6%,やがさき,8667,いっしー,-7712,たかの,5.5%,りくと,8.8%,あさひ,26.3%,あさひ,21.1%,あさひ,60.0%,れんたろう,40.7%,いっしー,47.2%,ただ,96900
7位,ほたに,-25.3,いっしー,-2.55,かわたつ,2.00 位,ぱぱ,28.2%,ぱぱ,33.3%,いっしー,29.3%,りくと,17.1%,全体,8542,まっつん,-7794,ぱぱ,10.3%,まっつん,5.6%,ただ,26.0%,全体,21.0%,たかの,58.7%,全体,39.2%,れんたろう,44.4%,れんたろう,91700
8位,いっしー,-35.7,まっつん,-2.75,れんたろう,2.01 位,たかの,27.3%,全体,33.3%,まっつん,28.9%,まっつん,17.3%,いっしー,7886,全体,-8174,全体,11.1%,ぱぱ,5.1%,ほたに,24.6%,れんたろう,19.0%,りくと,58.5%,まっつん,37.7%,全体,43.9%,ぱぱ,85900
9位,やがさき,-37.0,りくと,-2.86,たかの,2.04 位,りくと,26.5%,りくと,34.5%,れんたろう,28.4%,ほたに,17.4%,あさひ,7860,だいち,-8450,だいち,12.1%,いっしー,0.0%,いっしー,24.4%,いっしー,18.7%,全体,58.3%,ぱぱ,34.1%,りくと,42.1%,いっしー,62700
10位,まっつん,-99.0,ほたに,-3.61,ぱぱ,2.05 位,ただ,23.7%,まっつん,36.1%,りくと,27.1%,ただ,18.9%,まっつん,7847,ただ,-9122,りくと,12.4%,あさひ,0.0%,ぱぱ,23.4%,りくと,18.2%,れんたろう,57.9%,りくと,29.4%,たかの,42.1%,ほたに,54800
11位,ぱぱ,-223.9,ぱぱ,-5.74,りくと,2.08 位,ほたに,14.3%,いっしー,42.9%,あさひ,26.3%,ぱぱ,19.0%,ほたに,7438,たかの,-9578,いっしー,14.3%,ほたに,0.0%,かわたつ,23.1%,ただ,15.6%,だいち,57.0%,ただ,24.7%,だいち,41.9%,あさひ,53500
12位,りくと,-323.7,ただ,-14.95,ただ,2.25 位,かわたつ,0.0%,ただ,49.2%,ただ,22.5%,いっしー,20.3%,ぱぱ,6839,かわたつ,-12000,まっつん,16.7%,かわたつ,0.0%,たかの,22.2%,やがさき,12.5%,ただ,50.8%,かわたつ,0.0%,まっつん,39.1%,かわたつ,48300
13位,ただ,-881.8,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6480,やがさき,-14000,ただ,18.6%,やがさき,0.0%,まっつん,20.9%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
