,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9701,,0.7210,,0.9337,,0.7617,,0.6417,,0.3008,,0.3362,,0.5146,,0.7231,,0.4582,,0.2732,,0.0560,,0.7397,,-0.6289,,0.6312,
1位,だいち,+1701.6,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,たかの,35.2%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,18.0%,だいち,32.2%,たかの,29.1%,やがさき,100.0%,だいち,51.2%,やがさき,60.0%,だいち,116000
2位,れんたろう,+213.1,かわたつ,+13.30,だいち,1.75 位,だいち,48.9%,かわたつ,0.0%,だいち,34.8%,あさひ,10.5%,やがさき,10600,ほたに,-6683,ほたに,0.0%,れんたろう,14.1%,りくと,30.0%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,あさひ,+61.0,だいち,+12.24,まっつん,1.96 位,まっつん,37.3%,ほたに,14.3%,ほたに,30.4%,たかの,13.4%,れんたろう,10064,りくと,-7744,かわたつ,0.0%,全体,11.6%,れんたろう,29.2%,ぱぱ,25.7%,いっしー,67.9%,いっしー,44.0%,いっしー,52.9%,まっつん,103000
4位,まっつん,+21.0,れんたろう,+2.51,全体,2.00 位,いっしー,35.7%,だいち,23.7%,全体,30.0%,まっつん,16.1%,りくと,9313,ぱぱ,-7866,やがさき,0.0%,たかの,10.1%,全体,28.0%,やがさき,23.5%,まっつん,66.4%,たかの,43.1%,ぱぱ,50.9%,たかの,97500
5位,かわたつ,+13.3,まっつん,+0.41,ほたに,2.00 位,全体,33.3%,たかの,30.4%,まっつん,29.9%,だいち,16.2%,だいち,9149,まっつん,-7931,たかの,4.3%,ただ,10.1%,ただ,27.8%,だいち,21.9%,あさひ,60.0%,ほたに,42.1%,かわたつ,50.0%,りくと,97300
6位,全体,-0.0,全体,-0.00,かわたつ,2.00 位,れんたろう,31.8%,れんたろう,32.9%,ぱぱ,29.8%,全体,16.8%,ただ,8833,いっしー,-8108,れんたろう,8.2%,まっつん,9.8%,まっつん,26.5%,いっしー,21.2%,ぱぱ,59.1%,れんたろう,41.8%,ただ,45.5%,ただ,96900
7位,たかの,-7.6,たかの,-0.11,れんたろう,2.01 位,ぱぱ,29.5%,まっつん,33.3%,やがさき,29.4%,れんたろう,16.9%,全体,8662,だいち,-8195,だいち,10.8%,りくと,9.3%,あさひ,26.3%,あさひ,21.1%,全体,58.0%,全体,39.4%,まっつん,43.5%,れんたろう,91700
8位,やがさき,-24.7,りくと,-2.75,たかの,2.03 位,たかの,27.5%,全体,33.3%,いっしー,28.8%,りくと,17.0%,まっつん,8587,れんたろう,-8292,ぱぱ,11.4%,ぱぱ,6.8%,ほたに,24.6%,全体,20.8%,だいち,58.0%,まっつん,37.2%,全体,43.3%,ぱぱ,85900
9位,ほたに,-25.3,ほたに,-3.61,ぱぱ,2.07 位,りくと,26.3%,りくと,33.9%,れんたろう,28.7%,ほたに,17.4%,あさひ,7860,全体,-8292,全体,11.6%,いっしー,0.0%,いっしー,23.7%,れんたろう,18.9%,りくと,57.9%,ぱぱ,33.7%,りくと,42.0%,いっしー,62700
10位,いっしー,-138.7,ぱぱ,-5.97,りくと,2.08 位,ただ,24.1%,ぱぱ,36.4%,りくと,27.1%,ぱぱ,18.6%,いっしー,7494,たかの,-8928,りくと,12.7%,あさひ,0.0%,かわたつ,23.1%,まっつん,18.8%,れんたろう,57.5%,りくと,29.7%,たかの,41.9%,ほたに,54800
11位,ぱぱ,-262.6,いっしー,-9.91,いっしー,2.14 位,ほたに,14.3%,いっしー,50.0%,あさひ,26.3%,ただ,19.3%,ほたに,7438,ただ,-9254,いっしー,14.3%,ほたに,0.0%,ぱぱ,23.0%,りくと,18.0%,たかの,55.8%,やがさき,25.0%,だいち,41.4%,あさひ,53500
12位,りくと,-324.5,やがさき,-12.35,ただ,2.27 位,かわたつ,0.0%,やがさき,50.0%,ただ,23.4%,いっしー,22.0%,ぱぱ,6998,かわたつ,-12000,まっつん,17.6%,かわたつ,0.0%,たかの,21.6%,ただ,15.5%,ただ,51.9%,ただ,23.5%,れんたろう,40.9%,かわたつ,48300
13位,ただ,-1226.6,ただ,-15.53,やがさき,2.50 位,やがさき,0.0%,ただ,50.6%,かわたつ,15.4%,やがさき,23.5%,たかの,6636,やがさき,-12425,ただ,19.0%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
