,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,,チョンボ数,
相関,,,,,0.9833,,0.9180,,0.9316,,0.8554,,0.8757,,0.6988,,0.6685,,0.7668,,0.9441,,0.8188,,0.3966,,0.7529,,0.6830,,-0.3670,,0.9354,,0.1075,
1位,だいち,+1013.0,だいち,+27.38,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,42.7%,あさひ,10.5%,りくと,9027,あさひ,-5150,たかの,0.0%,だいち,18.9%,だいち,34.2%,たかの,38.1%,いっしー,71.4%,だいち,56.0%,ぱぱ,53.1%,だいち,105900,全体,7 回
2位,りくと,+189.4,あさひ,+20.33,だいち,1.49 位,だいち,64.9%,だいち,13.5%,たかの,36.2%,だいち,14.9%,だいち,9001,りくと,-6960,あさひ,0.0%,れんたろう,8.3%,りくと,27.6%,だいち,25.4%,たかの,66.7%,あさひ,50.0%,いっしー,50.0%,全体,105900,りくと,4 回
3位,あさひ,+61.0,りくと,+5.12,りくと,1.92 位,全体,33.3%,りくと,21.6%,全体,29.9%,たかの,16.2%,全体,7995,れんたろう,-7237,だいち,2.7%,たかの,7.7%,あさひ,26.3%,まっつん,24.1%,りくと,64.4%,たかの,45.0%,ただ,41.4%,たかの,95700,れんたろう,1 回
4位,全体,+0.0,全体,+0.00,全体,2.00 位,りくと,29.7%,れんたろう,33.3%,りくと,29.2%,りくと,16.5%,れんたろう,7982,たかの,-7376,りくと,2.7%,全体,7.4%,全体,25.3%,ぱぱ,23.1%,だいち,63.4%,全体,39.7%,りくと,40.2%,れんたろう,91700,ぱぱ,1 回
5位,たかの,-3.0,たかの,-0.23,れんたろう,2.04 位,れんたろう,29.2%,全体,33.3%,ぱぱ,27.4%,れんたろう,16.7%,あさひ,7860,まっつん,-7411,れんたろう,4.2%,りくと,5.4%,れんたろう,23.8%,いっしー,22.8%,あさひ,60.0%,いっしー,38.5%,全体,39.5%,りくと,88600,まっつん,1 回
6位,れんたろう,-59.5,れんたろう,-2.48,たかの,2.15 位,まっつん,25.0%,たかの,38.5%,あさひ,26.3%,全体,18.0%,ただ,7362,だいち,-7561,全体,7.4%,ただ,0.0%,ただ,23.0%,全体,22.0%,全体,58.5%,ぱぱ,37.0%,だいち,38.9%,まっつん,65000,だいち,0 回
7位,まっつん,-208.1,まっつん,-17.34,まっつん,2.33 位,たかの,23.1%,ぱぱ,46.2%,れんたろう,24.3%,まっつん,20.7%,いっしー,6500,全体,-7763,いっしー,14.3%,ぱぱ,0.0%,たかの,20.0%,あさひ,21.1%,まっつん,52.9%,れんたろう,35.7%,たかの,36.8%,あさひ,53500,ただ,0 回
8位,いっしー,-218.2,ぱぱ,-23.28,ぱぱ,2.38 位,いっしー,14.3%,まっつん,58.3%,まっつん,23.0%,ただ,20.9%,まっつん,6480,ぱぱ,-8521,ぱぱ,15.4%,まっつん,0.0%,まっつん,19.5%,れんたろう,20.0%,れんたろう,48.0%,まっつん,33.3%,まっつん,35.0%,ただ,52200,たかの,0 回
9位,ぱぱ,-302.6,ただ,-29.50,ただ,2.50 位,ただ,12.5%,ただ,62.5%,いっしー,21.1%,ぱぱ,23.9%,たかの,6339,いっしー,-8763,ただ,18.8%,あさひ,0.0%,ぱぱ,17.1%,りくと,18.7%,ただ,47.1%,りくと,25.4%,れんたろう,33.3%,ぱぱ,50800,あさひ,0 回
10位,ただ,-472.0,いっしー,-31.17,いっしー,2.57 位,ぱぱ,7.7%,いっしー,71.4%,ただ,19.6%,いっしー,28.1%,ぱぱ,5150,ただ,-9374,まっつん,25.0%,いっしー,0.0%,いっしー,12.3%,ただ,10.8%,ぱぱ,45.0%,ただ,25.0%,あさひ,20.0%,いっしー,43600,いっしー,0 回
