,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.7270,,0.6330,,0.6805,,0.4878,,0.5566,,0.6223,,-0.0085,,0.4410,,0.7274,,0.9328,,-0.0871,,0.2438,,0.0519,,-0.4101,,0.8336,
1位,だいち,+1684.2,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,37.7%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,18.8%,やがさき,37.5%,たかの,29.9%,やがさき,100.0%,だいち,52.7%,やがさき,66.7%,だいち,116000
2位,たかの,+79.8,だいち,+17.54,だいち,1.65 位,だいち,54.2%,かわたつ,0.0%,やがさき,37.5%,あさひ,10.5%,れんたろう,9617,ほたに,-5420,ほたに,0.0%,れんたろう,13.5%,だいち,32.7%,ほたに,26.0%,まっつん,62.5%,あさひ,50.0%,ほたに,58.3%,全体,116000
3位,あさひ,+61.0,かわたつ,+13.30,全体,1.99 位,全体,33.8%,だいち,18.8%,たかの,36.8%,たかの,12.9%,りくと,9168,まっつん,-7292,かわたつ,0.0%,たかの,11.3%,りくと,29.1%,ぱぱ,25.0%,ぱぱ,61.3%,いっしー,47.1%,いっしー,55.0%,たかの,97500
4位,れんたろう,+18.5,たかの,+1.51,ほたに,2.00 位,たかの,30.2%,ほたに,20.0%,ぱぱ,30.2%,だいち,14.9%,だいち,9022,れんたろう,-7333,やがさき,0.0%,全体,10.1%,全体,26.9%,だいち,23.2%,だいち,61.1%,たかの,43.7%,ぱぱ,51.5%,りくと,97300
5位,かわたつ,+13.3,れんたろう,+0.36,かわたつ,2.00 位,いっしー,30.0%,たかの,32.1%,全体,30.1%,れんたろう,15.9%,ただ,8761,いっしー,-7687,れんたろう,3.8%,りくと,7.8%,あさひ,26.3%,まっつん,22.7%,あさひ,60.0%,まっつん,40.0%,ただ,50.7%,ただ,96900
6位,全体,+0.0,全体,+0.00,たかの,2.02 位,まっつん,29.2%,全体,33.1%,りくと,27.4%,全体,16.7%,やがさき,8667,りくと,-7698,だいち,5.2%,ぱぱ,5.4%,れんたろう,26.3%,全体,21.5%,りくと,59.8%,全体,38.5%,かわたつ,50.0%,れんたろう,91700
7位,ほたに,-16.1,ほたに,-3.22,れんたろう,2.06 位,れんたろう,28.8%,れんたろう,34.6%,あさひ,26.3%,りくと,17.4%,ほたに,8425,だいち,-7879,たかの,5.7%,ただ,4.8%,ただ,25.1%,あさひ,21.1%,全体,59.2%,れんたろう,35.1%,全体,43.8%,ぱぱ,85900
8位,やがさき,-37.0,りくと,-3.70,りくと,2.08 位,りくと,27.5%,ぱぱ,35.1%,まっつん,26.3%,まっつん,18.7%,全体,8397,ぱぱ,-7905,全体,10.1%,まっつん,0.0%,ほたに,24.0%,いっしー,20.0%,ほたに,58.3%,ぱぱ,32.9%,りくと,43.1%,まっつん,65000
9位,いっしー,-197.5,ぱぱ,-6.34,ぱぱ,2.08 位,ぱぱ,27.0%,りくと,35.3%,れんたろう,25.6%,ぱぱ,18.9%,あさひ,7860,全体,-8025,ぱぱ,10.8%,いっしー,0.0%,かわたつ,23.1%,りくと,18.4%,たかの,58.2%,ほたに,30.8%,だいち,42.2%,いっしー,62700
10位,まっつん,-204.0,まっつん,-8.50,まっつん,2.08 位,ただ,23.8%,まっつん,37.5%,ほたに,24.0%,ただ,19.3%,いっしー,7365,たかの,-9148,りくと,13.7%,あさひ,0.0%,ぱぱ,22.9%,れんたろう,17.5%,れんたろう,57.8%,りくと,27.6%,たかの,42.2%,ほたに,54800
11位,ぱぱ,-234.4,ただ,-18.81,ただ,2.29 位,ほたに,20.0%,ただ,52.4%,いっしー,23.5%,ほたに,20.0%,まっつん,7163,ただ,-9603,ただ,19.0%,ほたに,0.0%,たかの,21.7%,ただ,15.4%,いっしー,55.6%,ただ,19.6%,れんたろう,39.8%,あさひ,53500
12位,りくと,-377.8,いっしー,-19.75,いっしー,2.30 位,かわたつ,0.0%,いっしー,60.0%,ただ,21.5%,いっしー,27.1%,ぱぱ,6967,かわたつ,-12000,いっしー,20.0%,かわたつ,0.0%,いっしー,21.2%,やがさき,12.5%,ただ,51.8%,かわたつ,0.0%,まっつん,38.5%,かわたつ,48300
13位,ただ,-790.0,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6530,やがさき,-14000,まっつん,20.8%,やがさき,0.0%,まっつん,20.2%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
