,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.4434,,0.2188,,0.5475,,0.1345,,0.3812,,0.4950,,0.0787,,0.1551,,0.6739,,0.8012,,-0.1936,,-0.5186,,0.0347,,-0.5895,,0.6949,
1位,だいち,+1605.2,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,16.8%,やがさき,37.5%,たかの,28.9%,やがさき,100.0%,だいち,51.4%,やがさき,66.7%,だいち,116000
2位,れんたろう,+169.5,かわたつ,+13.30,だいち,1.73 位,だいち,49.6%,かわたつ,0.0%,たかの,36.4%,あさひ,10.5%,れんたろう,9860,ほたに,-6683,ほたに,0.0%,れんたろう,13.2%,だいち,32.9%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,まっつん,+71.1,だいち,+12.84,まっつん,1.94 位,まっつん,38.3%,ほたに,14.3%,だいち,34.8%,たかの,12.8%,りくと,9304,まっつん,-7621,かわたつ,0.0%,全体,11.3%,りくと,29.8%,ぱぱ,26.1%,いっしー,67.9%,たかの,44.3%,いっしー,52.9%,まっつん,103000
4位,あさひ,+61.0,れんたろう,+2.23,全体,2.00 位,いっしー,35.7%,だいち,22.4%,ほたに,30.4%,だいち,15.4%,だいち,9159,りくと,-7741,やがさき,0.0%,まっつん,10.6%,れんたろう,28.8%,だいち,21.8%,まっつん,66.7%,いっしー,44.0%,ぱぱ,50.5%,たかの,97500
5位,たかの,+22.0,まっつん,+1.51,ほたに,2.00 位,全体,33.3%,たかの,30.5%,全体,30.0%,まっつん,16.0%,ただ,8897,ぱぱ,-7807,たかの,5.1%,ただ,10.4%,全体,28.0%,いっしー,21.2%,あさひ,60.0%,ほたに,42.1%,かわたつ,50.0%,りくと,97300
6位,かわたつ,+13.3,たかの,+0.37,かわたつ,2.00 位,れんたろう,31.6%,まっつん,31.9%,ぱぱ,29.6%,全体,16.7%,まっつん,8838,れんたろう,-7832,れんたろう,6.6%,たかの,10.2%,ただ,26.8%,あさひ,21.1%,ぱぱ,59.3%,れんたろう,41.0%,ただ,48.8%,ただ,96900
7位,全体,+0.0,全体,+0.00,れんたろう,2.03 位,ぱぱ,27.9%,全体,33.3%,まっつん,29.4%,りくと,17.2%,やがさき,8667,いっしー,-8108,だいち,10.4%,りくと,9.6%,あさひ,26.3%,全体,21.0%,りくと,58.5%,全体,39.1%,全体,43.6%,れんたろう,91700
8位,ほたに,-25.3,りくと,-2.85,たかの,2.03 位,たかの,27.1%,れんたろう,34.2%,いっしー,28.8%,れんたろう,17.3%,全体,8641,だいち,-8134,全体,11.3%,ぱぱ,7.0%,まっつん,26.0%,まっつん,19.2%,れんたろう,58.2%,まっつん,35.6%,れんたろう,42.9%,ぱぱ,85900
9位,やがさき,-37.0,ほたに,-3.61,りくと,2.08 位,りくと,27.0%,りくと,34.8%,れんたろう,28.4%,ほたに,17.4%,あさひ,7860,全体,-8222,ぱぱ,11.6%,いっしー,0.0%,ほたに,24.6%,れんたろう,19.1%,全体,58.1%,ぱぱ,33.7%,りくと,42.6%,いっしー,62700
10位,いっしー,-138.7,ぱぱ,-6.74,ぱぱ,2.09 位,ただ,22.4%,ぱぱ,37.2%,りくと,27.2%,ぱぱ,18.7%,いっしー,7494,たかの,-9270,りくと,13.0%,あさひ,0.0%,いっしー,23.7%,りくと,18.1%,たかの,57.9%,りくと,29.8%,たかの,42.0%,ほたに,54800
11位,ぱぱ,-289.7,いっしー,-9.91,いっしー,2.14 位,ほたに,14.3%,いっしー,50.0%,あさひ,26.3%,ただ,19.3%,ほたに,7438,ただ,-9513,いっしー,14.3%,ほたに,0.0%,かわたつ,23.1%,ただ,16.6%,だいち,57.0%,ただ,22.8%,まっつん,42.0%,あさひ,53500
12位,りくと,-327.6,ただ,-16.77,ただ,2.28 位,かわたつ,0.0%,ただ,50.7%,ただ,22.6%,いっしー,22.0%,ぱぱ,6977,かわたつ,-12000,まっつん,17.0%,かわたつ,0.0%,ぱぱ,22.9%,やがさき,12.5%,ただ,50.0%,かわたつ,0.0%,だいち,40.4%,かわたつ,48300
13位,ただ,-1123.8,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6579,やがさき,-14000,ただ,17.9%,やがさき,0.0%,たかの,22.1%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
