,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9643,,0.5668,,0.8885,,0.6551,,0.7184,,0.2346,,0.5448,,0.6559,,0.5564,,0.5435,,0.0138,,-0.1070,,0.6851,,-0.1267,,0.5769,
1位,だいち,+1985.5,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,34.8%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,やがさき,33.3%,だいち,31.4%,やがさき,37.0%,のり,83.3%,やがさき,52.9%,やがさき,62.5%,だいち,116000
2位,まっつん,+131.7,やがさき,+16.73,だいち,1.76 位,やがさき,50.0%,かわたつ,0.0%,たかの,34.5%,あさひ,10.5%,やがさき,12144,のり,-6078,かわたつ,0.0%,だいち,17.7%,りくと,30.1%,のり,35.6%,やがさき,71.4%,だいち,52.1%,ほたに,60.0%,全体,116000
3位,やがさき,+100.4,かわたつ,+13.30,やがさき,1.83 位,だいち,47.6%,ほたに,22.2%,だいち,34.0%,やがさき,13.0%,れんたろう,9991,まっつん,-7049,やがさき,0.0%,れんたろう,14.6%,れんたろう,29.1%,ほたに,31.7%,いっしー,65.8%,あさひ,50.0%,ぱぱ,50.4%,ぱぱ,113300
4位,あさひ,+61.0,だいち,+12.11,ほたに,1.89 位,いっしー,36.4%,だいち,23.8%,ほたに,33.5%,たかの,14.2%,だいち,9294,りくと,-7613,たかの,5.6%,まっつん,13.1%,まっつん,29.0%,たかの,29.1%,ほたに,63.2%,たかの,42.5%,かわたつ,50.0%,りくと,107600
5位,ほたに,+45.4,ほたに,+2.52,まっつん,1.96 位,まっつん,34.5%,たかの,30.0%,全体,29.8%,まっつん,14.9%,りくと,9257,だいち,-8189,だいち,9.1%,全体,12.7%,全体,27.5%,いっしー,24.8%,まっつん,60.5%,ほたに,42.3%,いっしー,47.8%,ほたに,106300
6位,かわたつ,+13.3,まっつん,+1.57,全体,2.00 位,ほたに,33.3%,まっつん,31.0%,ぱぱ,28.7%,だいち,15.4%,まっつん,8862,全体,-8244,れんたろう,11.5%,ただ,11.6%,ただ,26.5%,ぱぱ,24.0%,あさひ,60.0%,れんたろう,41.0%,ただ,44.0%,まっつん,103000
7位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,全体,33.3%,全体,33.3%,れんたろう,28.3%,全体,16.7%,ただ,8852,ぱぱ,-8272,全体,12.7%,たかの,11.1%,あさひ,26.3%,全体,21.2%,りくと,59.2%,全体,39.3%,全体,43.1%,たかの,97500
8位,れんたろう,-48.6,れんたろう,-0.51,たかの,2.04 位,ただ,30.4%,やがさき,33.3%,まっつん,28.0%,ほたに,17.1%,全体,8792,ほたに,-8368,りくと,13.2%,りくと,10.3%,ほたに,23.2%,だいち,21.1%,全体,57.6%,いっしー,39.0%,りくと,42.6%,ただ,96900
9位,たかの,-122.8,たかの,-1.36,れんたろう,2.05 位,れんたろう,30.2%,りくと,34.6%,いっしー,27.9%,りくと,17.4%,いっしー,8622,たかの,-8489,まっつん,14.3%,いっしー,9.1%,かわたつ,23.1%,あさひ,21.1%,だいち,57.2%,まっつん,33.6%,まっつん,42.5%,れんたろう,96000
10位,のり,-152.0,りくと,-2.80,りくと,2.08 位,ぱぱ,28.8%,れんたろう,35.4%,りくと,27.1%,れんたろう,17.9%,ほたに,8064,れんたろう,-8549,ぱぱ,15.4%,ぱぱ,7.7%,いっしー,23.0%,れんたろう,19.5%,れんたろう,56.2%,ぱぱ,33.3%,だいち,41.8%,やがさき,92100
11位,いっしー,-264.4,ぱぱ,-7.65,ぱぱ,2.12 位,りくと,26.5%,ぱぱ,40.4%,ただ,26.5%,ぱぱ,18.2%,あさひ,7860,ただ,-8953,ほたに,16.7%,ほたに,5.6%,ぱぱ,22.7%,ただ,18.2%,ぱぱ,55.9%,ただ,30.6%,れんたろう,40.5%,いっしー,92000
12位,りくと,-380.7,ただ,-8.67,ただ,2.13 位,たかの,25.6%,ただ,42.9%,あさひ,26.3%,ただ,18.5%,ぱぱ,7534,いっしー,-9879,ただ,17.9%,あさひ,0.0%,たかの,21.4%,りくと,17.7%,たかの,55.8%,りくと,29.8%,たかの,39.3%,あさひ,53500
13位,ぱぱ,-397.6,いっしー,-12.02,いっしー,2.18 位,かわたつ,0.0%,いっしー,54.5%,のり,24.4%,のり,20.0%,たかの,6890,やがさき,-10583,のり,20.0%,かわたつ,0.0%,やがさき,15.2%,まっつん,17.7%,ただ,54.0%,のり,25.0%,のり,36.4%,のり,52800
14位,ただ,-971.2,のり,-30.40,のり,2.60 位,のり,0.0%,のり,60.0%,かわたつ,15.4%,いっしー,23.6%,のり,6727,かわたつ,-12000,いっしー,31.8%,のり,0.0%,のり,13.3%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
