,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9643,,0.7477,,0.9466,,0.7735,,0.6763,,0.2207,,0.3375,,0.4753,,0.6681,,0.5237,,0.2808,,0.2254,,0.7299,,-0.8093,,0.6232,
1位,だいち,+1666.5,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.5%,やがさき,37.5%,たかの,29.5%,やがさき,100.0%,だいち,51.5%,やがさき,66.7%,だいち,116000
2位,れんたろう,+94.3,かわたつ,+13.30,だいち,1.72 位,だいち,50.0%,かわたつ,0.0%,たかの,35.9%,あさひ,10.5%,れんたろう,10058,ほたに,-6683,ほたに,0.0%,れんたろう,12.8%,だいち,32.6%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,まっつん,+71.1,だいち,+13.23,まっつん,1.94 位,まっつん,38.3%,ほたに,14.3%,だいち,35.3%,たかの,12.9%,りくと,9304,まっつん,-7621,かわたつ,0.0%,全体,11.5%,りくと,29.8%,ぱぱ,25.7%,いっしー,67.9%,たかの,44.3%,いっしー,52.9%,まっつん,103000
4位,あさひ,+61.0,まっつん,+1.51,全体,2.00 位,いっしー,35.7%,だいち,22.2%,ほたに,30.4%,だいち,15.4%,だいち,9181,りくと,-7741,やがさき,0.0%,たかの,11.3%,れんたろう,28.9%,だいち,22.3%,まっつん,66.7%,いっしー,44.0%,ぱぱ,50.9%,たかの,97500
5位,かわたつ,+13.3,れんたろう,+1.21,ほたに,2.00 位,全体,33.3%,たかの,30.6%,全体,30.0%,まっつん,16.0%,ただ,9067,ぱぱ,-7866,たかの,4.8%,まっつん,10.6%,全体,27.9%,いっしー,21.2%,あさひ,60.0%,ほたに,42.1%,かわたつ,50.0%,りくと,97300
6位,たかの,+8.0,たかの,+0.13,かわたつ,2.00 位,ぱぱ,29.5%,まっつん,31.9%,ぱぱ,29.8%,全体,16.8%,まっつん,8838,れんたろう,-8107,れんたろう,7.7%,ただ,10.6%,ただ,26.6%,全体,21.2%,ぱぱ,59.1%,れんたろう,39.5%,ただ,49.6%,ただ,96900
7位,全体,+0.0,全体,+0.00,たかの,2.03 位,れんたろう,29.5%,全体,33.3%,まっつん,29.4%,りくと,17.2%,全体,8689,いっしー,-8108,だいち,11.1%,りくと,9.6%,あさひ,26.3%,あさひ,21.1%,りくと,58.5%,全体,39.2%,全体,43.5%,れんたろう,91700
8位,ほたに,-25.3,りくと,-2.85,れんたろう,2.05 位,たかの,27.4%,れんたろう,34.6%,いっしー,28.8%,ほたに,17.4%,やがさき,8667,だいち,-8278,ぱぱ,11.4%,ぱぱ,6.8%,まっつん,26.0%,まっつん,19.2%,れんたろう,58.3%,まっつん,35.6%,りくと,42.6%,ぱぱ,85900
9位,やがさき,-37.0,ほたに,-3.61,ぱぱ,2.07 位,りくと,27.0%,りくと,34.8%,れんたろう,28.2%,れんたろう,17.6%,あさひ,7860,全体,-8311,全体,11.5%,いっしー,0.0%,ほたに,24.6%,れんたろう,19.1%,全体,58.2%,ぱぱ,33.7%,たかの,42.2%,いっしー,62700
10位,いっしー,-138.7,ぱぱ,-5.97,りくと,2.08 位,ただ,22.7%,ぱぱ,36.4%,りくと,27.2%,ぱぱ,18.6%,いっしー,7494,たかの,-9417,りくと,13.0%,あさひ,0.0%,いっしー,23.7%,りくと,18.1%,だいち,58.1%,りくと,29.8%,れんたろう,42.1%,ほたに,54800
11位,ぱぱ,-262.6,いっしー,-9.91,いっしー,2.14 位,ほたに,14.3%,いっしー,50.0%,あさひ,26.3%,ただ,19.6%,ほたに,7438,ただ,-9527,いっしー,14.3%,ほたに,0.0%,かわたつ,23.1%,ただ,16.6%,たかの,56.4%,ただ,23.3%,まっつん,42.0%,あさひ,53500
12位,りくと,-327.6,ただ,-17.02,ただ,2.29 位,かわたつ,0.0%,ただ,51.5%,ただ,22.3%,いっしー,22.0%,ぱぱ,6998,かわたつ,-12000,まっつん,17.0%,かわたつ,0.0%,ぱぱ,23.0%,やがさき,12.5%,ただ,49.3%,かわたつ,0.0%,だいち,40.1%,かわたつ,48300
13位,ただ,-1123.0,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6636,やがさき,-14000,ただ,18.2%,やがさき,0.0%,たかの,21.9%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
