,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,,チョンボ数,
相関,,,,,0.9960,,0.9541,,0.9688,,0.9191,,0.8040,,0.6585,,0.4659,,0.8057,,0.9416,,0.7223,,0.4703,,0.8440,,0.8030,,-0.5137,,0.9348,,-0.0085,
1位,だいち,+1203.6,だいち,+26.75,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,42.1%,あさひ,10.5%,ほたに,12000,ほたに,-3250,あさひ,0.0%,だいち,22.2%,だいち,34.0%,たかの,36.4%,いっしー,71.4%,だいち,55.2%,ぱぱ,50.0%,だいち,105900,全体,7 回
2位,たかの,+89.9,あさひ,+20.33,だいち,1.49 位,だいち,64.4%,ほたに,0.0%,たかの,35.3%,たかの,13.3%,だいち,9311,あさひ,-5150,ほたに,0.0%,れんたろう,9.7%,りくと,28.3%,まっつん,25.5%,たかの,64.9%,あさひ,50.0%,いっしー,50.0%,全体,105900,りくと,4 回
3位,あさひ,+61.0,たかの,+4.28,たかの,1.95 位,たかの,33.3%,だいち,13.3%,全体,29.9%,だいち,14.6%,りくと,8953,れんたろう,-7226,だいち,2.2%,たかの,9.5%,あさひ,26.3%,だいち,24.4%,りくと,64.6%,ほたに,50.0%,ほたに,50.0%,たかの,95700,れんたろう,1 回
4位,全体,+0.0,全体,+0.00,全体,2.00 位,全体,33.3%,たかの,28.6%,りくと,29.1%,りくと,16.8%,れんたろう,8491,まっつん,-7426,れんたろう,3.2%,全体,9.3%,全体,25.6%,いっしー,22.8%,だいち,64.5%,たかの,41.3%,ただ,45.5%,れんたろう,91700,ぱぱ,1 回
5位,りくと,-3.9,りくと,-0.08,ほたに,2.00 位,りくと,27.7%,りくと,29.8%,ぱぱ,28.4%,れんたろう,17.0%,全体,8231,りくと,-7469,たかの,4.8%,りくと,6.4%,れんたろう,24.0%,ぱぱ,22.6%,全体,60.3%,いっしー,38.5%,まっつん,40.9%,りくと,88600,まっつん,1 回
6位,ほたに,-12.5,れんたろう,-2.96,りくと,2.02 位,れんたろう,25.8%,全体,33.3%,あさひ,26.3%,全体,17.7%,あさひ,7860,だいち,-7823,全体,9.3%,ぱぱ,5.9%,ただ,23.7%,全体,21.5%,あさひ,60.0%,全体,38.0%,全体,40.2%,まっつん,65000,だいち,0 回
7位,れんたろう,-91.9,ほたに,-12.50,れんたろう,2.10 位,まっつん,23.1%,れんたろう,35.5%,れんたろう,24.0%,ほたに,18.2%,ただ,7261,全体,-7873,ぱぱ,11.8%,ただ,0.0%,たかの,21.4%,あさひ,21.1%,ぱぱ,55.2%,まっつん,37.5%,りくと,39.7%,ぱぱ,58900,ただ,0 回
8位,まっつん,-209.6,ぱぱ,-14.64,ぱぱ,2.24 位,ぱぱ,17.6%,ぱぱ,41.2%,まっつん,23.4%,まっつん,20.2%,たかの,6805,ぱぱ,-8068,りくと,12.8%,まっつん,0.0%,ぱぱ,18.7%,ほたに,18.2%,れんたろう,53.8%,れんたろう,33.3%,たかの,39.3%,あさひ,53500,たかの,0 回
9位,いっしー,-218.2,まっつん,-16.12,まっつん,2.31 位,いっしー,14.3%,まっつん,53.8%,いっしー,21.1%,ただ,21.9%,いっしー,6500,たかの,-8161,いっしー,14.3%,あさひ,0.0%,ほたに,18.2%,りくと,17.8%,まっつん,52.9%,ぱぱ,31.4%,だいち,39.3%,ただ,52200,あさひ,0 回
10位,ぱぱ,-248.9,ただ,-29.97,ただ,2.53 位,ただ,10.5%,ただ,63.2%,ただ,19.5%,ぱぱ,23.9%,ぱぱ,6311,いっしー,-8763,ただ,21.1%,いっしー,0.0%,まっつん,18.1%,れんたろう,17.7%,ほたに,50.0%,りくと,23.9%,れんたろう,33.8%,いっしー,43600,いっしー,0 回
11位,ただ,-569.5,いっしー,-31.17,いっしー,2.57 位,ほたに,0.0%,いっしー,71.4%,ほたに,18.2%,いっしー,28.1%,まっつん,6218,ただ,-9346,まっつん,23.1%,ほたに,0.0%,いっしー,12.3%,ただ,11.2%,ただ,47.5%,ただ,21.1%,あさひ,20.0%,ほたに,22500,ほたに,0 回
