,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9154,,0.7155,,0.7377,,0.7785,,0.5954,,0.1359,,0.3831,,0.4261,,0.4257,,0.3372,,0.2327,,0.2676,,0.7595,,-0.1146,,0.2954,
1位,だいち,+1767.0,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,34.7%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,ほたに,0.0%,だいち,17.0%,だいち,31.2%,ほたに,29.4%,やがさき,100.0%,だいち,51.9%,やがさき,60.0%,だいち,116000
2位,まっつん,+295.0,かわたつ,+13.30,だいち,1.74 位,だいち,49.0%,かわたつ,0.0%,たかの,34.5%,あさひ,10.5%,やがさき,10600,ほたに,-6379,あさひ,0.0%,れんたろう,13.5%,りくと,30.1%,たかの,28.8%,ほたに,70.0%,あさひ,50.0%,ほたに,58.6%,全体,116000
3位,あさひ,+61.0,だいち,+12.02,ほたに,1.80 位,まっつん,41.7%,ほたに,10.0%,ほたに,34.1%,たかの,13.7%,れんたろう,9831,まっつん,-7635,かわたつ,0.0%,まっつん,13.3%,れんたろう,29.2%,ぱぱ,25.7%,いっしー,69.0%,ほたに,48.0%,ぱぱ,50.9%,まっつん,103000
4位,れんたろう,+32.0,まっつん,+4.92,まっつん,1.87 位,いっしー,40.0%,だいち,23.1%,まっつん,30.7%,まっつん,15.3%,りくと,9253,りくと,-7777,やがさき,0.0%,全体,11.5%,まっつん,29.1%,やがさき,23.5%,まっつん,66.0%,いっしー,44.4%,いっしー,50.0%,たかの,97500
5位,ほたに,+18.1,ほたに,+1.81,全体,2.00 位,全体,33.6%,まっつん,28.3%,全体,29.9%,だいち,16.0%,だいち,9091,ぱぱ,-7866,たかの,4.2%,ただ,10.0%,全体,28.0%,だいち,21.9%,あさひ,60.0%,たかの,42.5%,かわたつ,50.0%,りくと,97300
6位,かわたつ,+13.3,れんたろう,+0.36,かわたつ,2.00 位,れんたろう,30.3%,たかの,31.9%,ぱぱ,29.8%,ほたに,16.5%,まっつん,8834,いっしー,-8093,れんたろう,10.1%,たかの,9.7%,ただ,28.0%,いっしー,21.4%,ぱぱ,59.1%,れんたろう,41.4%,まっつん,44.3%,ただ,96900
7位,全体,-1.0,全体,-0.00,れんたろう,2.04 位,ほたに,30.0%,全体,33.2%,やがさき,29.4%,全体,16.8%,ただ,8701,だいち,-8248,だいち,10.2%,りくと,9.1%,あさひ,26.3%,あさひ,21.1%,りくと,57.8%,全体,39.4%,全体,43.2%,れんたろう,91700
8位,やがさき,-24.7,たかの,-0.95,たかの,2.06 位,ぱぱ,29.5%,れんたろう,34.8%,いっしー,28.6%,りくと,17.0%,全体,8628,全体,-8286,ぱぱ,11.4%,ぱぱ,6.8%,ほたに,23.5%,全体,20.7%,全体,57.8%,まっつん,37.5%,ただ,43.1%,ぱぱ,85900
9位,たかの,-68.4,りくと,-3.49,いっしー,2.07 位,たかの,26.4%,りくと,35.5%,れんたろう,28.4%,れんたろう,17.5%,いっしー,8300,れんたろう,-8505,全体,11.5%,いっしー,0.0%,かわたつ,23.1%,れんたろう,18.8%,だいち,57.5%,ぱぱ,33.7%,たかの,42.5%,いっしー,68300
10位,いっしー,-85.4,いっしー,-5.69,ぱぱ,2.07 位,りくと,25.6%,ぱぱ,36.4%,りくと,27.0%,ぱぱ,18.6%,あさひ,7860,たかの,-8639,りくと,12.4%,ほたに,0.0%,ぱぱ,23.0%,まっつん,18.1%,れんたろう,56.2%,りくと,28.7%,りくと,42.4%,ほたに,54800
11位,ぱぱ,-262.6,ぱぱ,-5.97,りくと,2.10 位,ただ,24.4%,いっしー,46.7%,あさひ,26.3%,ただ,19.2%,ぱぱ,6998,ただ,-9190,いっしー,13.3%,あさひ,0.0%,いっしー,23.0%,りくと,18.0%,たかの,55.6%,ただ,25.4%,れんたろう,41.2%,あさひ,53500
12位,りくと,-422.1,やがさき,-12.35,ただ,2.24 位,かわたつ,0.0%,ただ,48.9%,ただ,23.8%,いっしー,21.4%,ほたに,6766,かわたつ,-12000,まっつん,15.0%,かわたつ,0.0%,たかの,21.4%,ただ,16.1%,ただ,52.1%,やがさき,25.0%,だいち,41.0%,かわたつ,48300
13位,ただ,-1324.2,ただ,-14.71,やがさき,2.50 位,やがさき,0.0%,やがさき,50.0%,かわたつ,15.4%,やがさき,23.5%,たかの,6643,やがさき,-12425,ただ,18.9%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
