,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,,チョンボ数,
相関,,,,,0.9840,,0.9102,,0.9493,,0.8341,,0.8741,,0.6744,,0.6279,,0.8053,,0.9427,,0.8045,,0.4589,,0.7177,,0.6580,,-0.4106,,0.9553,,0.1188,
1位,だいち,+907.3,だいち,+25.92,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,42.6%,あさひ,10.5%,りくと,9223,あさひ,-5150,りくと,0.0%,だいち,17.1%,だいち,33.7%,たかの,37.5%,いっしー,71.4%,だいち,57.7%,ぱぱ,53.1%,だいち,105900,全体,7 回
2位,りくと,+233.0,あさひ,+20.33,だいち,1.51 位,だいち,62.9%,だいち,14.3%,たかの,37.5%,だいち,14.9%,だいち,8808,りくと,-6758,たかの,0.0%,れんたろう,8.3%,りくと,28.5%,だいち,25.2%,たかの,70.0%,あさひ,50.0%,いっしー,50.0%,全体,105900,りくと,4 回
3位,あさひ,+61.0,りくと,+6.66,りくと,1.89 位,全体,33.3%,りくと,20.0%,全体,29.9%,たかの,15.6%,れんたろう,7982,たかの,-7213,あさひ,0.0%,たかの,8.3%,あさひ,26.3%,まっつん,24.1%,りくと,64.0%,たかの,44.4%,ただ,41.4%,たかの,95700,れんたろう,1 回
4位,たかの,+46.1,たかの,+3.84,全体,2.00 位,りくと,31.4%,れんたろう,33.3%,りくと,29.1%,りくと,16.6%,全体,7977,れんたろう,-7237,だいち,2.9%,全体,7.1%,全体,25.3%,ぱぱ,23.0%,だいち,62.1%,全体,39.9%,全体,39.2%,れんたろう,91700,ぱぱ,1 回
5位,全体,+0.0,全体,+0.00,れんたろう,2.04 位,れんたろう,29.2%,たかの,33.3%,ぱぱ,28.3%,れんたろう,16.7%,あさひ,7860,まっつん,-7411,れんたろう,4.2%,りくと,5.7%,れんたろう,23.8%,いっしー,22.8%,あさひ,60.0%,ぱぱ,38.5%,だいち,39.2%,りくと,88600,まっつん,1 回
6位,れんたろう,-59.5,れんたろう,-2.48,たかの,2.08 位,たかの,25.0%,全体,33.3%,あさひ,26.3%,全体,18.0%,ただ,7362,全体,-7764,全体,7.1%,ただ,0.0%,ただ,23.0%,全体,21.9%,全体,58.4%,いっしー,38.5%,りくと,38.6%,まっつん,65000,だいち,0 回
7位,まっつん,-208.1,まっつん,-17.34,まっつん,2.33 位,まっつん,25.0%,ぱぱ,50.0%,れんたろう,24.3%,まっつん,20.7%,たかの,6500,だいち,-7798,いっしー,14.3%,ぱぱ,0.0%,たかの,20.8%,あさひ,21.1%,まっつん,52.9%,れんたろう,35.7%,たかの,36.1%,あさひ,53500,ただ,0 回
8位,いっしー,-218.2,ぱぱ,-24.13,ぱぱ,2.42 位,いっしー,14.3%,まっつん,58.3%,まっつん,23.0%,ただ,20.9%,いっしー,6500,ぱぱ,-8521,ぱぱ,16.7%,まっつん,0.0%,まっつん,19.5%,れんたろう,20.0%,ぱぱ,50.0%,まっつん,33.3%,まっつん,35.0%,ただ,52200,たかの,0 回
9位,ぱぱ,-289.6,ただ,-29.50,ただ,2.50 位,ただ,12.5%,ただ,62.5%,いっしー,21.1%,ぱぱ,24.8%,まっつん,6480,いっしー,-8763,ただ,18.8%,あさひ,0.0%,ぱぱ,15.9%,りくと,19.5%,れんたろう,48.0%,りくと,25.4%,れんたろう,33.3%,ぱぱ,50800,あさひ,0 回
10位,ただ,-472.0,いっしー,-31.17,いっしー,2.57 位,ぱぱ,8.3%,いっしー,71.4%,ただ,19.6%,いっしー,28.1%,ぱぱ,5150,ただ,-9374,まっつん,25.0%,いっしー,0.0%,いっしー,12.3%,ただ,10.8%,ただ,47.1%,ただ,25.0%,あさひ,20.0%,いっしー,43600,いっしー,0 回
