,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9748,,0.7028,,0.8699,,0.6883,,0.7503,,0.3926,,0.3779,,0.6799,,0.6500,,0.1024,,-0.2128,,0.7570,,-0.1718,,0.5092,
1位,だいち,+2746.9,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,34.8%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,30.2%,ちさと,37.5%,やがさき,71.4%,やがさき,52.9%,やがさき,62.5%,だいち,116000
2位,れんたろう,+136.3,やがさき,+16.73,だいち,1.76 位,やがさき,50.0%,かわたつ,0.0%,ほたに,34.0%,あさひ,10.5%,やがさき,12144,のり,-7043,かわたつ,0.0%,りくと,29.6%,やがさき,37.0%,のり,71.4%,だいち,50.0%,ほたに,55.4%,全体,116000
3位,やがさき,+100.4,かわたつ,+13.30,やがさき,1.83 位,だいち,48.4%,ほたに,19.0%,だいち,33.7%,やがさき,13.0%,れんたろう,10015,まっつん,-7063,やがさき,0.0%,れんたろう,28.3%,ほたに,32.5%,いっしー,66.7%,あさひ,50.0%,ぱぱ,50.3%,ぱぱ,113300
4位,ほたに,+82.8,だいち,+12.54,ほたに,1.86 位,いっしー,33.3%,だいち,24.2%,たかの,33.3%,たかの,14.6%,だいち,9241,りくと,-7654,たかの,5.7%,全体,26.5%,のり,30.0%,まっつん,60.8%,ほたに,43.5%,かわたつ,50.0%,りくと,107600
5位,あさひ,+61.0,ほたに,+3.94,まっつん,1.98 位,ほたに,33.3%,たかの,30.5%,ちさと,31.3%,だいち,14.9%,りくと,8929,全体,-8093,だいち,8.2%,まっつん,26.3%,たかの,28.5%,ほたに,60.4%,たかの,42.1%,いっしー,48.0%,ほたに,106300
6位,まっつん,+57.4,れんたろう,+1.24,全体,2.00 位,全体,33.3%,まっつん,31.4%,全体,29.8%,まっつん,15.0%,まっつん,8751,たかの,-8148,れんたろう,10.0%,あさひ,26.3%,いっしー,24.9%,あさひ,60.0%,れんたろう,40.9%,りくと,44.5%,まっつん,103000
7位,かわたつ,+13.3,まっつん,+0.47,かわたつ,2.00 位,まっつん,33.1%,全体,33.3%,れんたろう,29.0%,ちさと,15.6%,全体,8591,ぱぱ,-8151,のり,11.1%,ほたに,25.1%,だいち,21.9%,だいち,58.5%,全体,39.7%,まっつん,44.2%,たかの,97500
8位,全体,+0.0,全体,+0.00,れんたろう,2.02 位,れんたろう,31.8%,やがさき,33.3%,ぱぱ,27.8%,ほたに,16.2%,いっしー,8434,だいち,-8208,全体,11.6%,ただ,24.5%,ぱぱ,21.6%,りくと,58.4%,いっしー,37.8%,全体,43.0%,ただ,96900
9位,ちさと,-56.2,たかの,-2.32,たかの,2.06 位,ただ,30.2%,れんたろう,33.6%,りくと,27.7%,全体,16.7%,ただ,8105,れんたろう,-8358,まっつん,12.4%,いっしー,23.2%,全体,21.5%,全体,57.7%,ただ,35.7%,のり,42.1%,れんたろう,96000
10位,たかの,-243.5,りくと,-3.31,りくと,2.08 位,りくと,27.0%,りくと,35.0%,ただ,27.7%,ただ,17.2%,ほたに,8000,ただ,-8399,りくと,13.5%,かわたつ,23.1%,あさひ,21.1%,ぱぱ,57.6%,まっつん,35.6%,だいち,41.8%,やがさき,92100
11位,のり,-292.6,ただ,-6.73,ただ,2.11 位,ぱぱ,26.2%,ただ,40.8%,いっしー,27.6%,れんたろう,17.8%,あさひ,7860,ほたに,-8645,ただ,14.0%,ぱぱ,22.3%,ただ,20.2%,れんたろう,56.4%,ぱぱ,33.3%,ただ,41.7%,いっしー,92000
12位,いっしー,-300.5,ぱぱ,-9.19,ぱぱ,2.15 位,ちさと,25.0%,ぱぱ,41.0%,まっつん,27.2%,りくと,18.3%,ぱぱ,7610,いっしー,-9878,ほたに,14.3%,ちさと,21.9%,れんたろう,19.8%,たかの,55.0%,りくと,31.5%,れんたろう,40.4%,ちさと,55200
13位,りくと,-539.2,いっしー,-12.52,いっしー,2.21 位,たかの,24.8%,ちさと,50.0%,あさひ,26.3%,ぱぱ,19.5%,のり,6821,やがさき,-10583,ぱぱ,16.4%,たかの,21.2%,まっつん,19.3%,ただ,54.1%,のり,25.0%,たかの,39.5%,あさひ,53500
14位,ぱぱ,-560.6,ちさと,-14.05,ちさと,2.25 位,かわたつ,0.0%,いっしー,54.2%,のり,23.8%,いっしー,22.7%,たかの,6763,ちさと,-11280,ちさと,25.0%,のり,17.5%,りくと,17.3%,ちさと,42.9%,ちさと,25.0%,ちさと,30.0%,のり,52800
15位,ただ,-1205.5,のり,-32.51,のり,2.67 位,のり,0.0%,のり,66.7%,かわたつ,15.4%,のり,26.3%,ちさと,4940,かわたつ,-12000,いっしー,29.2%,やがさき,15.2%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
