,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.4807,,0.1168,,0.6670,,0.2579,,0.4784,,0.4577,,-0.0159,,0.2227,,0.7043,,0.8474,,-0.1101,,-0.3377,,0.0213,,-0.4846,,0.7136,
1位,だいち,+1435.5,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,18.3%,やがさき,37.5%,たかの,29.1%,やがさき,100.0%,だいち,51.5%,やがさき,66.7%,だいち,116000
2位,れんたろう,+92.7,かわたつ,+13.30,だいち,1.74 位,だいち,49.6%,かわたつ,0.0%,たかの,36.4%,あさひ,10.5%,れんたろう,9797,ほたに,-6683,ほたに,0.0%,れんたろう,12.7%,だいち,32.9%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,あさひ,+61.0,だいち,+12.48,まっつん,1.95 位,いっしー,41.7%,ほたに,14.3%,だいち,35.2%,たかの,13.1%,りくと,9304,りくと,-7563,かわたつ,0.0%,全体,11.5%,りくと,29.8%,ぱぱ,25.4%,まっつん,67.9%,いっしー,45.0%,ぱぱ,51.5%,まっつん,103000
4位,まっつん,+37.4,れんたろう,+1.31,全体,2.00 位,まっつん,40.0%,だいち,23.5%,ほたに,30.4%,だいち,15.0%,ただ,9149,ぱぱ,-7625,やがさき,0.0%,ただ,11.5%,れんたろう,28.3%,だいち,21.9%,いっしー,62.5%,たかの,44.4%,いっしー,50.0%,たかの,97500
5位,かわたつ,+13.3,まっつん,+0.94,ほたに,2.00 位,全体,33.3%,たかの,31.6%,全体,30.0%,まっつん,16.1%,だいち,9070,まっつん,-7664,たかの,5.3%,たかの,10.5%,全体,27.6%,あさひ,21.1%,ぱぱ,60.0%,ほたに,42.1%,かわたつ,50.0%,りくと,97300
6位,全体,+2.0,全体,+0.00,かわたつ,2.00 位,れんたろう,29.6%,全体,33.3%,まっつん,30.0%,れんたろう,16.5%,やがさき,8667,いっしー,-7700,れんたろう,5.6%,まっつん,10.0%,ただ,26.5%,全体,21.0%,あさひ,60.0%,れんたろう,40.5%,ただ,49.1%,ただ,96900
7位,たかの,-6.0,たかの,-0.11,たかの,2.05 位,ぱぱ,27.5%,りくと,34.2%,ぱぱ,29.7%,全体,16.6%,まっつん,8665,れんたろう,-7845,だいち,11.3%,りくと,9.6%,あさひ,26.3%,まっつん,20.9%,たかの,59.4%,全体,39.2%,全体,44.1%,れんたろう,91700
8位,ほたに,-25.3,りくと,-2.18,れんたろう,2.06 位,りくと,27.2%,ぱぱ,35.0%,れんたろう,27.8%,りくと,17.0%,全体,8603,全体,-8217,全体,11.5%,ぱぱ,5.0%,ほたに,24.6%,いっしー,19.2%,りくと,58.9%,まっつん,37.7%,れんたろう,43.7%,ぱぱ,85900
9位,やがさき,-37.0,ほたに,-3.61,りくと,2.07 位,たかの,26.3%,まっつん,35.0%,りくと,27.4%,ほたに,17.4%,あさひ,7860,だいち,-8390,りくと,12.3%,いっしー,0.0%,まっつん,23.6%,れんたろう,18.5%,全体,58.7%,ぱぱ,33.0%,りくと,42.6%,いっしー,62700
10位,いっしー,-116.6,ぱぱ,-7.00,ぱぱ,2.08 位,ただ,24.6%,れんたろう,35.2%,いっしー,26.9%,ただ,19.3%,いっしー,7700,たかの,-9289,ぱぱ,12.5%,あさひ,0.0%,いっしー,23.1%,りくと,18.2%,だいち,58.2%,りくと,29.8%,たかの,42.2%,ほたに,54800
11位,りくと,-248.9,いっしー,-9.72,いっしー,2.08 位,ほたに,14.3%,ただ,47.5%,あさひ,26.3%,ぱぱ,19.3%,ほたに,7438,ただ,-9594,いっしー,16.7%,ほたに,0.0%,かわたつ,23.1%,ただ,16.3%,れんたろう,57.6%,ただ,23.5%,だいち,42.1%,あさひ,53500
12位,ぱぱ,-279.9,ただ,-15.15,ただ,2.23 位,かわたつ,0.0%,いっしー,50.0%,ただ,22.9%,いっしー,23.1%,ぱぱ,6839,かわたつ,-12000,まっつん,17.5%,かわたつ,0.0%,ぱぱ,23.1%,やがさき,12.5%,ただ,51.5%,かわたつ,0.0%,まっつん,41.4%,かわたつ,48300
13位,ただ,-924.2,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6510,やがさき,-14000,ただ,19.7%,やがさき,0.0%,たかの,21.4%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
