,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.6696,,0.7145,,0.5902,,0.6036,,0.4632,,0.7662,,-0.1376,,0.3584,,0.6840,,0.9744,,-0.1345,,0.5113,,0.4129,,-0.1086,,0.6921,
1位,だいち,+1572.3,だいち,+22.79,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,39.7%,あさひ,10.5%,ほたに,9556,あさひ,-5150,あさひ,0.0%,だいち,20.3%,だいち,33.0%,たかの,31.9%,いっしー,71.4%,だいち,53.7%,ほたに,66.7%,だいち,116000
2位,あさひ,+61.0,あさひ,+20.33,だいち,1.55 位,だいち,59.4%,ほたに,0.0%,たかの,34.8%,たかの,14.2%,だいち,9390,ほたに,-5867,ほたに,0.0%,たかの,15.2%,ほたに,30.6%,ほたに,27.8%,りくと,64.4%,あさひ,50.0%,ぱぱ,51.4%,全体,116000
3位,たかの,+42.5,ほたに,+4.85,ほたに,1.75 位,全体,33.3%,だいち,14.5%,全体,30.2%,だいち,14.7%,れんたろう,8769,まっつん,-7030,れんたろう,2.6%,れんたろう,12.8%,りくと,27.6%,まっつん,27.5%,だいち,61.5%,たかの,41.1%,ただ,51.2%,たかの,97500
4位,ほたに,+19.4,たかの,+1.29,全体,2.00 位,たかの,30.3%,りくと,31.0%,ぱぱ,29.9%,れんたろう,15.6%,りくと,8745,れんたろう,-7225,だいち,4.3%,全体,10.4%,全体,26.3%,だいち,24.3%,あさひ,60.0%,まっつん,38.9%,いっしー,50.0%,りくと,94000
5位,全体,±0,全体,±0,りくと,2.04 位,まっつん,29.4%,全体,33.3%,りくと,28.9%,ほたに,16.7%,全体,8348,りくと,-7454,たかの,6.1%,ぱぱ,7.4%,あさひ,26.3%,いっしー,22.8%,全体,59.7%,いっしー,38.5%,たかの,41.8%,れんたろう,91700
6位,れんたろう,-71.3,りくと,-1.56,たかの,2.09 位,りくと,26.8%,れんたろう,35.9%,あさひ,26.3%,全体,17.4%,あさひ,7860,全体,-8030,全体,10.4%,りくと,7.0%,れんたろう,25.1%,ぱぱ,22.0%,ぱぱ,58.9%,全体,37.8%,全体,41.6%,ぱぱ,74200
7位,りくと,-110.9,れんたろう,-1.83,れんたろう,2.10 位,ぱぱ,25.9%,ぱぱ,37.0%,まっつん,25.2%,りくと,17.4%,ただ,7680,だいち,-8043,りくと,12.7%,ただ,0.0%,ただ,24.3%,全体,21.9%,たかの,57.8%,ぱぱ,34.0%,だいち,40.2%,まっつん,65000
8位,まっつん,-161.2,まっつん,-9.48,ぱぱ,2.11 位,れんたろう,25.6%,たかの,39.4%,ほたに,25.0%,まっつん,20.6%,たかの,7260,ぱぱ,-8208,いっしー,14.3%,まっつん,0.0%,ぱぱ,23.2%,あさひ,21.1%,れんたろう,57.3%,れんたろう,30.9%,まっつん,39.4%,ほたに,54800
9位,いっしー,-218.2,ぱぱ,-9.53,まっつん,2.12 位,ほたに,25.0%,まっつん,41.2%,れんたろう,24.8%,ぱぱ,20.7%,まっつん,7036,たかの,-8495,ぱぱ,14.8%,あさひ,0.0%,たかの,22.7%,りくと,19.3%,ほたに,54.5%,ほたに,30.0%,りくと,39.2%,あさひ,53500
10位,ぱぱ,-257.4,いっしー,-31.17,ただ,2.56 位,いっしー,14.3%,ただ,66.7%,いっしー,21.1%,ただ,23.0%,いっしー,6500,いっしー,-8763,まっつん,17.6%,いっしー,0.0%,まっつん,17.6%,れんたろう,16.8%,まっつん,52.2%,りくと,28.1%,れんたろう,34.6%,ただ,52200
11位,ただ,-876.2,ただ,-32.45,いっしー,2.57 位,ただ,11.1%,いっしー,71.4%,ただ,18.5%,いっしー,28.1%,ぱぱ,6411,ただ,-10100,ただ,29.6%,ほたに,0.0%,いっしー,12.3%,ただ,13.5%,ただ,48.1%,ただ,13.3%,あさひ,20.0%,いっしー,43600
