,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.8057,,0.8604,,0.6899,,0.6631,,0.4799,,0.6838,,-0.0578,,0.3913,,0.7276,,0.9359,,-0.0132,,0.5287,,0.5770,,-0.1217,,0.8520,
1位,だいち,+1495.5,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,38.8%,あさひ,10.5%,ほたに,9556,あさひ,-5150,あさひ,0.0%,だいち,18.2%,だいち,32.8%,たかの,31.6%,いっしー,66.7%,だいち,53.7%,ほたに,66.7%,だいち,116000
2位,あさひ,+61.0,だいち,+19.42,だいち,1.61 位,だいち,57.1%,ほたに,0.0%,たかの,35.0%,たかの,14.8%,だいち,9281,ほたに,-5867,ほたに,0.0%,たかの,14.3%,ほたに,30.6%,ほたに,27.8%,りくと,64.1%,あさひ,50.0%,いっしー,52.9%,全体,116000
3位,ほたに,+19.4,ほたに,+4.85,ほたに,1.75 位,全体,33.3%,だいち,18.2%,ぱぱ,31.0%,れんたろう,15.3%,りくと,9039,まっつん,-7093,れんたろう,2.5%,れんたろう,12.5%,りくと,28.7%,まっつん,25.5%,だいち,61.1%,いっしー,46.7%,ただ,51.9%,たかの,97500
4位,全体,-1.0,全体,-0.00,全体,2.00 位,たかの,28.6%,りくと,31.3%,全体,30.3%,だいち,15.4%,れんたろう,8745,れんたろう,-7225,たかの,5.7%,全体,10.3%,全体,26.8%,だいち,24.1%,あさひ,60.0%,たかの,42.6%,ぱぱ,51.7%,りくと,97300
5位,たかの,-8.3,たかの,-0.24,りくと,2.04 位,ぱぱ,28.1%,全体,33.3%,りくと,29.3%,ほたに,16.7%,ただ,8513,りくと,-7464,だいち,6.5%,りくと,8.8%,あさひ,26.3%,ぱぱ,23.5%,ぱぱ,59.7%,全体,38.4%,たかの,44.2%,ただ,96900
6位,りくと,-64.8,りくと,-0.81,ぱぱ,2.06 位,りくと,27.5%,ぱぱ,34.4%,あさひ,26.3%,全体,17.0%,全体,8462,全体,-7994,全体,10.3%,ぱぱ,6.3%,れんたろう,24.9%,いっしー,22.1%,全体,59.2%,まっつん,36.8%,全体,42.9%,れんたろう,91700
7位,れんたろう,-65.2,れんたろう,-1.63,れんたろう,2.10 位,まっつん,26.3%,れんたろう,35.0%,いっしー,25.0%,りくと,17.1%,あさひ,7860,だいち,-8063,りくと,11.3%,ただ,3.1%,ただ,24.4%,全体,22.0%,れんたろう,56.6%,れんたろう,33.3%,だいち,41.7%,ぱぱ,85900
8位,いっしー,-170.5,ぱぱ,-6.06,たかの,2.11 位,れんたろう,25.0%,たかの,40.0%,ほたに,25.0%,ぱぱ,19.2%,まっつん,7431,ぱぱ,-8178,ぱぱ,12.5%,まっつん,0.0%,ぱぱ,23.8%,あさひ,21.1%,たかの,55.9%,ぱぱ,33.3%,りくと,40.3%,まっつん,65000
9位,ぱぱ,-193.8,まっつん,-12.40,まっつん,2.16 位,いっしー,25.0%,まっつん,42.1%,れんたろう,24.9%,まっつん,19.5%,いっしー,7365,いっしー,-8324,いっしー,12.5%,あさひ,0.0%,たかの,22.9%,りくと,19.6%,ほたに,54.5%,ほたに,30.0%,まっつん,40.0%,いっしー,62700
10位,まっつん,-235.6,いっしー,-21.31,いっしー,2.38 位,ほたに,25.0%,ただ,59.4%,まっつん,23.5%,ただ,19.9%,たかの,7118,たかの,-8482,まっつん,21.1%,いっしー,0.0%,まっつん,18.1%,れんたろう,17.1%,まっつん,51.9%,りくと,28.2%,れんたろう,33.7%,ほたに,54800
11位,ただ,-838.7,ただ,-26.21,ただ,2.44 位,ただ,15.6%,いっしー,62.5%,ただ,19.5%,いっしー,25.0%,ぱぱ,6759,ただ,-9891,ただ,25.0%,ほたに,0.0%,いっしー,17.6%,ただ,13.9%,ただ,47.7%,ただ,18.9%,あさひ,20.0%,あさひ,53500
