,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.5314,,0.3405,,0.5200,,0.2060,,0.2861,,0.4681,,0.1366,,0.0867,,0.5394,,0.8550,,-0.2105,,-0.1411,,0.1359,,-0.4315,,0.5372,
1位,だいち,+1508.3,あさひ,+20.33,Player1,1.00 位,Player1,100.0%,あさひ,0.0%,やがさき,37.5%,Player1,0.0%,かわたつ,13800,Player1,0,あさひ,0.0%,だいち,17.9%,やがさき,37.5%,たかの,28.7%,やがさき,100.0%,だいち,51.2%,やがさき,66.7%,だいち,116000
2位,れんたろう,+98.3,かわたつ,+13.30,Player2,1.00 位,Player2,100.0%,かわたつ,0.0%,たかの,36.2%,Player2,0.0%,れんたろう,9762,Player2,0,ほたに,0.0%,れんたろう,12.5%,だいち,32.8%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,あさひ,+61.0,だいち,+12.89,Player3,1.00 位,Player3,100.0%,Player1,0.0%,だいち,35.2%,Player3,0.0%,りくと,9304,Player3,0,かわたつ,0.0%,全体,11.3%,りくと,29.8%,ぱぱ,25.4%,まっつん,67.9%,いっしー,45.0%,ぱぱ,51.5%,まっつん,103000
4位,まっつん,+39.3,れんたろう,+1.37,あさひ,1.33 位,あさひ,66.7%,Player2,0.0%,ほたに,30.4%,かわたつ,7.7%,ただ,9179,あさひ,-5150,やがさき,0.0%,ただ,11.1%,れんたろう,28.4%,だいち,22.1%,いっしー,62.5%,たかの,43.8%,ただ,50.0%,たかの,97500
5位,かわたつ,+13.3,まっつん,+0.98,だいち,1.73 位,だいち,50.4%,Player3,0.0%,まっつん,30.0%,あさひ,10.5%,だいち,9064,ほたに,-6683,Player1,0.0%,たかの,10.3%,全体,27.8%,あさひ,21.1%,ぱぱ,60.0%,ほたに,42.1%,いっしー,50.0%,りくと,97300
6位,Player1,±0,Player1,±0,まっつん,1.95 位,いっしー,41.7%,ほたに,14.3%,全体,30.0%,たかの,13.0%,まっつん,8684,りくと,-7563,Player2,0.0%,まっつん,10.0%,ただ,26.8%,全体,21.0%,あさひ,60.0%,れんたろう,40.7%,かわたつ,50.0%,ただ,96900
7位,Player2,±0,Player2,±0,全体,1.99 位,まっつん,40.0%,だいち,23.1%,ぱぱ,29.7%,だいち,15.0%,やがさき,8667,ぱぱ,-7625,Player3,0.0%,りくと,9.6%,あさひ,26.3%,まっつん,20.9%,りくと,58.9%,全体,39.1%,全体,44.0%,れんたろう,91700
8位,Player3,±0,Player3,±0,ほたに,2.00 位,全体,33.7%,たかの,31.0%,れんたろう,27.9%,まっつん,16.1%,全体,8606,まっつん,-7664,たかの,5.2%,ぱぱ,5.0%,ほたに,24.6%,いっしー,19.2%,全体,58.4%,まっつん,37.7%,れんたろう,43.3%,ぱぱ,85900
9位,たかの,-0.4,全体,-0.00,かわたつ,2.00 位,れんたろう,29.2%,全体,33.1%,りくと,27.4%,全体,16.6%,あさひ,7860,いっしー,-7700,れんたろう,5.6%,いっしー,0.0%,まっつん,23.6%,れんたろう,18.5%,だいち,58.1%,ぱぱ,33.0%,りくと,42.6%,いっしー,62700
10位,全体,-1.0,たかの,-0.01,たかの,2.05 位,ぱぱ,27.5%,りくと,34.2%,いっしー,26.9%,れんたろう,16.7%,いっしー,7700,れんたろう,-7748,だいち,11.1%,あさひ,0.0%,いっしー,23.1%,りくと,18.2%,れんたろう,58.0%,りくと,29.8%,たかの,41.8%,ほたに,54800
11位,ほたに,-25.3,りくと,-2.18,れんたろう,2.06 位,りくと,27.2%,れんたろう,34.7%,あさひ,26.3%,りくと,17.0%,ほたに,7438,全体,-8202,全体,11.3%,ほたに,0.0%,かわたつ,23.1%,ただ,16.5%,たかの,57.5%,ただ,23.3%,だいち,41.7%,あさひ,53500
12位,やがさき,-37.0,ほたに,-3.61,りくと,2.07 位,たかの,25.9%,ぱぱ,35.0%,ただ,22.6%,ほたに,17.4%,ぱぱ,6839,だいち,-8336,りくと,12.3%,かわたつ,0.0%,ぱぱ,23.1%,やがさき,12.5%,ただ,50.0%,かわたつ,0.0%,まっつん,41.4%,かわたつ,48300
13位,いっしー,-116.6,ぱぱ,-7.00,ぱぱ,2.08 位,ただ,23.8%,まっつん,35.0%,かわたつ,15.4%,ぱぱ,19.3%,たかの,6528,たかの,-9270,ぱぱ,12.5%,やがさき,0.0%,たかの,22.2%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,Player1,35000
14位,りくと,-248.9,いっしー,-9.72,いっしー,2.08 位,ほたに,14.3%,ただ,49.2%,Player1,0.0%,ただ,19.7%,Player1,0,ただ,-9573,いっしー,16.7%,Player1,0.0%,Player1,0.0%,Player1,0.0%,Player1,0.0%,Player1,0.0%,Player1,0.0%,Player2,35000
15位,ぱぱ,-279.9,ただ,-16.08,ただ,2.25 位,かわたつ,0.0%,いっしー,50.0%,Player2,0.0%,いっしー,23.1%,Player2,0,かわたつ,-12000,まっつん,17.5%,Player2,0.0%,Player2,0.0%,Player2,0.0%,Player2,0.0%,Player2,0.0%,Player2,0.0%,Player3,35000
16位,ただ,-1013.1,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,Player3,0.0%,やがさき,37.5%,Player3,0,やがさき,-14000,ただ,19.0%,Player3,0.0%,Player3,0.0%,Player3,0.0%,Player3,0.0%,Player3,0.0%,Player3,0.0%,やがさき,18000
