,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.7625,,0.6003,,0.7784,,0.5432,,0.7033,,0.5766,,-0.0413,,0.5240,,0.7993,,0.8544,,0.0309,,0.2054,,0.0564,,-0.4701,,0.8787,
1位,だいち,+1620.9,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,37.6%,あさひ,10.5%,れんたろう,9392,あさひ,-5150,あさひ,0.0%,だいち,17.8%,だいち,32.8%,たかの,30.8%,まっつん,62.5%,だいち,52.6%,ほたに,58.3%,だいち,116000
2位,たかの,+113.0,だいち,+18.01,だいち,1.63 位,だいち,55.6%,だいち,18.9%,たかの,37.3%,たかの,13.1%,だいち,9137,ほたに,-5420,ほたに,0.0%,れんたろう,12.8%,りくと,28.9%,ほたに,26.0%,ぱぱ,60.8%,あさひ,50.0%,いっしー,55.0%,全体,116000
3位,あさひ,+61.0,たかの,+2.31,全体,2.00 位,全体,33.3%,ほたに,20.0%,ぱぱ,30.7%,だいち,15.4%,りくと,9118,れんたろう,-7071,れんたろう,2.1%,たかの,12.2%,全体,26.8%,ぱぱ,25.4%,たかの,60.6%,いっしー,47.1%,ぱぱ,52.0%,たかの,97500
4位,全体,+0.0,全体,+0.00,ほたに,2.00 位,たかの,30.6%,たかの,32.7%,全体,30.2%,れんたろう,15.6%,ただ,8566,まっつん,-7292,だいち,5.6%,全体,10.0%,あさひ,26.3%,だいち,23.3%,りくと,60.3%,たかの,43.2%,ただ,50.8%,りくと,97300
5位,ほたに,-16.1,れんたろう,-0.70,たかの,2.02 位,いっしー,30.0%,ぱぱ,33.3%,りくと,27.8%,全体,16.8%,ほたに,8425,りくと,-7656,たかの,6.1%,りくと,8.2%,れんたろう,25.9%,まっつん,22.7%,だいち,60.2%,まっつん,40.0%,全体,43.6%,ただ,96900
6位,れんたろう,-33.1,ほたに,-3.22,ぱぱ,2.06 位,まっつん,29.2%,全体,33.3%,あさひ,26.3%,りくと,17.5%,全体,8356,いっしー,-7687,全体,10.0%,ぱぱ,5.6%,ただ,24.9%,全体,21.8%,あさひ,60.0%,全体,38.5%,たかの,43.1%,れんたろう,91700
7位,ぱぱ,-190.5,りくと,-3.34,まっつん,2.08 位,ぱぱ,27.8%,りくと,35.1%,まっつん,26.3%,ぱぱ,18.5%,あさひ,7860,だいち,-7798,ぱぱ,11.1%,ただ,5.3%,ほたに,24.0%,あさひ,21.1%,全体,59.2%,れんたろう,35.3%,りくと,42.5%,ぱぱ,85900
8位,いっしー,-197.5,ぱぱ,-5.29,れんたろう,2.09 位,れんたろう,27.7%,れんたろう,36.2%,れんたろう,25.1%,まっつん,18.7%,いっしー,7365,ぱぱ,-7866,りくと,12.4%,まっつん,0.0%,ぱぱ,23.2%,いっしー,20.0%,ほたに,58.3%,ぱぱ,33.3%,だいち,42.4%,まっつん,65000
9位,まっつん,-204.0,まっつん,-8.50,りくと,2.09 位,りくと,25.8%,まっつん,37.5%,ほたに,24.0%,ただ,19.4%,まっつん,7163,全体,-7978,いっしー,20.0%,いっしー,0.0%,たかの,21.9%,りくと,19.0%,れんたろう,57.3%,ほたに,30.8%,まっつん,38.5%,いっしー,62700
10位,りくと,-323.7,いっしー,-19.75,いっしー,2.30 位,ほたに,20.0%,ただ,55.3%,いっしー,23.5%,ほたに,20.0%,ぱぱ,6919,たかの,-9413,まっつん,20.8%,あさひ,0.0%,いっしー,21.2%,れんたろう,17.1%,いっしー,55.6%,りくと,27.6%,れんたろう,37.0%,ほたに,54800
11位,ただ,-830.0,ただ,-21.84,ただ,2.37 位,ただ,18.4%,いっしー,60.0%,ただ,21.0%,いっしー,27.1%,たかの,6589,ただ,-9847,ただ,21.1%,ほたに,0.0%,まっつん,20.2%,ただ,14.6%,ただ,50.6%,ただ,20.0%,あさひ,20.0%,あさひ,53500
