,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,,チョンボ数,
相関,,,,,0.9869,,0.9235,,0.9622,,0.9112,,0.8571,,0.5501,,0.5629,,0.8159,,0.9203,,0.6492,,0.4529,,0.8805,,0.8957,,-0.5808,,0.9184,,-0.1976,
1位,だいち,+1585.4,だいち,+25.99,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,41.3%,あさひ,10.5%,ほたに,9556,あさひ,-5150,あさひ,0.0%,だいち,23.0%,だいち,33.1%,たかの,32.7%,いっしー,71.4%,だいち,57.4%,ほたに,66.7%,だいち,116000,全体,8 回
2位,あさひ,+61.0,あさひ,+20.33,だいち,1.51 位,だいち,62.3%,ほたに,0.0%,たかの,34.6%,だいち,13.5%,だいち,9479,ほたに,-5867,ほたに,0.0%,たかの,11.5%,ほたに,30.6%,まっつん,29.2%,だいち,62.9%,あさひ,50.0%,ただ,51.2%,全体,116000,りくと,4 回
3位,たかの,+32.9,ほたに,+4.85,ほたに,1.75 位,まっつん,33.3%,だいち,13.1%,全体,29.9%,たかの,14.0%,りくと,9084,れんたろう,-7222,れんたろう,2.8%,れんたろう,11.1%,りくと,26.9%,ほたに,27.8%,りくと,62.8%,たかの,41.4%,ぱぱ,50.0%,たかの,95700,ただ,1 回
4位,ほたに,+19.4,たかの,+1.27,全体,2.00 位,全体,33.3%,りくと,30.6%,ぱぱ,28.8%,れんたろう,16.0%,れんたろう,8488,まっつん,-7250,だいち,3.3%,全体,10.2%,あさひ,26.3%,だいち,24.0%,あさひ,60.0%,まっつん,39.4%,いっしー,50.0%,りくと,94000,れんたろう,1 回
5位,全体,±0,全体,±0,たかの,2.04 位,たかの,30.8%,全体,33.3%,りくと,28.0%,ほたに,16.7%,全体,8378,りくと,-7254,たかの,7.7%,りくと,8.1%,全体,26.0%,いっしー,22.8%,全体,59.5%,いっしー,38.5%,たかの,41.9%,れんたろう,91700,ぱぱ,1 回
6位,りくと,-97.2,りくと,-1.57,りくと,2.05 位,りくと,25.8%,たかの,34.6%,あさひ,26.3%,全体,17.2%,あさひ,7860,だいち,-7740,全体,10.2%,ぱぱ,4.2%,ただ,24.5%,ぱぱ,22.8%,たかの,58.0%,全体,38.3%,全体,41.7%,まっつん,65000,まっつん,1 回
7位,れんたろう,-130.7,れんたろう,-3.63,まっつん,2.13 位,れんたろう,25.0%,ぱぱ,37.5%,まっつん,25.7%,りくと,17.5%,ただ,7680,全体,-8030,ぱぱ,12.5%,ただ,0.0%,れんたろう,24.4%,全体,21.8%,れんたろう,57.3%,ぱぱ,32.7%,りくと,40.6%,ぱぱ,58900,だいち,0 回
8位,まっつん,-146.2,まっつん,-9.75,れんたろう,2.14 位,ほたに,25.0%,れんたろう,38.9%,ほたに,25.0%,まっつん,17.7%,たかの,6988,ぱぱ,-8183,りくと,12.9%,まっつん,0.0%,たかの,23.4%,あさひ,21.1%,ぱぱ,55.3%,れんたろう,30.8%,だいち,39.9%,ほたに,54800,たかの,0 回
9位,いっしー,-218.2,ぱぱ,-12.00,ぱぱ,2.17 位,ぱぱ,20.8%,まっつん,46.7%,れんたろう,24.1%,ぱぱ,21.9%,いっしー,6500,いっしー,-8763,いっしー,14.3%,あさひ,0.0%,ぱぱ,21.9%,りくと,19.6%,まっつん,55.0%,ほたに,30.0%,まっつん,37.9%,あさひ,53500,あさひ,0 回
10位,ぱぱ,-287.9,いっしー,-31.17,ただ,2.54 位,いっしー,14.3%,ただ,65.4%,いっしー,21.1%,ただ,22.6%,ぱぱ,6398,たかの,-8900,まっつん,20.0%,いっしー,0.0%,まっつん,17.7%,れんたろう,16.9%,ほたに,54.5%,りくと,27.0%,れんたろう,35.1%,ただ,52200,いっしー,0 回
11位,ただ,-818.5,ただ,-31.48,いっしー,2.57 位,ただ,11.5%,いっしー,71.4%,ただ,19.3%,いっしー,28.1%,まっつん,6362,ただ,-10463,ただ,26.9%,ほたに,0.0%,いっしー,12.3%,ただ,12.3%,ただ,50.0%,ただ,15.4%,あさひ,20.0%,いっしー,43600,ほたに,0 回
