,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.8161,,0.8609,,0.7011,,0.6224,,0.4689,,0.6243,,-0.0662,,0.3911,,0.7291,,0.9359,,-0.1064,,0.5605,,0.5434,,-0.0362,,0.8748,
1位,だいち,+1552.2,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,38.4%,あさひ,10.5%,ほたに,9556,あさひ,-5150,あさひ,0.0%,だいち,17.1%,だいち,33.0%,たかの,30.2%,いっしー,66.7%,だいち,53.5%,ほたに,66.7%,だいち,116000
2位,あさひ,+61.0,だいち,+18.93,だいち,1.61 位,だいち,57.3%,ほたに,0.0%,たかの,36.1%,たかの,14.5%,れんたろう,9265,ほたに,-5867,ほたに,0.0%,れんたろう,13.3%,ほたに,30.6%,ほたに,27.8%,りくと,61.7%,あさひ,50.0%,いっしー,52.9%,全体,116000
3位,たかの,+32.1,ほたに,+4.85,ほたに,1.75 位,全体,33.3%,だいち,18.3%,ぱぱ,30.6%,だいち,15.6%,だいち,9215,まっつん,-7093,れんたろう,2.2%,たかの,13.2%,りくと,28.7%,まっつん,25.5%,だいち,61.0%,いっしー,46.7%,ぱぱ,52.7%,たかの,97500
4位,ほたに,+19.4,たかの,+0.84,全体,2.00 位,たかの,28.9%,りくと,33.0%,全体,30.3%,れんたろう,15.6%,りくと,9084,れんたろう,-7098,たかの,5.3%,全体,10.1%,全体,27.0%,ぱぱ,25.0%,あさひ,60.0%,たかの,41.8%,ただ,50.0%,りくと,97300
5位,全体,+1.0,全体,+0.00,りくと,2.07 位,れんたろう,26.7%,全体,33.3%,りくと,28.7%,ほたに,16.7%,ただ,8552,りくと,-7850,だいち,6.1%,りくと,8.0%,あさひ,26.3%,だいち,23.4%,ぱぱ,59.4%,全体,38.3%,全体,43.5%,ただ,96900
6位,れんたろう,-32.5,れんたろう,-0.72,たかの,2.08 位,ぱぱ,26.5%,ぱぱ,35.3%,あさひ,26.3%,全体,16.8%,全体,8490,だいち,-7878,全体,10.1%,ぱぱ,5.9%,れんたろう,26.1%,いっしー,22.1%,全体,59.2%,まっつん,36.8%,だいち,43.3%,れんたろう,91700
7位,いっしー,-170.5,りくと,-2.48,ぱぱ,2.09 位,まっつん,26.3%,れんたろう,35.6%,れんたろう,25.1%,りくと,16.9%,あさひ,7860,ぱぱ,-7957,ぱぱ,11.8%,ただ,5.6%,ただ,25.3%,全体,21.7%,たかの,58.7%,ぱぱ,34.2%,たかの,42.7%,ぱぱ,85900
8位,りくと,-218.0,ぱぱ,-6.61,れんたろう,2.09 位,りくと,26.1%,たかの,36.8%,いっしー,25.0%,ぱぱ,18.4%,まっつん,7431,全体,-8026,りくと,12.5%,まっつん,0.0%,たかの,23.1%,あさひ,21.1%,れんたろう,57.7%,れんたろう,33.3%,りくと,41.1%,まっつん,65000
9位,ぱぱ,-224.6,まっつん,-12.40,まっつん,2.16 位,いっしー,25.0%,まっつん,42.1%,ほたに,25.0%,ただ,19.2%,いっしー,7365,いっしー,-8324,いっしー,12.5%,あさひ,0.0%,ぱぱ,22.7%,りくと,19.4%,ほたに,54.5%,ほたに,30.0%,まっつん,40.0%,いっしー,62700
10位,まっつん,-235.6,いっしー,-21.31,ただ,2.36 位,ほたに,25.0%,ただ,55.6%,まっつん,23.5%,まっつん,19.5%,たかの,6950,たかの,-8706,まっつん,21.1%,いっしー,0.0%,まっつん,18.1%,れんたろう,16.2%,まっつん,51.9%,りくと,29.1%,れんたろう,35.5%,ほたに,54800
11位,ただ,-782.5,ただ,-21.74,いっしー,2.38 位,ただ,19.4%,いっしー,62.5%,ただ,21.2%,いっしー,25.0%,ぱぱ,6829,ただ,-9875,ただ,22.2%,ほたに,0.0%,いっしー,17.6%,ただ,14.7%,ただ,51.4%,ただ,18.6%,あさひ,20.0%,あさひ,53500
