,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9646,,0.7344,,0.9393,,0.7740,,0.6614,,0.3035,,0.3582,,0.4820,,0.7437,,0.4877,,0.1973,,0.0749,,0.7297,,-0.6378,,0.6494,
1位,だいち,+1751.8,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,34.8%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.6%,だいち,31.7%,ほたに,29.4%,やがさき,100.0%,だいち,52.0%,やがさき,60.0%,だいち,116000
2位,れんたろう,+158.5,かわたつ,+13.30,だいち,1.74 位,だいち,49.3%,かわたつ,0.0%,たかの,34.5%,あさひ,10.5%,やがさき,10600,ほたに,-6379,ほたに,0.0%,れんたろう,14.0%,りくと,30.1%,たかの,28.8%,ほたに,70.0%,あさひ,50.0%,ほたに,58.6%,全体,116000
3位,まっつん,+133.3,だいち,+12.34,ほたに,1.89 位,まっつん,38.9%,ほたに,11.1%,ほたに,34.1%,たかの,13.7%,れんたろう,10034,りくと,-7739,かわたつ,0.0%,全体,11.4%,れんたろう,29.3%,ぱぱ,25.7%,いっしー,67.9%,ほたに,48.0%,いっしー,52.9%,まっつん,103000
4位,あさひ,+61.0,まっつん,+2.47,まっつん,1.93 位,いっしー,35.7%,だいち,23.2%,まっつん,30.5%,まっつん,15.3%,りくと,9273,ぱぱ,-7866,やがさき,0.0%,まっつん,11.1%,全体,27.9%,やがさき,23.5%,まっつん,66.7%,いっしー,44.0%,ぱぱ,50.9%,たかの,97500
5位,ほたに,+18.1,ほたに,+2.01,全体,2.00 位,全体,33.3%,まっつん,31.5%,全体,29.9%,だいち,16.0%,だいち,9102,まっつん,-7931,たかの,4.2%,たかの,9.7%,まっつん,27.3%,だいち,21.9%,あさひ,60.0%,たかの,42.5%,かわたつ,50.0%,りくと,97300
6位,かわたつ,+13.3,れんたろう,+1.84,かわたつ,2.00 位,れんたろう,31.4%,たかの,31.9%,ぱぱ,29.8%,ほたに,16.5%,ただ,8826,いっしー,-8108,れんたろう,8.1%,ただ,9.6%,ただ,27.3%,いっしー,21.2%,ぱぱ,59.1%,れんたろう,42.2%,ただ,45.6%,ただ,96900
7位,全体,-0.0,全体,-0.00,れんたろう,2.02 位,ぱぱ,29.5%,全体,33.3%,やがさき,29.4%,全体,16.8%,全体,8623,だいち,-8199,だいち,10.6%,りくと,9.2%,あさひ,26.3%,あさひ,21.1%,全体,58.0%,全体,39.3%,全体,43.4%,れんたろう,91700
8位,やがさき,-24.7,たかの,-0.95,たかの,2.06 位,たかの,26.4%,れんたろう,33.7%,いっしー,28.8%,りくと,16.9%,まっつん,8599,全体,-8241,ぱぱ,11.4%,ぱぱ,6.8%,いっしー,23.7%,全体,21.0%,りくと,57.9%,まっつん,37.3%,まっつん,42.5%,ぱぱ,85900
9位,たかの,-68.4,りくと,-3.09,ぱぱ,2.07 位,りくと,25.8%,りくと,35.0%,れんたろう,28.5%,れんたろう,17.2%,あさひ,7860,れんたろう,-8311,全体,11.4%,いっしー,0.0%,ほたに,23.5%,まっつん,18.9%,だいち,57.8%,ぱぱ,33.7%,たかの,42.5%,いっしー,62700
10位,いっしー,-138.7,ぱぱ,-5.97,りくと,2.09 位,ただ,24.1%,ぱぱ,36.4%,りくと,27.1%,ぱぱ,18.6%,いっしー,7494,たかの,-8639,りくと,12.5%,あさひ,0.0%,かわたつ,23.1%,れんたろう,18.9%,れんたろう,56.7%,りくと,28.7%,りくと,42.4%,ほたに,54800
11位,ぱぱ,-262.6,いっしー,-9.91,いっしー,2.14 位,ほたに,22.2%,ただ,49.4%,あさひ,26.3%,ただ,19.3%,ぱぱ,6998,ただ,-9077,いっしー,14.3%,ほたに,0.0%,ぱぱ,23.0%,りくと,18.2%,たかの,55.6%,やがさき,25.0%,だいち,41.4%,あさひ,53500
12位,りくと,-371.0,やがさき,-12.35,ただ,2.25 位,かわたつ,0.0%,いっしー,50.0%,ただ,23.1%,いっしー,22.0%,ほたに,6766,かわたつ,-12000,まっつん,16.7%,かわたつ,0.0%,たかの,21.4%,ただ,16.5%,ただ,52.4%,ただ,22.8%,れんたろう,40.7%,かわたつ,48300
13位,ただ,-1270.6,ただ,-15.31,やがさき,2.50 位,やがさき,0.0%,やがさき,50.0%,かわたつ,15.4%,やがさき,23.5%,たかの,6643,やがさき,-12425,ただ,19.3%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
