,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.7989,,0.8422,,0.6860,,0.6095,,0.3855,,0.6005,,-0.0576,,0.4049,,0.7509,,0.9516,,-0.1412,,0.4612,,0.5357,,-0.0408,,0.8888,
1位,だいち,+1510.6,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,38.0%,あさひ,10.5%,ほたに,9556,あさひ,-5150,あさひ,0.0%,だいち,16.7%,だいち,33.4%,たかの,30.1%,いっしー,66.7%,だいち,53.5%,ほたに,66.7%,だいち,116000
2位,あさひ,+61.0,だいち,+17.98,だいち,1.63 位,だいち,56.0%,ほたに,0.0%,たかの,36.5%,たかの,14.0%,れんたろう,9300,ほたに,-5867,ほたに,0.0%,れんたろう,13.0%,ほたに,30.6%,ほたに,27.8%,りくと,61.5%,あさひ,50.0%,いっしー,52.9%,全体,116000
3位,たかの,+37.7,ほたに,+4.85,ほたに,1.75 位,全体,33.3%,だいち,19.0%,ぱぱ,30.6%,れんたろう,15.7%,だいち,9200,れんたろう,-7017,れんたろう,2.2%,たかの,12.5%,りくと,28.9%,まっつん,25.5%,あさひ,60.0%,いっしー,46.7%,ぱぱ,52.7%,たかの,97500
4位,ほたに,+19.4,たかの,+0.94,全体,2.00 位,たかの,30.0%,りくと,32.6%,全体,30.3%,だいち,16.1%,りくと,9091,まっつん,-7093,たかの,5.0%,全体,9.9%,全体,27.1%,ぱぱ,25.0%,だいち,59.5%,たかの,41.7%,ただ,50.0%,りくと,97300
5位,全体,+0.0,全体,+0.00,れんたろう,2.07 位,れんたろう,28.3%,全体,33.3%,りくと,28.7%,ほたに,16.7%,ただ,8552,りくと,-7771,だいち,6.0%,りくと,7.9%,あさひ,26.3%,だいち,22.8%,ぱぱ,59.4%,全体,38.2%,全体,43.3%,ただ,96900
6位,れんたろう,-6.1,れんたろう,-0.13,りくと,2.07 位,ぱぱ,26.5%,れんたろう,34.8%,あさひ,26.3%,全体,16.9%,全体,8465,だいち,-7829,全体,9.9%,ぱぱ,5.9%,れんたろう,25.7%,いっしー,22.1%,全体,58.8%,まっつん,36.8%,だいち,43.0%,れんたろう,91700
7位,いっしー,-170.5,りくと,-2.34,たかの,2.08 位,まっつん,26.3%,ぱぱ,35.3%,いっしー,25.0%,りくと,17.0%,あさひ,7860,ぱぱ,-7957,ぱぱ,11.8%,ただ,5.6%,ただ,25.3%,全体,21.6%,たかの,58.8%,ぱぱ,34.2%,たかの,41.6%,ぱぱ,85900
8位,りくと,-208.4,ぱぱ,-6.61,ぱぱ,2.09 位,りくと,25.8%,たかの,37.5%,ほたに,25.0%,ぱぱ,18.4%,まっつん,7431,全体,-7997,りくと,12.4%,まっつん,0.0%,たかの,23.4%,あさひ,21.1%,れんたろう,58.2%,れんたろう,33.3%,りくと,41.2%,まっつん,65000
9位,ぱぱ,-224.6,まっつん,-12.40,まっつん,2.16 位,いっしー,25.0%,まっつん,42.1%,れんたろう,24.9%,ただ,19.2%,いっしー,7365,いっしー,-8324,いっしー,12.5%,あさひ,0.0%,ぱぱ,22.7%,りくと,19.4%,ほたに,54.5%,ほたに,30.0%,まっつん,40.0%,いっしー,62700
10位,まっつん,-235.6,いっしー,-21.31,ただ,2.36 位,ほたに,25.0%,ただ,55.6%,まっつん,23.5%,まっつん,19.5%,ぱぱ,6829,たかの,-8858,まっつん,21.1%,いっしー,0.0%,まっつん,18.1%,れんたろう,16.5%,まっつん,51.9%,りくと,28.7%,れんたろう,35.8%,ほたに,54800
11位,ただ,-783.5,ただ,-21.76,いっしー,2.38 位,ただ,19.4%,いっしー,62.5%,ただ,21.2%,いっしー,25.0%,たかの,6814,ただ,-9875,ただ,22.2%,ほたに,0.0%,いっしー,17.6%,ただ,14.7%,ただ,51.4%,ただ,18.6%,あさひ,20.0%,あさひ,53500
