,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9984,,0.9638,,0.9637,,0.8447,,0.7991,,0.8205,,0.6074,,0.8902,,0.9326,,0.6978,,0.9139,,0.4979,,0.6596,,0.5294,,-0.4298,,-0.6649,,0.9729,,0.2842,
1位,だいち,+625.4,だいち,+24.05,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,41.3%,あさひ,10.5%,りくと,9139,あさひ,-5150,りくと,0.0%,だいち,19.2%,だいち,19.2%,だいち,34.3%,たかの,34.4%,いっしー,100.0%,いっしー,75.0%,ぱぱ,53.1%,ただ,7 個,だいち,105900,全体,6 回
2位,りくと,+236.7,あさひ,+20.33,だいち,1.58 位,だいち,57.7%,だいち,15.4%,りくと,31.2%,りくと,14.3%,だいち,9033,まっつん,-7141,たかの,0.0%,れんたろう,10.0%,まっつん,18.2%,りくと,32.2%,だいち,28.2%,たかの,63.6%,だいち,55.0%,いっしー,42.9%,全体,7 個,全体,105900,りくと,4 回
3位,あさひ,+61.0,りくと,+8.77,りくと,1.85 位,りくと,37.0%,りくと,22.2%,全体,30.0%,たかの,16.4%,れんたろう,8009,たかの,-7190,あさひ,0.0%,りくと,7.4%,りくと,14.8%,全体,26.6%,ぱぱ,25.2%,りくと,63.0%,あさひ,50.0%,ただ,40.7%,ぱぱ,6 個,れんたろう,91700,れんたろう,1 回
4位,全体,+0.0,全体,+0.00,れんたろう,2.00 位,れんたろう,35.0%,たかの,25.0%,ぱぱ,28.3%,れんたろう,17.3%,全体,7929,いっしー,-7200,いっしー,0.0%,全体,7.3%,全体,11.4%,あさひ,26.3%,まっつん,24.7%,あさひ,60.0%,全体,40.5%,だいち,39.8%,だいち,5 個,りくと,88600,ぱぱ,1 回
5位,れんたろう,-3.6,れんたろう,-0.18,全体,2.00 位,全体,33.3%,全体,33.3%,たかの,27.9%,だいち,17.4%,あさひ,7860,れんたろう,-7629,だいち,3.8%,ただ,0.0%,れんたろう,10.0%,れんたろう,26.0%,れんたろう,22.5%,全体,56.6%,ぱぱ,38.5%,全体,38.6%,りくと,5 個,まっつん,65000,だいち,0 回
6位,たかの,-29.5,たかの,-3.69,たかの,2.13 位,まっつん,27.3%,れんたろう,35.0%,あさひ,26.3%,全体,18.2%,ただ,7315,だいち,-7684,れんたろう,5.0%,ぱぱ,0.0%,ただ,7.7%,ただ,23.0%,全体,22.2%,だいち,56.2%,れんたろう,36.8%,りくと,36.5%,まっつん,5 個,あさひ,53500,ただ,0 回
7位,いっしー,-78.4,まっつん,-13.90,まっつん,2.27 位,ただ,15.4%,ぱぱ,50.0%,れんたろう,25.7%,まっつん,21.0%,まっつん,6480,りくと,-7776,全体,7.3%,まっつん,0.0%,ぱぱ,0.0%,まっつん,21.0%,あさひ,21.1%,まっつん,52.9%,まっつん,35.0%,たかの,35.3%,れんたろう,4 個,ただ,52200,まっつん,0 回
8位,まっつん,-152.9,ぱぱ,-24.13,ぱぱ,2.42 位,たかの,12.5%,まっつん,54.5%,いっしー,25.0%,ただ,21.3%,たかの,5859,全体,-8003,ぱぱ,16.7%,たかの,0.0%,たかの,0.0%,たかの,18.0%,りくと,18.5%,ただ,50.0%,ただ,33.3%,まっつん,35.0%,たかの,3 個,ぱぱ,50800,たかの,0 回
9位,ぱぱ,-289.6,いっしー,-26.13,ただ,2.46 位,ぱぱ,8.3%,ただ,61.5%,まっつん,24.7%,ぱぱ,24.8%,ぱぱ,5150,ぱぱ,-8521,まっつん,18.2%,あさひ,0.0%,あさひ,0.0%,ぱぱ,17.5%,いっしー,14.3%,れんたろう,50.0%,たかの,33.3%,れんたろう,32.6%,あさひ,3 個,たかの,48100,あさひ,0 回
10位,ただ,-369.1,ただ,-28.39,いっしー,2.67 位,いっしー,0.0%,いっしー,66.7%,ただ,22.1%,いっしー,25.0%,いっしー,5014,ただ,-9950,ただ,23.1%,いっしー,0.0%,いっしー,0.0%,いっしー,10.7%,ただ,9.8%,ぱぱ,50.0%,りくと,28.6%,あさひ,20.0%,いっしー,3 個,いっしー,32800,いっしー,0 回
