,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.7269,,0.6775,,0.6537,,0.4873,,0.5233,,0.6754,,-0.0391,,0.4533,,0.7982,,0.9489,,-0.1074,,0.1456,,0.1264,,-0.3554,,0.8569,
1位,だいち,+1677.6,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,37.7%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,19.1%,だいち,33.1%,たかの,30.8%,まっつん,62.5%,だいち,52.3%,ほたに,58.3%,だいち,116000
2位,たかの,+113.0,だいち,+17.85,かわたつ,1.50 位,だいち,56.4%,かわたつ,0.0%,たかの,37.3%,あさひ,10.5%,れんたろう,9335,ほたに,-5420,ほたに,0.0%,たかの,12.2%,りくと,29.1%,ほたに,26.0%,ぱぱ,60.8%,あさひ,50.0%,いっしー,55.0%,全体,116000
3位,あさひ,+61.0,かわたつ,+6.65,だいち,1.63 位,かわたつ,50.0%,だいち,19.1%,ぱぱ,30.7%,たかの,13.1%,りくと,9156,れんたろう,-7268,かわたつ,0.0%,れんたろう,11.8%,全体,26.9%,ぱぱ,25.4%,だいち,60.7%,いっしー,47.1%,ぱぱ,52.0%,たかの,97500
4位,かわたつ,+13.3,たかの,+2.31,全体,1.99 位,全体,33.8%,ほたに,20.0%,全体,30.1%,だいち,15.2%,だいち,9145,まっつん,-7292,れんたろう,3.9%,全体,10.2%,あさひ,26.3%,だいち,22.8%,たかの,60.6%,たかの,43.2%,ただ,50.8%,りくと,97300
5位,全体,+0.0,全体,+0.00,ほたに,2.00 位,たかの,30.6%,たかの,32.7%,りくと,27.7%,れんたろう,15.3%,ただ,8566,りくと,-7666,だいち,5.3%,りくと,8.1%,れんたろう,25.4%,まっつん,22.7%,りくと,60.1%,まっつん,40.0%,かわたつ,50.0%,ただ,96900
6位,ほたに,-16.1,れんたろう,-1.55,たかの,2.02 位,いっしー,30.0%,全体,33.1%,あさひ,26.3%,全体,16.7%,ほたに,8425,いっしー,-7687,たかの,6.1%,ぱぱ,5.6%,ただ,24.9%,全体,21.6%,あさひ,60.0%,全体,38.3%,全体,43.9%,れんたろう,91700
7位,れんたろう,-79.3,ほたに,-3.22,ぱぱ,2.06 位,まっつん,29.2%,ぱぱ,33.3%,まっつん,26.3%,りくと,17.4%,全体,8387,ぱぱ,-7866,全体,10.2%,ただ,5.3%,ほたに,24.0%,あさひ,21.1%,全体,59.2%,れんたろう,34.2%,たかの,43.1%,ぱぱ,85900
8位,ぱぱ,-190.5,りくと,-3.51,れんたろう,2.08 位,ぱぱ,27.8%,れんたろう,35.3%,れんたろう,24.9%,ぱぱ,18.5%,あさひ,7860,だいち,-7880,ぱぱ,11.1%,まっつん,0.0%,ぱぱ,23.2%,いっしー,20.0%,ほたに,58.3%,ぱぱ,33.3%,だいち,42.9%,まっつん,65000
9位,いっしー,-197.5,ぱぱ,-5.29,まっつん,2.08 位,れんたろう,27.5%,りくと,35.4%,ほたに,24.0%,まっつん,18.7%,いっしー,7365,全体,-8020,りくと,13.1%,いっしー,0.0%,かわたつ,23.1%,りくと,18.7%,れんたろう,57.4%,ほたに,30.8%,りくと,42.9%,いっしー,62700
10位,まっつん,-204.0,まっつん,-8.50,りくと,2.09 位,りくと,26.3%,まっつん,37.5%,いっしー,23.5%,ただ,19.4%,まっつん,7163,たかの,-9413,いっしー,20.0%,あさひ,0.0%,たかの,21.9%,れんたろう,17.8%,いっしー,55.6%,りくと,27.6%,れんたろう,38.7%,ほたに,54800
11位,りくと,-347.5,いっしー,-19.75,いっしー,2.30 位,ほたに,20.0%,ただ,55.3%,ただ,21.0%,ほたに,20.0%,ぱぱ,6919,ただ,-9847,まっつん,20.8%,ほたに,0.0%,いっしー,21.2%,ただ,14.6%,ただ,50.6%,ただ,20.0%,まっつん,38.5%,あさひ,53500
12位,ただ,-830.0,ただ,-21.84,ただ,2.37 位,ただ,18.4%,いっしー,60.0%,かわたつ,15.4%,いっしー,27.1%,たかの,6589,かわたつ,-12000,ただ,21.1%,かわたつ,0.0%,まっつん,20.2%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
