,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.4343,,0.1344,,0.5561,,0.1837,,0.4636,,0.5555,,-0.0691,,0.1450,,0.7038,,0.8934,,-0.2013,,-0.4329,,-0.0053,,-0.4369,,0.6880,
1位,だいち,+1346.8,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.7%,やがさき,37.5%,たかの,29.5%,やがさき,100.0%,だいち,51.0%,やがさき,66.7%,だいち,116000
2位,れんたろう,+154.1,かわたつ,+13.30,だいち,1.74 位,だいち,49.6%,かわたつ,0.0%,たかの,37.1%,あさひ,10.5%,れんたろう,9796,ほたに,-6683,ほたに,0.0%,れんたろう,13.4%,だいち,32.7%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,あさひ,+61.0,だいち,+11.92,まっつん,1.97 位,いっしー,41.7%,ほたに,14.3%,だいち,34.9%,たかの,13.3%,りくと,9247,りくと,-7563,かわたつ,0.0%,ただ,12.3%,りくと,29.6%,ぱぱ,24.9%,まっつん,70.0%,いっしー,45.0%,ぱぱ,51.5%,まっつん,103000
4位,たかの,+55.6,れんたろう,+2.30,全体,2.00 位,まっつん,38.2%,だいち,23.9%,ほたに,30.4%,だいち,15.2%,だいち,9076,ぱぱ,-7691,やがさき,0.0%,全体,11.2%,れんたろう,28.0%,まっつん,22.6%,いっしー,62.5%,たかの,43.6%,いっしー,50.0%,たかの,97500
5位,かわたつ,+13.3,たかの,+1.03,ほたに,2.00 位,全体,33.3%,たかの,31.5%,ぱぱ,30.1%,れんたろう,16.5%,ただ,9034,いっしー,-7700,れんたろう,4.5%,たかの,11.1%,全体,27.5%,だいち,21.9%,ぱぱ,60.0%,ほたに,42.1%,かわたつ,50.0%,りくと,97300
6位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,れんたろう,29.9%,ぱぱ,33.3%,全体,30.0%,全体,16.7%,やがさき,8667,まっつん,-7735,たかの,5.6%,りくと,8.8%,あさひ,26.3%,あさひ,21.1%,あさひ,60.0%,れんたろう,39.6%,ただ,48.1%,ただ,96900
7位,ほたに,-25.3,まっつん,-1.35,たかの,2.04 位,ぱぱ,28.2%,全体,33.3%,まっつん,29.3%,まっつん,17.0%,全体,8525,れんたろう,-7773,ぱぱ,10.3%,まっつん,5.9%,ただ,25.7%,全体,21.0%,たかの,59.0%,全体,39.2%,全体,43.7%,れんたろう,91700
8位,やがさき,-37.0,りくと,-2.86,れんたろう,2.04 位,たかの,27.8%,れんたろう,34.3%,れんたろう,28.0%,りくと,17.1%,まっつん,7946,全体,-8161,全体,11.2%,ぱぱ,5.1%,ほたに,24.6%,いっしー,19.2%,れんたろう,58.8%,まっつん,39.1%,れんたろう,43.1%,ぱぱ,85900
9位,まっつん,-45.8,ほたに,-3.61,ぱぱ,2.05 位,りくと,26.5%,りくと,34.5%,りくと,27.1%,ほたに,17.4%,あさひ,7860,だいち,-8413,だいち,11.5%,いっしー,0.0%,ぱぱ,23.4%,れんたろう,18.6%,全体,58.7%,ぱぱ,34.1%,りくと,42.1%,いっしー,62700
10位,いっしー,-116.6,ぱぱ,-5.74,りくと,2.08 位,ただ,24.6%,まっつん,35.3%,いっしー,26.9%,ぱぱ,19.0%,いっしー,7700,ただ,-9096,りくと,12.4%,あさひ,0.0%,いっしー,23.1%,りくと,18.2%,りくと,58.5%,りくと,29.4%,たかの,42.0%,ほたに,54800
11位,ぱぱ,-223.9,いっしー,-9.72,いっしー,2.08 位,ほたに,14.3%,ただ,49.1%,あさひ,26.3%,ただ,19.5%,ほたに,7438,たかの,-9375,いっしー,16.7%,ほたに,0.0%,かわたつ,23.1%,ただ,15.6%,だいち,57.9%,ただ,24.7%,だいち,41.7%,あさひ,53500
12位,りくと,-323.7,ただ,-15.06,ただ,2.25 位,かわたつ,0.0%,いっしー,50.0%,ただ,22.7%,いっしー,23.1%,ぱぱ,6839,かわたつ,-12000,まっつん,17.6%,かわたつ,0.0%,たかの,22.2%,やがさき,12.5%,ただ,51.7%,かわたつ,0.0%,まっつん,39.8%,かわたつ,48300
13位,ただ,-858.5,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6501,やがさき,-14000,ただ,19.3%,やがさき,0.0%,まっつん,21.2%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
