,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9189,,0.7217,,0.7495,,0.7686,,0.6469,,0.1442,,0.3812,,0.4629,,0.4319,,0.3319,,0.2298,,0.2828,,0.7427,,-0.1220,,0.2962,
1位,だいち,+1744.7,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,たかの,34.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,ほたに,0.0%,だいち,16.7%,だいち,31.0%,ほたに,29.4%,やがさき,100.0%,だいち,51.5%,やがさき,60.0%,だいち,116000
2位,まっつん,+345.6,かわたつ,+13.30,だいち,1.75 位,だいち,48.0%,かわたつ,0.0%,だいち,34.4%,あさひ,10.5%,やがさき,10600,ほたに,-6379,あさひ,0.0%,まっつん,14.3%,りくと,30.0%,たかの,28.8%,ほたに,70.0%,あさひ,50.0%,ほたに,58.6%,全体,116000
3位,あさひ,+61.0,だいち,+11.63,ほたに,1.80 位,まっつん,41.3%,ほたに,10.0%,ほたに,34.1%,たかの,13.8%,れんたろう,9831,まっつん,-7568,かわたつ,0.0%,れんたろう,13.5%,まっつん,29.2%,ぱぱ,25.4%,いっしー,69.0%,ほたに,48.0%,ぱぱ,50.9%,まっつん,103000
4位,れんたろう,+32.0,まっつん,+5.49,まっつん,1.86 位,いっしー,40.0%,だいち,23.3%,まっつん,30.6%,まっつん,14.9%,りくと,9252,ぱぱ,-7788,やがさき,0.0%,たかの,11.8%,れんたろう,29.2%,やがさき,23.5%,まっつん,65.3%,いっしー,44.4%,いっしー,50.0%,たかの,97500
5位,ほたに,+18.1,ほたに,+1.81,全体,2.00 位,全体,33.6%,まっつん,27.0%,全体,29.9%,だいち,15.9%,だいち,9076,りくと,-7807,たかの,5.3%,全体,11.7%,ただ,28.0%,だいち,21.9%,あさひ,60.0%,たかの,41.7%,かわたつ,50.0%,りくと,97300
6位,かわたつ,+13.3,れんたろう,+0.36,かわたつ,2.00 位,れんたろう,30.3%,たかの,31.6%,ぱぱ,29.8%,ほたに,16.5%,まっつん,8913,いっしー,-8093,だいち,10.0%,ただ,10.0%,全体,28.0%,いっしー,21.4%,ぱぱ,58.4%,れんたろう,41.4%,まっつん,44.8%,ただ,96900
7位,全体,-1.0,全体,-0.00,たかの,2.04 位,ほたに,30.0%,全体,33.2%,やがさき,29.4%,全体,16.8%,ただ,8701,だいち,-8265,れんたろう,10.1%,りくと,8.8%,あさひ,26.3%,あさひ,21.1%,りくと,58.1%,全体,39.2%,全体,43.2%,れんたろう,91700
8位,やがさき,-24.7,たかの,-0.48,れんたろう,2.04 位,ぱぱ,28.9%,れんたろう,34.8%,いっしー,28.6%,りくと,17.2%,全体,8631,全体,-8268,ぱぱ,11.1%,ぱぱ,6.7%,ほたに,23.5%,全体,20.7%,全体,57.9%,まっつん,36.7%,ただ,43.1%,ぱぱ,85900
9位,たかの,-36.3,りくと,-3.60,いっしー,2.07 位,たかの,27.6%,りくと,36.0%,れんたろう,28.4%,れんたろう,17.5%,いっしー,8300,れんたろう,-8505,全体,11.7%,いっしー,0.0%,かわたつ,23.1%,れんたろう,18.8%,だいち,57.5%,ぱぱ,33.3%,りくと,42.4%,いっしー,68300
10位,いっしー,-85.4,いっしー,-5.69,ぱぱ,2.09 位,りくと,26.4%,ぱぱ,37.8%,りくと,26.9%,ぱぱ,18.8%,あさひ,7860,たかの,-8512,いっしー,13.3%,ほたに,0.0%,いっしー,23.0%,まっつん,17.9%,たかの,57.1%,りくと,28.8%,たかの,42.4%,ほたに,54800
11位,ぱぱ,-295.4,ぱぱ,-6.56,りくと,2.10 位,ただ,24.4%,いっしー,46.7%,あさひ,26.3%,ただ,19.2%,ぱぱ,6946,ただ,-9190,りくと,13.6%,あさひ,0.0%,ぱぱ,22.9%,りくと,17.8%,れんたろう,56.2%,ただ,25.4%,れんたろう,41.2%,あさひ,53500
12位,りくと,-449.7,やがさき,-12.35,ただ,2.24 位,かわたつ,0.0%,ただ,48.9%,ただ,23.8%,いっしー,21.4%,ほたに,6766,かわたつ,-12000,まっつん,14.3%,かわたつ,0.0%,たかの,21.5%,ただ,16.1%,ただ,52.1%,やがさき,25.0%,だいち,40.7%,かわたつ,48300
13位,ただ,-1324.2,ただ,-14.71,やがさき,2.50 位,やがさき,0.0%,やがさき,50.0%,かわたつ,15.4%,やがさき,23.5%,たかの,6742,やがさき,-12425,ただ,18.9%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
