,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.7256,,0.7881,,0.6278,,0.6292,,0.5561,,0.7631,,-0.0442,,0.3633,,0.7154,,0.9343,,-0.0290,,0.5358,,0.4968,,-0.1427,,0.7080,
1位,だいち,+1588.9,だいち,+21.77,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,39.5%,あさひ,10.5%,ほたに,9556,あさひ,-5150,あさひ,0.0%,だいち,19.2%,だいち,32.6%,たかの,31.6%,いっしー,71.4%,だいち,53.5%,ほたに,66.7%,だいち,116000
2位,あさひ,+61.0,あさひ,+20.33,だいち,1.56 位,だいち,58.9%,ほたに,0.0%,たかの,35.0%,だいち,14.6%,だいち,9302,ほたに,-5867,ほたに,0.0%,たかの,14.3%,ほたに,30.6%,ほたに,27.8%,りくと,64.2%,あさひ,50.0%,ただ,51.2%,全体,116000
3位,ほたに,+19.4,ほたに,+4.85,ほたに,1.75 位,全体,33.3%,だいち,15.1%,ぱぱ,30.7%,たかの,14.8%,りくと,8938,まっつん,-7030,れんたろう,2.6%,れんたろう,12.8%,りくと,28.3%,まっつん,27.5%,だいち,62.1%,たかの,42.6%,ぱぱ,51.2%,たかの,97500
4位,全体,±0,全体,±0,全体,2.00 位,まっつん,29.4%,りくと,30.7%,全体,30.3%,れんたろう,15.6%,れんたろう,8769,れんたろう,-7225,だいち,5.5%,全体,10.3%,全体,26.5%,だいち,24.7%,ぱぱ,60.6%,まっつん,38.9%,いっしー,50.0%,りくと,97300
5位,たかの,-8.3,たかの,-0.24,りくと,2.03 位,たかの,28.6%,全体,33.3%,りくと,29.1%,ほたに,16.7%,全体,8371,りくと,-7408,たかの,5.7%,りくと,8.0%,あさひ,26.3%,ぱぱ,23.0%,あさひ,60.0%,いっしー,38.5%,たかの,44.2%,れんたろう,91700
6位,りくと,-52.9,りくと,-0.71,ぱぱ,2.10 位,りくと,28.0%,ぱぱ,35.5%,あさひ,26.3%,全体,17.2%,あさひ,7860,だいち,-8018,全体,10.3%,ぱぱ,6.5%,れんたろう,25.1%,いっしー,22.8%,全体,59.7%,全体,38.0%,全体,42.3%,ぱぱ,85900
7位,れんたろう,-71.3,れんたろう,-1.83,れんたろう,2.10 位,ぱぱ,25.8%,れんたろう,35.9%,まっつん,25.2%,りくと,17.5%,ただ,7680,全体,-8026,りくと,12.0%,ただ,0.0%,ぱぱ,24.1%,全体,22.1%,れんたろう,57.3%,ぱぱ,31.7%,だいち,40.9%,まっつん,65000
8位,まっつん,-161.2,ぱぱ,-7.30,たかの,2.11 位,れんたろう,25.6%,たかの,40.0%,ほたに,25.0%,ぱぱ,19.0%,たかの,7118,ぱぱ,-8354,ぱぱ,12.9%,まっつん,0.0%,ただ,23.8%,あさひ,21.1%,たかの,55.9%,れんたろう,30.9%,りくと,39.8%,ほたに,54800
9位,いっしー,-218.2,まっつん,-9.48,まっつん,2.12 位,ほたに,25.0%,まっつん,41.2%,れんたろう,24.8%,まっつん,20.6%,まっつん,7036,たかの,-8482,いっしー,14.3%,あさひ,0.0%,たかの,22.9%,りくと,19.3%,ほたに,54.5%,ほたに,30.0%,まっつん,39.4%,あさひ,53500
10位,ぱぱ,-226.3,いっしー,-31.17,ただ,2.57 位,いっしー,14.3%,ただ,67.9%,いっしー,21.1%,ただ,22.1%,ぱぱ,6801,いっしー,-8763,まっつん,17.6%,いっしー,0.0%,まっつん,17.6%,れんたろう,16.8%,まっつん,52.2%,りくと,28.3%,れんたろう,34.6%,ただ,52200
11位,ただ,-931.1,ただ,-33.25,いっしー,2.57 位,ただ,10.7%,いっしー,71.4%,ただ,17.7%,いっしー,28.1%,いっしー,6500,ただ,-10100,ただ,28.6%,ほたに,0.0%,いっしー,12.3%,ただ,13.0%,ただ,47.3%,ただ,13.3%,あさひ,20.0%,いっしー,43600
