,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.4721,,0.1737,,0.5719,,0.2297,,0.4847,,0.6180,,-0.1128,,0.1665,,0.7672,,0.8767,,-0.1893,,-0.4060,,-0.0366,,-0.4969,,0.8458,
1位,だいち,+1405.8,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.9%,やがさき,37.5%,たかの,29.5%,やがさき,100.0%,だいち,51.0%,やがさき,66.7%,だいち,116000
2位,れんたろう,+205.1,かわたつ,+13.30,だいち,1.73 位,だいち,50.0%,かわたつ,0.0%,たかの,37.1%,あさひ,10.5%,れんたろう,9701,ほたに,-5420,ほたに,0.0%,れんたろう,12.5%,だいち,32.7%,ほたに,26.0%,まっつん,68.5%,あさひ,50.0%,ほたに,58.3%,全体,116000
3位,あさひ,+61.0,だいち,+12.55,全体,2.00 位,いっしー,41.7%,ほたに,20.0%,だいち,35.2%,たかの,13.3%,りくと,9246,れんたろう,-7406,かわたつ,0.0%,ただ,12.3%,りくと,29.7%,ぱぱ,24.9%,いっしー,62.5%,いっしー,45.0%,ぱぱ,51.5%,たかの,97500
4位,たかの,+55.6,れんたろう,+3.20,ほたに,2.00 位,全体,33.3%,だいち,23.2%,ぱぱ,30.1%,だいち,15.3%,だいち,9076,りくと,-7593,やがさき,0.0%,たかの,11.1%,れんたろう,28.0%,だいち,22.1%,ぱぱ,60.0%,たかの,43.6%,いっしー,50.0%,りくと,97300
5位,かわたつ,+13.3,たかの,+1.03,かわたつ,2.00 位,まっつん,32.3%,たかの,31.5%,全体,30.0%,れんたろう,15.8%,ただ,9034,ぱぱ,-7691,れんたろう,3.1%,全体,11.0%,全体,27.5%,まっつん,22.0%,あさひ,60.0%,れんたろう,39.2%,かわたつ,50.0%,ただ,96900
6位,全体,+0.0,全体,+0.00,れんたろう,2.03 位,れんたろう,29.7%,れんたろう,32.8%,れんたろう,27.8%,全体,16.7%,やがさき,8667,いっしー,-7700,たかの,5.6%,りくと,9.1%,あさひ,26.3%,あさひ,21.1%,りくと,59.4%,全体,38.8%,ただ,48.1%,れんたろう,91700
7位,ほたに,-16.1,りくと,-2.34,たかの,2.04 位,ぱぱ,28.2%,ぱぱ,33.3%,りくと,27.6%,りくと,17.1%,全体,8490,まっつん,-7856,ぱぱ,10.3%,ぱぱ,5.1%,ただ,25.7%,全体,21.0%,たかの,59.0%,まっつん,36.8%,全体,43.6%,ぱぱ,85900
8位,やがさき,-37.0,ほたに,-3.22,ぱぱ,2.05 位,たかの,27.8%,全体,33.3%,まっつん,27.4%,まっつん,17.4%,ほたに,8425,全体,-8124,だいち,10.7%,まっつん,3.2%,ほたに,24.0%,いっしー,19.2%,全体,58.7%,ぱぱ,34.1%,れんたろう,42.5%,まっつん,67500
9位,いっしー,-116.6,ぱぱ,-5.74,まっつん,2.06 位,りくと,27.3%,りくと,34.5%,いっしー,26.9%,ぱぱ,19.0%,あさひ,7860,だいち,-8413,全体,11.0%,いっしー,0.0%,ぱぱ,23.4%,れんたろう,18.5%,だいち,58.4%,ほたに,30.8%,りくと,42.1%,いっしー,62700
10位,ぱぱ,-223.9,まっつん,-7.48,りくと,2.07 位,ただ,24.6%,まっつん,38.7%,あさひ,26.3%,ただ,19.5%,いっしー,7700,ただ,-9096,りくと,12.7%,あさひ,0.0%,いっしー,23.1%,りくと,18.3%,れんたろう,58.4%,りくと,29.3%,たかの,42.0%,ほたに,54800
11位,まっつん,-231.8,いっしー,-9.72,いっしー,2.08 位,ほたに,20.0%,ただ,49.1%,ほたに,24.0%,ほたに,20.0%,まっつん,7282,たかの,-9375,いっしー,16.7%,ほたに,0.0%,かわたつ,23.1%,ただ,15.6%,ほたに,58.3%,ただ,24.7%,だいち,41.7%,あさひ,53500
12位,りくと,-256.9,ただ,-15.06,ただ,2.25 位,かわたつ,0.0%,いっしー,50.0%,ただ,22.7%,いっしー,23.1%,ぱぱ,6839,かわたつ,-12000,ただ,19.3%,かわたつ,0.0%,たかの,22.2%,やがさき,12.5%,ただ,51.7%,かわたつ,0.0%,まっつん,40.8%,かわたつ,48300
13位,ただ,-858.5,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6501,やがさき,-14000,まっつん,19.4%,やがさき,0.0%,まっつん,20.8%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
