,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.4441,,0.0819,,0.6264,,0.2448,,0.4793,,0.4157,,-0.0443,,0.1884,,0.6811,,0.8828,,-0.1029,,-0.4175,,0.0455,,-0.4989,,0.6886,
1位,だいち,+1351.1,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.5%,やがさき,37.5%,たかの,29.5%,やがさき,100.0%,だいち,51.0%,やがさき,66.7%,だいち,116000
2位,れんたろう,+106.2,かわたつ,+13.30,だいち,1.75 位,だいち,49.1%,かわたつ,0.0%,たかの,37.1%,あさひ,10.5%,れんたろう,9757,ほたに,-6683,ほたに,0.0%,れんたろう,13.0%,だいち,32.6%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,あさひ,+61.0,だいち,+11.85,まっつん,1.95 位,いっしー,41.7%,ほたに,14.3%,だいち,35.0%,たかの,13.3%,りくと,9247,りくと,-7563,かわたつ,0.0%,ただ,11.7%,りくと,29.6%,ぱぱ,24.9%,まっつん,69.6%,いっしー,45.0%,ぱぱ,51.5%,まっつん,103000
4位,たかの,+55.6,れんたろう,+1.54,全体,2.00 位,まっつん,40.5%,だいち,23.7%,ほたに,30.4%,だいち,15.2%,ただ,9184,まっつん,-7680,やがさき,0.0%,全体,11.2%,れんたろう,27.8%,だいち,21.9%,いっしー,62.5%,たかの,43.6%,いっしー,50.0%,たかの,97500
5位,まっつん,+44.7,まっつん,+1.21,ほたに,2.00 位,全体,33.3%,たかの,31.5%,ぱぱ,30.1%,れんたろう,16.3%,だいち,9057,ぱぱ,-7691,れんたろう,4.3%,たかの,11.1%,全体,27.5%,まっつん,21.7%,ぱぱ,60.0%,ほたに,42.1%,かわたつ,50.0%,りくと,97300
6位,かわたつ,+13.3,たかの,+1.03,かわたつ,2.00 位,れんたろう,29.0%,全体,33.3%,全体,30.0%,まっつん,16.5%,まっつん,8684,いっしー,-7700,たかの,5.6%,りくと,8.8%,あさひ,26.3%,あさひ,21.1%,あさひ,60.0%,れんたろう,40.0%,ただ,49.6%,ただ,96900
7位,全体,+0.0,全体,+0.00,たかの,2.04 位,ぱぱ,28.2%,ぱぱ,33.3%,まっつん,29.8%,全体,16.7%,やがさき,8667,れんたろう,-7820,ぱぱ,10.3%,まっつん,8.1%,ただ,26.2%,全体,21.0%,たかの,59.0%,全体,38.9%,全体,43.8%,れんたろう,91700
8位,ほたに,-25.3,りくと,-2.86,ぱぱ,2.05 位,たかの,27.8%,りくと,34.5%,れんたろう,27.8%,りくと,17.1%,全体,8585,全体,-8230,全体,11.2%,ぱぱ,5.1%,ほたに,24.6%,いっしー,19.2%,全体,58.8%,まっつん,37.3%,れんたろう,43.3%,ぱぱ,85900
9位,やがさき,-37.0,ほたに,-3.61,れんたろう,2.06 位,りくと,26.5%,れんたろう,34.8%,りくと,27.1%,ほたに,17.4%,あさひ,7860,だいち,-8390,だいち,11.4%,いっしー,0.0%,ぱぱ,23.4%,れんたろう,18.6%,れんたろう,58.5%,ぱぱ,34.1%,りくと,42.1%,いっしー,62700
10位,いっしー,-116.6,ぱぱ,-5.74,りくと,2.08 位,ただ,25.0%,まっつん,35.1%,いっしー,26.9%,ぱぱ,19.0%,いっしー,7700,たかの,-9375,りくと,12.4%,あさひ,0.0%,いっしー,23.1%,りくと,18.2%,りくと,58.5%,りくと,29.4%,たかの,42.0%,ほたに,54800
11位,ぱぱ,-223.9,いっしー,-9.72,いっしー,2.08 位,ほたに,14.3%,ただ,48.3%,あさひ,26.3%,ただ,19.5%,ほたに,7438,ただ,-9594,まっつん,16.2%,ほたに,0.0%,かわたつ,23.1%,ただ,16.4%,だいち,58.0%,ただ,23.5%,だいち,41.3%,あさひ,53500
12位,りくと,-323.7,ただ,-15.09,ただ,2.23 位,かわたつ,0.0%,いっしー,50.0%,ただ,22.9%,いっしー,23.1%,ぱぱ,6839,かわたつ,-12000,いっしー,16.7%,かわたつ,0.0%,まっつん,22.3%,やがさき,12.5%,ただ,51.9%,かわたつ,0.0%,まっつん,41.3%,かわたつ,48300
13位,ただ,-905.4,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6501,やがさき,-14000,ただ,20.0%,やがさき,0.0%,たかの,22.2%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
