名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,109 回,,,01,立直,148 回,60.66%,1 位,,0,±0,,東1局,+695,109 回,75800
総局数,901 回,,,03,ドラ,132 回,54.10%,12 位,,1,-1.9,,東2局,+660,105 回,69300
通算スコア,-6.1,,,10,役牌,109 回,44.67%,12 位,,2,+30.0,,東3局,-584,98 回,-57200
平均スコア,-0.06,,,04,裏ドラ,103 回,42.21%,2 位,,3,-10.0,,南1局,+1024,93 回,95200
平均順位,1.99 位,,,52,赤ドラ,102 回,41.80%,5 位,,4,+40.0,,南2局,-2344,85 回,-199200
1位,35 回,32.1%,,06,ツモ,84 回,34.43%,5 位,,5,+35.4,,南3局,+899,69 回,62000
2位,40 回,36.7%,,07,平和,37 回,15.16%,10 位,,6,+3.9,,,,,
3位,34 回,31.2%,,02,一発,30 回,12.30%,2 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,14 回,12.8%,,28,混一色,27 回,11.07%,10 位,,8,-87.1,,東家,-7.76,37 回,-287.3
ふっとばし,11 回,10.1%,,09,タンヤオ,18 回,7.38%,5 位,,9,-128.6,,南家,+5.03,39 回,196
逆転,8 回,7.3%,,08,一盃口,17 回,6.97%,9 位,,10,-183.7,,西家,+2.58,33 回,85.2
リーチ,245 回,27.2%,,22,対々和,14 回,5.74%,4 位,,11,-152.9,,,,,
副露,164 回,18.2%,,25,七対子,11 回,4.51%,9 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,148 回,60.4%,,30,清一色,9 回,3.69%,2 位,,13,-209.6,,のり,+69.78,4 回,279.1
副露成功,57 回,34.8%,,16,一気通貫,8 回,3.28%,5 位,,14,-178.5,,れんたろう,+30.30,24 回,727.1
アガリ,244 回,27.1%,,20,三暗刻,7 回,2.87%,5 位,,15,-146.2,,ぱぱ,+16.70,10 回,167
ツモ,112 回,45.9%,,24,混老頭,5 回,2.05%,1 位,,16,-153.3,,ほたに,+9.35,11 回,102.9
ロン,132 回,54.1%,,17,チャンタ,4 回,1.64%,7 位,,17,-161.2,,いっしー,+4.87,6 回,29.2
放銃,136 回,15.1%,,12,河底撈魚,2 回,0.82%,2 位,,18,-159.0,,りくと,-0.51,33 回,-16.8
連続アガリ,4 回,0 回,,13,嶺上開花,2 回,0.82%,4 位,,19,-235.6,,たかの,-2.27,31 回,-70.5
連続無放銃,45 回,0 回,,15,ダブル立直,2 回,0.82%,4 位,,20,-200.8,,ただ,-2.79,48 回,-133.8
平均アガリ点,8808,2149100,,29,流し満貫,2 回,0.82%,1 位,,21,-188.6,,だいち,-20.09,48 回,-964.4
平均放銃点,-7220,-981900,,31,国士無双,1 回,0.41%,4 位,,22,-142.6,,あさひ,-45.70,3 回,-137.1
最大ドラ数,8 個,,,32,四暗刻,1 回,0.41%,2 位,,23,-145.8,,,,,
最大点数,103000,,,40,九蓮宝燈,1 回,0.41%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.3%,,11,海底摸月,0 回,0.00%,9 位,,25,-151.5,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+7.2,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,29,-49.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,30,-99.6,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
