名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,34 回,,,10,役牌,50 回,60.24%,3 位,,0,±0,,東1局,+1082,34 回,36800
総局数,283 回,,,01,立直,43 回,51.81%,8 位,,1,-1.9,,東2局,+94,32 回,3000
通算スコア,-45.8,,,03,ドラ,42 回,50.60%,12 位,,2,+30.0,,東3局,-2213,30 回,-66400
平均スコア,-1.35,,,52,赤ドラ,26 回,31.33%,12 位,,3,-10.0,,南1局,+1483,29 回,43000
平均順位,1.97 位,,,04,裏ドラ,23 回,27.71%,10 位,,4,+40.0,,南2局,-1450,26 回,-37700
1位,13 回,38.2%,,06,ツモ,20 回,24.10%,12 位,,5,+35.4,,南3局,-286,22 回,-6300
2位,9 回,26.5%,,28,混一色,12 回,14.46%,7 位,,6,+3.9,,,,,
3位,12 回,35.3%,,07,平和,10 回,12.05%,10 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,6 回,17.6%,,02,一発,6 回,7.23%,7 位,,8,-87.1,,東家,+7.64,7 回,53.5
ふっとばし,2 回,5.9%,,08,一盃口,5 回,6.02%,8 位,,9,-128.6,,南家,-8.68,13 回,-112.9
逆転,3 回,8.8%,,22,対々和,5 回,6.02%,2 位,,10,-183.7,,西家,+0.97,14 回,13.6
リーチ,60 回,21.2%,,30,清一色,4 回,4.82%,1 位,,11,-152.9,,,,,
副露,64 回,22.6%,,09,タンヤオ,3 回,3.61%,9 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,42 回,70.0%,,20,三暗刻,3 回,3.61%,3 位,,13,-209.6,,ほたに,+59.05,2 回,118.1
副露成功,25 回,39.1%,,16,一気通貫,2 回,2.41%,5 位,,14,-178.5,,ぱぱ,+33.60,3 回,100.8
アガリ,83 回,29.3%,,24,混老頭,2 回,2.41%,1 位,,15,-146.2,,いっしー,+15.83,3 回,47.5
ツモ,33 回,39.8%,,25,七対子,2 回,2.41%,10 位,,16,-153.3,,りくと,+10.63,22 回,233.9
ロン,50 回,60.2%,,12,河底撈魚,1 回,1.20%,1 位,,17,-161.2,,れんたろう,+10.60,8 回,84.8
放銃,48 回,17.0%,,13,嶺上開花,1 回,1.20%,3 位,,18,-159.0,,たかの,-18.73,6 回,-112.4
連続アガリ,4 回,2 回,,14,槍槓,1 回,1.20%,1 位,,19,-235.6,,ただ,-21.78,8 回,-174.2
連続無放銃,21 回,4 回,,17,チャンタ,1 回,1.20%,7 位,,20,-200.8,,だいち,-22.98,13 回,-298.8
平均アガリ点,7946,659500,,40,九蓮宝燈,1 回,1.20%,1 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7735,-371300,,11,海底摸月,0 回,0.00%,7 位,,22,-142.6,,,,,
最大ドラ数,7 個,,,15,ダブル立直,0 回,0.00%,5 位,,23,-145.8,,,,,
最大点数,103000,,,19,三色同刻,0 回,0.00%,1 位,,24,-204.0,,,,,
チョンボ,2 回,0.7%,,21,三槓子,0 回,0.00%,1 位,,25,-151.5,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,26,-115.1,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,27,-27.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,+7.2,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-49.0,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-99.6,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
